relativePath,problemClass,statusFolder,distance,candidateReward,groundTruthReward,rewardGap
train/BOTH/parsed-file248_prop1.als,train,BOTH,25.0,0.0,1.0,1.0
train/BOTH/parsed-file24_prop5.als,train,BOTH,53.0,0.468,1.0,0.532
train/BOTH/parsed-file252_prop1.als,train,BOTH,16.0,0.928,1.0,0.072
train/BOTH/parsed-file255_prop13.als,train,BOTH,8.0,0.066,1.0,0.934
train/BOTH/parsed-file260_prop4.als,train,BOTH,20.0,1.0,1.0,0.0
train/BOTH/parsed-file264_prop4.als,train,BOTH,13.0,0.336,1.0,0.664
train/BOTH/parsed-file265_prop3.als,train,BOTH,19.0,1.0,1.0,0.0
train/BOTH/parsed-file266_prop5.als,train,BOTH,52.0,0.976,1.0,0.024
train/BOTH/parsed-file268_prop3.als,train,BOTH,6.0,0.0,1.0,1.0
train/BOTH/parsed-file270_prop6.als,train,BOTH,22.0,0.0,1.0,1.0
train/BOTH/parsed-file273_prop4.als,train,BOTH,11.0,0.0,1.0,1.0
train/BOTH/parsed-file274_prop5.als,train,BOTH,63.0,0.704,1.0,0.296
train/BOTH/parsed-file279_prop15.als,train,BOTH,31.0,0.0,1.0,1.0
train/BOTH/parsed-file282_prop7.als,train,BOTH,22.0,0.0,1.0,1.0
train/BOTH/parsed-file286_prop15.als,train,BOTH,28.0,0.0,1.0,1.0
train/BOTH/parsed-file287_prop9.als,train,BOTH,21.0,0.848,1.0,0.152
train/BOTH/parsed-file295_prop15.als,train,BOTH,34.0,0.0,1.0,1.0
train/BOTH/parsed-file298_prop6.als,train,BOTH,26.0,0.0,1.0,1.0
train/BOTH/parsed-file30_prop5.als,train,BOTH,53.0,0.468,1.0,0.532
train/BOTH/parsed-file310_prop15.als,train,BOTH,24.0,0.0,1.0,1.0
train/BOTH/parsed-file311_prop5.als,train,BOTH,52.0,0.976,1.0,0.024
train/BOTH/parsed-file336_prop1.als,train,BOTH,24.0,0.0,1.0,1.0
train/BOTH/parsed-file33_prop14.als,train,BOTH,45.0,0.399,1.0,0.601
train/BOTH/parsed-file34_prop9.als,train,BOTH,29.0,0.552,1.0,0.448
train/BOTH/parsed-file356_prop5.als,train,BOTH,56.0,0.952,1.0,0.048
train/BOTH/parsed-file359_prop9.als,train,BOTH,19.0,0.068,1.0,0.932
train/BOTH/parsed-file361_prop5.als,train,BOTH,55.0,0.928,1.0,0.072
train/BOTH/parsed-file364_prop15.als,train,BOTH,22.0,0.0,1.0,1.0
train/BOTH/parsed-file365_prop17.als,train,BOTH,44.0,0.323,1.0,0.677
train/BOTH/parsed-file367_prop5.als,train,BOTH,54.0,0.836,1.0,0.164
train/BOTH/parsed-file36_prop7.als,train,BOTH,18.0,0.0,1.0,1.0
train/BOTH/parsed-file375_prop3.als,train,BOTH,11.0,0.933,1.0,0.067
train/BOTH/parsed-file381_prop6.als,train,BOTH,28.0,0.701,1.0,0.299
train/BOTH/parsed-file382_prop5.als,train,BOTH,53.0,0.468,1.0,0.532
train/BOTH/parsed-file383_prop5.als,train,BOTH,53.0,0.952,1.0,0.048
train/BOTH/parsed-file387_prop6.als,train,BOTH,29.0,0.128,1.0,0.872
train/BOTH/parsed-file39_prop5.als,train,BOTH,52.0,0.569,1.0,0.431
train/BOTH/parsed-file403_prop1.als,train,BOTH,24.0,0.0,1.0,1.0
train/BOTH/parsed-file404_prop3.als,train,BOTH,4.0,0.371,1.0,0.629
train/BOTH/parsed-file405_prop3.als,train,BOTH,28.0,0.0,1.0,1.0
train/BOTH/parsed-file417_prop8.als,train,BOTH,49.0,0.212,1.0,0.788
train/BOTH/parsed-file419_prop4.als,train,BOTH,11.0,0.929,1.0,0.071
train/BOTH/parsed-file420_prop1.als,train,BOTH,2.0,0.0,1.0,1.0
train/BOTH/parsed-file426_prop3.als,train,BOTH,4.0,0.45,1.0,0.55
train/BOTH/parsed-file430_prop2.als,train,BOTH,18.0,0.0,1.0,1.0
train/BOTH/parsed-file436_prop14.als,train,BOTH,48.0,0.293,1.0,0.707
train/BOTH/parsed-file437_prop14.als,train,BOTH,61.0,0.872,1.0,0.128
train/BOTH/parsed-file443_prop1.als,train,BOTH,23.0,0.0,1.0,1.0
train/BOTH/parsed-file444_prop8.als,train,BOTH,59.0,0.0,1.0,1.0
train/BOTH/parsed-file450_prop15.als,train,BOTH,19.0,0.0,1.0,1.0
train/BOTH/parsed-file453_prop16.als,train,BOTH,31.0,0.0,1.0,1.0
train/BOTH/parsed-file456_prop3.als,train,BOTH,5.0,0.998,1.0,0.002
train/BOTH/parsed-file465_prop5.als,train,BOTH,56.0,0.934,1.0,0.066
train/BOTH/parsed-file467_prop6.als,train,BOTH,26.0,0.758,1.0,0.242
train/BOTH/parsed-file471_prop3.als,train,BOTH,3.0,0.998,1.0,0.002
train/BOTH/parsed-file475_prop9.als,train,BOTH,23.0,0.068,1.0,0.932
train/BOTH/parsed-file483_prop15.als,train,BOTH,21.0,0.0,1.0,1.0
train/BOTH/parsed-file485_prop4.als,train,BOTH,11.0,0.416,1.0,0.584
train/BOTH/parsed-file487_prop3.als,train,BOTH,13.0,0.998,1.0,0.002
train/BOTH/parsed-file489_prop1.als,train,BOTH,20.0,0.0,1.0,1.0
train/BOTH/parsed-file495_prop15.als,train,BOTH,20.0,0.0,1.0,1.0
train/BOTH/parsed-file501_prop1.als,train,BOTH,25.0,1.0,1.0,0.0
train/BOTH/parsed-file502_prop7.als,train,BOTH,18.0,0.0,1.0,1.0
train/BOTH/parsed-file507_prop3.als,train,BOTH,11.0,1.0,1.0,0.0
train/BOTH/parsed-file510_prop5.als,train,BOTH,51.0,0.976,1.0,0.024
train/BOTH/parsed-file511_prop16.als,train,BOTH,31.0,0.984,1.0,0.016
train/BOTH/parsed-file513_prop9.als,train,BOTH,27.0,0.052,1.0,0.948
train/BOTH/parsed-file525_prop5.als,train,BOTH,52.0,0.952,1.0,0.048
train/BOTH/parsed-file52_prop14.als,train,BOTH,44.0,0.379,1.0,0.621
train/BOTH/parsed-file530_prop13.als,train,BOTH,16.0,0.066,1.0,0.934
train/BOTH/parsed-file539_prop5.als,train,BOTH,52.0,0.988,1.0,0.012
train/BOTH/parsed-file551_prop4.als,train,BOTH,13.0,0.416,1.0,0.584
train/BOTH/parsed-file552_prop5.als,train,BOTH,54.0,0.0,1.0,1.0
train/BOTH/parsed-file553_prop9.als,train,BOTH,37.0,0.0,1.0,1.0
train/BOTH/parsed-file555_prop6.als,train,BOTH,45.0,0.0,1.0,1.0
train/BOTH/parsed-file557_prop8.als,train,BOTH,39.0,0.407,1.0,0.593
train/BOTH/parsed-file559_prop1.als,train,BOTH,21.0,1.0,1.0,0.0
train/BOTH/parsed-file560_prop4.als,train,BOTH,12.0,1.0,1.0,0.0
train/BOTH/parsed-file570_prop4.als,train,BOTH,33.0,0.369,1.0,0.631
train/BOTH/parsed-file575_prop9.als,train,BOTH,23.0,0.848,1.0,0.152
train/BOTH/parsed-file592_prop1.als,train,BOTH,25.0,0.0,1.0,1.0
train/BOTH/parsed-file593_prop7.als,train,BOTH,25.0,0.0,1.0,1.0
train/BOTH/parsed-file595_prop7.als,train,BOTH,28.0,0.165,1.0,0.835
train/BOTH/parsed-file596_prop1.als,train,BOTH,7.0,0.0,1.0,1.0
train/BOTH/parsed-file600_prop8.als,train,BOTH,50.0,0.0,1.0,1.0
train/BOTH/parsed-file602_prop3.als,train,BOTH,4.0,1.0,1.0,0.0
train/BOTH/parsed-file603_prop1.als,train,BOTH,15.0,1.0,1.0,0.0
train/BOTH/parsed-file604_prop8.als,train,BOTH,37.0,0.741,1.0,0.259
train/BOTH/parsed-file609_prop3.als,train,BOTH,10.0,0.0,1.0,1.0
train/BOTH/parsed-file610_prop6.als,train,BOTH,29.0,0.418,1.0,0.582
train/BOTH/parsed-file611_prop4.als,train,BOTH,12.0,1.0,1.0,0.0
train/BOTH/parsed-file614_prop6.als,train,BOTH,45.0,0.0,1.0,1.0
train/BOTH/parsed-file615_prop2.als,train,BOTH,13.0,0.0,1.0,1.0
train/BOTH/parsed-file616_prop5.als,train,BOTH,52.0,0.988,1.0,0.012
train/BOTH/parsed-file618_prop2.als,train,BOTH,16.0,0.0,1.0,1.0
train/BOTH/parsed-file619_prop5.als,train,BOTH,58.0,0.716,1.0,0.284
train/BOTH/parsed-file61_prop9.als,train,BOTH,29.0,0.052,1.0,0.948
train/BOTH/parsed-file620_prop15.als,train,BOTH,29.0,0.0,1.0,1.0
train/BOTH/parsed-file623_prop4.als,train,BOTH,29.0,1.0,1.0,0.0
train/BOTH/parsed-file627_prop3.als,train,BOTH,6.0,0.0,1.0,1.0
train/BOTH/parsed-file635_prop8.als,train,BOTH,46.0,0.0,1.0,1.0
train/BOTH/parsed-file640_prop8.als,train,BOTH,49.0,0.501,1.0,0.499
train/BOTH/parsed-file642_prop9.als,train,BOTH,30.0,0.816,1.0,0.184
train/BOTH/parsed-file647_prop14.als,train,BOTH,50.0,0.399,1.0,0.601
train/BOTH/parsed-file650_prop3.als,train,BOTH,6.0,1.0,1.0,0.0
train/BOTH/parsed-file659_prop9.als,train,BOTH,17.0,0.816,1.0,0.184
train/BOTH/parsed-file661_prop6.als,train,BOTH,36.0,0.249,1.0,0.751
train/BOTH/parsed-file665_prop14.als,train,BOTH,44.0,0.399,1.0,0.601
train/BOTH/parsed-file66_prop9.als,train,BOTH,29.0,1.0,1.0,0.0
train/BOTH/parsed-file672_prop3.als,train,BOTH,5.0,0.983,1.0,0.017
train/BOTH/parsed-file673_prop7.als,train,BOTH,22.0,0.165,1.0,0.835
train/BOTH/parsed-file679_prop5.als,train,BOTH,66.0,0.0,1.0,1.0
train/BOTH/parsed-file67_prop3.als,train,BOTH,6.0,0.692,1.0,0.308
train/BOTH/parsed-file68_prop2.als,train,BOTH,13.0,0.0,1.0,1.0
train/BOTH/parsed-file691_prop3.als,train,BOTH,6.0,0.0,1.0,1.0
train/BOTH/parsed-file700_prop15.als,train,BOTH,24.0,0.0,1.0,1.0
train/BOTH/parsed-file703_prop15.als,train,BOTH,22.0,0.0,1.0,1.0
train/BOTH/parsed-file71_prop14.als,train,BOTH,45.0,0.143,1.0,0.857
train/BOTH/parsed-file726_prop6.als,train,BOTH,37.0,0.927,1.0,0.073
train/BOTH/parsed-file729_prop7.als,train,BOTH,18.0,1.0,1.0,0.0
train/BOTH/parsed-file731_prop15.als,train,BOTH,29.0,0.0,1.0,1.0
train/BOTH/parsed-file73_prop14.als,train,BOTH,44.0,0.268,1.0,0.732
train/BOTH/parsed-file741_prop7.als,train,BOTH,16.0,0.608,1.0,0.392
train/BOTH/parsed-file742_prop2.als,train,BOTH,10.0,0.0,1.0,1.0
train/BOTH/parsed-file743_prop3.als,train,BOTH,26.0,0.0,1.0,1.0
train/BOTH/parsed-file749_prop14.als,train,BOTH,46.0,0.379,1.0,0.621
train/BOTH/parsed-file750_prop17.als,train,BOTH,37.0,0.0,1.0,1.0
train/BOTH/parsed-file755_prop1.als,train,BOTH,25.0,0.0,1.0,1.0
train/BOTH/parsed-file758_prop13.als,train,BOTH,10.0,0.453,1.0,0.547
train/BOTH/parsed-file762_prop3.als,train,BOTH,10.0,0.999,1.0,0.001
train/BOTH/parsed-file767_prop15.als,train,BOTH,21.0,0.0,1.0,1.0
train/BOTH/parsed-file772_prop14.als,train,BOTH,50.0,0.208,1.0,0.792
train/BOTH/parsed-file773_prop17.als,train,BOTH,33.0,0.0,1.0,1.0
train/BOTH/parsed-file776_prop1.als,train,BOTH,29.0,0.0,1.0,1.0
train/BOTH/parsed-file791_prop5.als,train,BOTH,54.0,0.904,1.0,0.096
train/BOTH/parsed-file796_prop4.als,train,BOTH,33.0,0.951,1.0,0.049
train/BOTH/parsed-file79_prop5.als,train,BOTH,52.0,0.952,1.0,0.048
train/BOTH/parsed-file802_prop9.als,train,BOTH,22.0,0.0,1.0,1.0
train/BOTH/parsed-file803_prop2.als,train,BOTH,20.0,0.0,1.0,1.0
train/BOTH/parsed-file804_prop8.als,train,BOTH,58.0,0.0,1.0,1.0
train/BOTH/parsed-file806_prop9.als,train,BOTH,37.0,0.0,1.0,1.0
train/BOTH/parsed-file814_prop9.als,train,BOTH,26.0,0.0,1.0,1.0
train/BOTH/parsed-file823_prop6.als,train,BOTH,26.0,0.927,1.0,0.073
train/BOTH/parsed-file828_prop6.als,train,BOTH,26.0,0.844,1.0,0.156
train/BOTH/parsed-file82_prop3.als,train,BOTH,6.0,0.0,1.0,1.0
train/BOTH/parsed-file833_prop9.als,train,BOTH,15.0,0.068,1.0,0.932
train/BOTH/parsed-file835_prop3.als,train,BOTH,21.0,0.89,1.0,0.11
train/BOTH/parsed-file838_prop9.als,train,BOTH,29.0,0.0,1.0,1.0
train/BOTH/parsed-file846_prop1.als,train,BOTH,2.0,0.0,1.0,1.0
train/BOTH/parsed-file84_prop3.als,train,BOTH,5.0,1.0,1.0,0.0
train/BOTH/parsed-file858_prop5.als,train,BOTH,53.0,0.468,1.0,0.532
train/BOTH/parsed-file85_prop4.als,train,BOTH,25.0,1.0,1.0,0.0
train/BOTH/parsed-file865_prop3.als,train,BOTH,11.0,0.743,1.0,0.257
train/BOTH/parsed-file868_prop1.als,train,BOTH,31.0,0.0,1.0,1.0
train/BOTH/parsed-file871_prop9.als,train,BOTH,29.0,0.848,1.0,0.152
train/BOTH/parsed-file876_prop3.als,train,BOTH,4.0,0.936,1.0,0.064
train/BOTH/parsed-file880_prop9.als,train,BOTH,12.0,0.0,1.0,1.0
train/BOTH/parsed-file887_prop15.als,train,BOTH,46.0,0.0,1.0,1.0
train/BOTH/parsed-file888_prop3.als,train,BOTH,22.0,0.0,1.0,1.0
train/BOTH/parsed-file890_prop3.als,train,BOTH,4.0,1.0,1.0,0.0
train/BOTH/parsed-file892_prop9.als,train,BOTH,29.0,0.552,1.0,0.448
train/BOTH/parsed-file895_prop3.als,train,BOTH,16.0,0.87,1.0,0.13
train/BOTH/parsed-file901_prop5.als,train,BOTH,52.0,0.988,1.0,0.012
train/BOTH/parsed-file90_prop14.als,train,BOTH,61.0,0.872,1.0,0.128
train/BOTH/parsed-file921_prop5.als,train,BOTH,51.0,0.964,1.0,0.036
train/BOTH/parsed-file926_prop6.als,train,BOTH,28.0,0.701,1.0,0.299
train/BOTH/parsed-file92_prop9.als,train,BOTH,24.0,0.0,1.0,1.0
train/BOTH/parsed-file930_prop6.als,train,BOTH,26.0,0.267,1.0,0.733
train/BOTH/parsed-file931_prop3.als,train,BOTH,6.0,0.0,1.0,1.0
train/BOTH/parsed-file935_prop3.als,train,BOTH,6.0,0.933,1.0,0.067
train/BOTH/parsed-file93_prop17.als,train,BOTH,37.0,0.0,1.0,1.0
train/BOTH/parsed-file941_prop3.als,train,BOTH,28.0,0.0,1.0,1.0
train/BOTH/parsed-file942_prop14.als,train,BOTH,45.0,0.379,1.0,0.621
train/BOTH/parsed-file945_prop15.als,train,BOTH,42.0,0.0,1.0,1.0
train/BOTH/parsed-file949_prop3.als,train,BOTH,6.0,1.0,1.0,0.0
train/BOTH/parsed-file958_prop17.als,train,BOTH,39.0,0.675,1.0,0.325
train/BOTH/parsed-file960_prop14.als,train,BOTH,45.0,0.399,1.0,0.601
train/BOTH/parsed-file961_prop4.als,train,BOTH,13.0,0.0,1.0,1.0
train/BOTH/parsed-file965_prop9.als,train,BOTH,27.0,0.848,1.0,0.152
train/BOTH/parsed-file966_prop17.als,train,BOTH,35.0,0.0,1.0,1.0
train/BOTH/parsed-file967_prop9.als,train,BOTH,38.0,0.0,1.0,1.0
train/BOTH/parsed-file969_prop8.als,train,BOTH,52.0,1.0,1.0,0.0
train/BOTH/parsed-file970_prop5.als,train,BOTH,53.0,0.976,1.0,0.024
train/BOTH/parsed-file974_prop15.als,train,BOTH,39.0,0.0,1.0,1.0
train/BOTH/parsed-file975_prop1.als,train,BOTH,18.0,1.0,1.0,0.0
train/BOTH/parsed-file985_prop4.als,train,BOTH,24.0,0.0,1.0,1.0
train/BOTH/parsed-file986_prop9.als,train,BOTH,24.0,0.0,1.0,1.0
train/BOTH/parsed-file988_prop9.als,train,BOTH,15.0,0.068,1.0,0.932
train/BOTH/parsed-file994_prop9.als,train,BOTH,29.0,0.848,1.0,0.152
train/BOTH/parsed-file9_prop5.als,train,BOTH,75.0,0.94,1.0,0.06
train/CORRECT/parsed-file1004_prop3.als,train,CORRECT,15.0,1.0,1.0,0.0
train/CORRECT/parsed-file1008_prop1.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file1022_prop1.als,train,CORRECT,28.0,1.0,1.0,0.0
train/CORRECT/parsed-file1055_prop3.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file1059_prop11.als,train,CORRECT,17.0,1.0,1.0,0.0
train/CORRECT/parsed-file1064_prop3.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file1072_prop3.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file1079_prop2.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file1080_prop10.als,train,CORRECT,32.0,1.0,1.0,0.0
train/CORRECT/parsed-file1082_prop1.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file1083_prop4.als,train,CORRECT,17.0,1.0,1.0,0.0
train/CORRECT/parsed-file1096_prop3.als,train,CORRECT,15.0,1.0,1.0,0.0
train/CORRECT/parsed-file1102_prop2.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file1102_prop3.als,train,CORRECT,15.0,1.0,1.0,0.0
train/CORRECT/parsed-file110_prop13.als,train,CORRECT,8.0,1.0,1.0,0.0
train/CORRECT/parsed-file1118_prop6.als,train,CORRECT,39.0,1.0,1.0,0.0
train/CORRECT/parsed-file1144_prop4.als,train,CORRECT,11.0,1.0,1.0,0.0
train/CORRECT/parsed-file1146_prop2.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file1152_prop13.als,train,CORRECT,8.0,1.0,1.0,0.0
train/CORRECT/parsed-file1167_prop11.als,train,CORRECT,22.0,1.0,1.0,0.0
train/CORRECT/parsed-file1174_prop1.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file1178_prop7.als,train,CORRECT,18.0,1.0,1.0,0.0
train/CORRECT/parsed-file1189_prop4.als,train,CORRECT,26.0,1.0,1.0,0.0
train/CORRECT/parsed-file1201_prop4.als,train,CORRECT,17.0,1.0,1.0,0.0
train/CORRECT/parsed-file1209_prop1.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file1209_prop3.als,train,CORRECT,6.0,1.0,1.0,0.0
train/CORRECT/parsed-file1238_prop7.als,train,CORRECT,14.0,1.0,1.0,0.0
train/CORRECT/parsed-file1240_prop1.als,train,CORRECT,10.0,1.0,1.0,0.0
train/CORRECT/parsed-file164_prop2.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file166_prop3.als,train,CORRECT,15.0,1.0,1.0,0.0
train/CORRECT/parsed-file167_prop13.als,train,CORRECT,8.0,1.0,1.0,0.0
train/CORRECT/parsed-file176_prop11.als,train,CORRECT,17.0,1.0,1.0,0.0
train/CORRECT/parsed-file1_prop3.als,train,CORRECT,15.0,1.0,1.0,0.0
train/CORRECT/parsed-file208_prop4.als,train,CORRECT,23.0,1.0,1.0,0.0
train/CORRECT/parsed-file236_prop4.als,train,CORRECT,11.0,1.0,1.0,0.0
train/CORRECT/parsed-file243_prop2.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file248_prop2.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file250_prop2.als,train,CORRECT,13.0,1.0,1.0,0.0
train/CORRECT/parsed-file259_prop1.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file260_prop3.als,train,CORRECT,41.0,1.0,1.0,0.0
train/CORRECT/parsed-file274_prop2.als,train,CORRECT,3.0,1.0,1.0,0.0
train/CORRECT/parsed-file278_prop4.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file279_prop6.als,train,CORRECT,39.0,1.0,1.0,0.0
train/CORRECT/parsed-file29_prop3.als,train,CORRECT,15.0,1.0,1.0,0.0
train/CORRECT/parsed-file315_prop2.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file322_prop4.als,train,CORRECT,17.0,1.0,1.0,0.0
train/CORRECT/parsed-file351_prop10.als,train,CORRECT,9.0,1.0,1.0,0.0
train/CORRECT/parsed-file365_prop15.als,train,CORRECT,23.0,1.0,1.0,0.0
train/CORRECT/parsed-file367_prop1.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file377_prop4.als,train,CORRECT,11.0,1.0,1.0,0.0
train/CORRECT/parsed-file447_prop3.als,train,CORRECT,15.0,1.0,1.0,0.0
train/CORRECT/parsed-file462_prop3.als,train,CORRECT,15.0,1.0,1.0,0.0
train/CORRECT/parsed-file480_prop1.als,train,CORRECT,28.0,1.0,1.0,0.0
train/CORRECT/parsed-file520_prop3.als,train,CORRECT,41.0,1.0,1.0,0.0
train/CORRECT/parsed-file526_prop15.als,train,CORRECT,23.0,1.0,1.0,0.0
train/CORRECT/parsed-file543_prop3.als,train,CORRECT,15.0,1.0,1.0,0.0
train/CORRECT/parsed-file554_prop1.als,train,CORRECT,10.0,1.0,1.0,0.0
train/CORRECT/parsed-file573_prop4.als,train,CORRECT,19.0,1.0,1.0,0.0
train/CORRECT/parsed-file57_prop4.als,train,CORRECT,3.0,1.0,1.0,0.0
train/CORRECT/parsed-file619_prop3.als,train,CORRECT,6.0,1.0,1.0,0.0
train/CORRECT/parsed-file649_prop3.als,train,CORRECT,15.0,1.0,1.0,0.0
train/CORRECT/parsed-file657_prop4.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file661_prop4.als,train,CORRECT,11.0,1.0,1.0,0.0
train/CORRECT/parsed-file66_prop8.als,train,CORRECT,51.0,1.0,1.0,0.0
train/CORRECT/parsed-file683_prop1.als,train,CORRECT,6.0,1.0,1.0,0.0
train/CORRECT/parsed-file688_prop1.als,train,CORRECT,3.0,1.0,1.0,0.0
train/CORRECT/parsed-file688_prop2.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file688_prop3.als,train,CORRECT,15.0,1.0,1.0,0.0
train/CORRECT/parsed-file713_prop7.als,train,CORRECT,24.0,1.0,1.0,0.0
train/CORRECT/parsed-file717_prop2.als,train,CORRECT,7.0,1.0,1.0,0.0
train/CORRECT/parsed-file719_prop15.als,train,CORRECT,32.0,1.0,1.0,0.0
train/CORRECT/parsed-file719_prop3.als,train,CORRECT,15.0,1.0,1.0,0.0
train/CORRECT/parsed-file725_prop1.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file731_prop1.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file735_prop4.als,train,CORRECT,18.0,1.0,1.0,0.0
train/CORRECT/parsed-file737_prop10.als,train,CORRECT,24.0,1.0,1.0,0.0
train/CORRECT/parsed-file73_prop7.als,train,CORRECT,14.0,1.0,1.0,0.0
train/CORRECT/parsed-file754_prop15.als,train,CORRECT,33.0,1.0,1.0,0.0
train/CORRECT/parsed-file758_prop10.als,train,CORRECT,24.0,1.0,1.0,0.0
train/CORRECT/parsed-file771_prop7.als,train,CORRECT,14.0,1.0,1.0,0.0
train/CORRECT/parsed-file786_prop16.als,train,CORRECT,26.0,1.0,1.0,0.0
train/CORRECT/parsed-file79_prop10.als,train,CORRECT,24.0,1.0,1.0,0.0
train/CORRECT/parsed-file811_prop10.als,train,CORRECT,24.0,1.0,1.0,0.0
train/CORRECT/parsed-file816_prop2.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file826_prop3.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file835_prop1.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file836_prop13.als,train,CORRECT,8.0,1.0,1.0,0.0
train/CORRECT/parsed-file853_prop2.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file855_prop1.als,train,CORRECT,10.0,1.0,1.0,0.0
train/CORRECT/parsed-file873_prop2.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file893_prop2.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file915_prop4.als,train,CORRECT,11.0,1.0,1.0,0.0
train/CORRECT/parsed-file923_prop1.als,train,CORRECT,3.0,1.0,1.0,0.0
train/CORRECT/parsed-file92_prop8.als,train,CORRECT,46.0,1.0,1.0,0.0
train/CORRECT/parsed-file934_prop1.als,train,CORRECT,9.0,1.0,1.0,0.0
train/CORRECT/parsed-file954_prop1.als,train,CORRECT,6.0,1.0,1.0,0.0
train/CORRECT/parsed-file961_prop3.als,train,CORRECT,0.0,1.0,1.0,0.0
train/CORRECT/parsed-file965_prop11.als,train,CORRECT,17.0,1.0,1.0,0.0
train/CORRECT/parsed-file974_prop3.als,train,CORRECT,15.0,1.0,1.0,0.0
train/CORRECT/parsed-file985_prop3.als,train,CORRECT,15.0,1.0,1.0,0.0
train/CORRECT/parsed-file986_prop6.als,train,CORRECT,33.0,1.0,1.0,0.0
train/CORRECT/parsed-file987_prop10.als,train,CORRECT,24.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file0_prop6.als,train,OVERCONSTRAINED,20.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file1001_prop2.als,train,OVERCONSTRAINED,41.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file1003_prop2.als,train,OVERCONSTRAINED,22.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file1004_prop4.als,train,OVERCONSTRAINED,25.0,0.0,1.0,1.0
train/OVERCONSTRAINED/parsed-file1008_prop2.als,train,OVERCONSTRAINED,18.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file1011_prop4.als,train,OVERCONSTRAINED,26.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file1014_prop13.als,train,OVERCONSTRAINED,8.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file1024_prop6.als,train,OVERCONSTRAINED,30.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file1030_prop4.als,train,OVERCONSTRAINED,25.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file1034_prop9.als,train,OVERCONSTRAINED,26.0,0.0,1.0,1.0
train/OVERCONSTRAINED/parsed-file1035_prop3.als,train,OVERCONSTRAINED,3.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file1046_prop11.als,train,OVERCONSTRAINED,29.0,0.848,1.0,0.152
train/OVERCONSTRAINED/parsed-file1050_prop3.als,train,OVERCONSTRAINED,3.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file1061_prop2.als,train,OVERCONSTRAINED,17.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file1062_prop4.als,train,OVERCONSTRAINED,15.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file1070_prop6.als,train,OVERCONSTRAINED,28.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file1086_prop2.als,train,OVERCONSTRAINED,41.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file1088_prop2.als,train,OVERCONSTRAINED,13.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file1098_prop2.als,train,OVERCONSTRAINED,22.0,1.0,1.0,0.0
train/OVERCONSTRAINED/parsed-file1103_prop4.als,train,OVERCONSTRAINED,13.0,1.0,1.0,0.0
