relativePath,problemClass,statusFolder,distance,normalizedCanonicalDistance,leftCanonicalFormSize,rightCanonicalFormSize,canonicalFormSize,predicateBodyLevenshteinDistance,rawAstTreeDistance,normalizedRawAstDistance,leftRawAstSize,rightRawAstSize,rawAstSize,candidateReward,groundTruthReward,rewardGap,rewardError
trainStationOld/under/LQptHZt26zqaLRGCX_inv3.als,trainStationOld,UNDERCONSTRAINED,10.0,0.833333,12.0,9.0,12.0,33.0,11.0,0.785714,14.0,9.0,14.0,0.0,1.0,1.0,1.0
trainStationOld/under/LqST95yX5Z9kBFTFQ_inv10.als,trainStationOld,UNDERCONSTRAINED,16.0,1.230769,10.0,13.0,13.0,13.0,12.0,0.6,19.0,20.0,20.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/M2RxcPshuMNtLDhAY_inv6.als,trainStationOld,UNDERCONSTRAINED,34.0,1.133333,30.0,22.0,30.0,75.0,43.0,1.162162,37.0,21.0,37.0,0.0,1.0,1.0,1.0
trainStationOld/under/MCjfrhCv8KCqJNSvv_inv9.als,trainStationOld,UNDERCONSTRAINED,15.0,0.833333,12.0,18.0,18.0,24.0,8.0,0.363636,17.0,22.0,22.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/MNzGxwb8npcY754fb_inv3.als,trainStationOld,UNDERCONSTRAINED,5.0,0.555556,9.0,9.0,9.0,26.0,10.0,0.769231,13.0,9.0,13.0,0.0,1.0,1.0,1.0
trainStationOld/under/MQeaKWF4jwqyeaxBn_inv3.als,trainStationOld,UNDERCONSTRAINED,26.0,0.83871,31.0,9.0,31.0,90.0,36.0,0.972973,37.0,9.0,37.0,0.0,1.0,1.0,1.0
trainStationOld/under/NEnasM2e5Z42Mghfv_inv5.als,trainStationOld,UNDERCONSTRAINED,46.0,0.92,7.0,50.0,50.0,93.0,101.0,1.216867,83.0,64.0,83.0,0.0,1.0,1.0,1.0
trainStationOld/under/NyaDseDsTK9etrGsH_inv4.als,trainStationOld,UNDERCONSTRAINED,4.0,0.4,10.0,10.0,10.0,21.0,15.0,1.071429,14.0,14.0,14.0,0.0,1.0,1.0,1.0
trainStationOld/under/P4ytnCsDz4ZGi4b7T_inv3.als,trainStationOld,UNDERCONSTRAINED,5.0,0.5,10.0,9.0,10.0,19.0,11.0,0.785714,14.0,9.0,14.0,0.0,1.0,1.0,1.0
trainStationOld/under/PP2yDqFDniHwepwaQ_inv3.als,trainStationOld,UNDERCONSTRAINED,1.0,0.111111,9.0,9.0,9.0,2.0,1.0,0.111111,9.0,9.0,9.0,0.0,1.0,1.0,1.0
trainStationOld/under/PSwpQJT8Z6zw5oyoS_inv4.als,trainStationOld,UNDERCONSTRAINED,14.0,1.4,9.0,10.0,10.0,18.0,17.0,1.0625,16.0,14.0,16.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/PWCJcnms843QPTf3R_inv3.als,trainStationOld,UNDERCONSTRAINED,12.0,0.705882,17.0,9.0,17.0,35.0,19.0,0.863636,22.0,9.0,22.0,0.0,1.0,1.0,1.0
trainStationOld/under/PXkMwy4ga2bas5JHH_inv6.als,trainStationOld,UNDERCONSTRAINED,24.0,0.774194,31.0,22.0,31.0,67.0,43.0,1.34375,32.0,21.0,32.0,0.0,1.0,1.0,1.0
trainStationOld/under/Pv25ezbXnBpnHYP57_inv5.als,trainStationOld,UNDERCONSTRAINED,39.0,0.78,30.0,50.0,50.0,91.0,77.0,1.203125,39.0,64.0,64.0,0.0,1.0,1.0,1.0
trainStationOld/under/QPficJ3hxyL4e4eii_inv3.als,trainStationOld,UNDERCONSTRAINED,13.0,0.866667,15.0,9.0,15.0,79.0,32.0,0.914286,35.0,9.0,35.0,0.0,1.0,1.0,1.0
trainStationOld/under/QZ24K2j35LZSr7PxY_inv4.als,trainStationOld,UNDERCONSTRAINED,38.0,1.151515,33.0,10.0,33.0,96.0,51.0,1.085106,47.0,14.0,47.0,0.0,1.0,1.0,1.0
trainStationOld/under/Qhz6txHc6aRc4qdpk_inv3.als,trainStationOld,UNDERCONSTRAINED,16.0,0.8,20.0,9.0,20.0,42.0,20.0,0.869565,23.0,9.0,23.0,0.0,1.0,1.0,1.0
trainStationOld/under/R3unrZZAXJwugdgcA_inv16.als,trainStationOld,UNDERCONSTRAINED,16.0,0.571429,26.0,28.0,28.0,40.0,38.0,1.1875,25.0,32.0,32.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/RP8kyn5Y4mvvET3XA_inv2.als,trainStationOld,UNDERCONSTRAINED,3.0,0.333333,8.0,9.0,9.0,30.0,13.0,1.0,7.0,13.0,13.0,0.0,1.0,1.0,1.0
trainStationOld/under/RboSzLMEiKeX9yvQW_inv3.als,trainStationOld,UNDERCONSTRAINED,14.0,0.823529,17.0,9.0,17.0,106.0,35.0,0.921053,38.0,9.0,38.0,0.0,1.0,1.0,1.0
trainStationOld/under/RcLisScW3x5izDFF8_inv3.als,trainStationOld,UNDERCONSTRAINED,15.0,1.363636,11.0,9.0,11.0,18.0,18.0,0.947368,19.0,9.0,19.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/Rpxo7eosoJ43N6xAC_inv11.als,trainStationOld,UNDERCONSTRAINED,13.0,0.65,20.0,20.0,20.0,36.0,29.0,1.208333,20.0,24.0,24.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/S9BsCovFmFWtsMau9_inv3.als,trainStationOld,UNDERCONSTRAINED,2.0,0.222222,8.0,9.0,9.0,1.0,3.0,0.333333,7.0,9.0,9.0,0.0,1.0,1.0,1.0
trainStationOld/under/SDKeWLKsWCJ9heoXk_inv4.als,trainStationOld,UNDERCONSTRAINED,2.0,0.2,10.0,10.0,10.0,18.0,13.0,0.928571,14.0,14.0,14.0,0.0,1.0,1.0,1.0
trainStationOld/under/SvDT9BtnTboc8yzC9_inv3.als,trainStationOld,UNDERCONSTRAINED,13.0,0.65,20.0,9.0,20.0,46.0,20.0,0.8,25.0,9.0,25.0,0.0,1.0,1.0,1.0
trainStationOld/under/TZRC9ZCkxcBHEGEjA_inv3.als,trainStationOld,UNDERCONSTRAINED,15.0,0.833333,18.0,9.0,18.0,54.0,26.0,0.962963,27.0,9.0,27.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/Tfk5wzPMoGaqNdmFC_inv8.als,trainStationOld,UNDERCONSTRAINED,31.0,0.939394,26.0,33.0,33.0,67.0,36.0,0.837209,36.0,43.0,43.0,0.0,1.0,1.0,1.0
trainStationOld/under/Tx2Gqm3JkMDQ5JNNY_inv11.als,trainStationOld,UNDERCONSTRAINED,9.0,0.45,19.0,20.0,20.0,25.0,22.0,0.916667,23.0,24.0,24.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/W2MAuRRCmBE8kQC2q_inv4.als,trainStationOld,UNDERCONSTRAINED,12.0,1.2,7.0,10.0,10.0,9.0,18.0,1.285714,13.0,14.0,14.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/W3krT2iDG2fDuPJpy_inv3.als,trainStationOld,UNDERCONSTRAINED,17.0,0.809524,21.0,9.0,21.0,39.0,20.0,0.869565,23.0,9.0,23.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/W7vwJ4BWpSC4vS4np_inv7.als,trainStationOld,UNDERCONSTRAINED,23.0,1.0,23.0,18.0,23.0,40.0,25.0,0.78125,32.0,21.0,32.0,0.6,1.0,0.4,0.4
trainStationOld/under/WS8yq4WhSHntFYHSN_inv5.als,trainStationOld,UNDERCONSTRAINED,42.0,0.84,38.0,50.0,50.0,73.0,86.0,1.34375,55.0,64.0,64.0,0.0,1.0,1.0,1.0
trainStationOld/under/Wbuhy9waRwrx7LcNC_inv4.als,trainStationOld,UNDERCONSTRAINED,13.0,1.3,8.0,10.0,10.0,29.0,14.0,1.0,11.0,14.0,14.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/WeEGLxrevpKie8Rkb_inv5.als,trainStationOld,UNDERCONSTRAINED,41.0,0.82,25.0,50.0,50.0,78.0,64.0,1.0,36.0,64.0,64.0,0.0,1.0,1.0,1.0
trainStationOld/under/X3ZzWDsLN7pnHzT56_inv11.als,trainStationOld,UNDERCONSTRAINED,13.0,0.65,20.0,20.0,20.0,36.0,29.0,1.208333,20.0,24.0,24.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/X4ZKumargmniSCj3p_inv5.als,trainStationOld,UNDERCONSTRAINED,41.0,0.82,30.0,50.0,50.0,86.0,76.0,1.1875,44.0,64.0,64.0,0.0,1.0,1.0,1.0
trainStationOld/under/X993o42sk5pRKczRT_inv6.als,trainStationOld,UNDERCONSTRAINED,17.0,0.772727,17.0,22.0,22.0,61.0,36.0,1.2,30.0,21.0,30.0,0.0,1.0,1.0,1.0
trainStationOld/under/XPt62bRJn3qMNEQnt_inv6.als,trainStationOld,UNDERCONSTRAINED,33.0,1.1,30.0,22.0,30.0,69.0,43.0,1.162162,37.0,21.0,37.0,0.0,1.0,1.0,1.0
trainStationOld/under/XPv47MDmaLMnybgbQ_inv3.als,trainStationOld,UNDERCONSTRAINED,17.0,0.809524,21.0,9.0,21.0,50.0,25.0,0.892857,28.0,9.0,28.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/Xnfh4d6nR37WNfmKP_inv1.als,trainStationOld,UNDERCONSTRAINED,16.0,0.888889,18.0,4.0,18.0,55.0,22.0,0.956522,23.0,4.0,23.0,0.0,1.0,1.0,1.0
trainStationOld/under/XqznFbPEqmRj3y7TT_inv3.als,trainStationOld,UNDERCONSTRAINED,20.0,0.909091,22.0,9.0,22.0,111.0,40.0,0.930233,43.0,9.0,43.0,0.0,1.0,1.0,1.0
trainStationOld/under/YBunAS6QqN8eeNomW_inv4.als,trainStationOld,UNDERCONSTRAINED,2.0,0.2,9.0,10.0,10.0,23.0,13.0,0.928571,8.0,14.0,14.0,0.0,1.0,1.0,1.0
trainStationOld/under/YXySo7MaQozkuTiLh_inv3.als,trainStationOld,UNDERCONSTRAINED,16.0,0.761905,21.0,9.0,21.0,58.0,25.0,0.892857,28.0,9.0,28.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/YY8XZxaqMHMkRF4vv_inv3.als,trainStationOld,UNDERCONSTRAINED,14.0,0.777778,18.0,9.0,18.0,36.0,16.0,0.842105,19.0,9.0,19.0,0.0,1.0,1.0,1.0
trainStationOld/under/Ya5caPxcBkTeNwbWC_inv6.als,trainStationOld,UNDERCONSTRAINED,35.0,1.521739,23.0,22.0,23.0,49.0,40.0,1.176471,34.0,21.0,34.0,0.0,1.0,1.0,1.0
trainStationOld/under/YkYyaxjsyupZNCJbg_inv3.als,trainStationOld,UNDERCONSTRAINED,6.0,0.545455,11.0,9.0,11.0,11.0,8.0,0.666667,12.0,9.0,12.0,0.0,1.0,1.0,1.0
trainStationOld/under/Ytunvd4fb8TNr4rJv_inv8.als,trainStationOld,UNDERCONSTRAINED,22.0,0.666667,31.0,33.0,33.0,68.0,45.0,1.046512,36.0,43.0,43.0,0.0,1.0,1.0,1.0
trainStationOld/under/ZxPvKxYDYMaXizedF_inv8.als,trainStationOld,UNDERCONSTRAINED,24.0,0.727273,31.0,33.0,33.0,62.0,48.0,1.116279,41.0,43.0,43.0,0.0,1.0,1.0,1.0
trainStationOld/under/awz8dvhMhnT8NfFEC_inv7.als,trainStationOld,UNDERCONSTRAINED,6.0,0.3,20.0,18.0,20.0,37.0,19.0,0.76,25.0,21.0,25.0,0.0,1.0,1.0,1.0
trainStationOld/under/bB5tDmtvy7Knm2z96_inv8.als,trainStationOld,UNDERCONSTRAINED,22.0,0.666667,31.0,33.0,33.0,64.0,45.0,1.046512,36.0,43.0,43.0,0.0,1.0,1.0,1.0
trainStationOld/under/bgLxxrGeYitwk9DXH_inv4.als,trainStationOld,UNDERCONSTRAINED,17.0,1.416667,12.0,10.0,12.0,29.0,21.0,1.105263,19.0,14.0,19.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/bntQ34geHuoELdzKu_inv3.als,trainStationOld,UNDERCONSTRAINED,6.0,0.545455,11.0,9.0,11.0,11.0,8.0,0.666667,12.0,9.0,12.0,0.0,1.0,1.0,1.0
trainStationOld/under/bpnRxtMyLQmGkLrA4_inv3.als,trainStationOld,UNDERCONSTRAINED,30.0,0.909091,33.0,9.0,33.0,106.0,37.0,0.925,40.0,9.0,40.0,0.0,1.0,1.0,1.0
trainStationOld/under/cSGKZaWhs4T8sn2kP_inv4.als,trainStationOld,UNDERCONSTRAINED,12.0,1.2,7.0,10.0,10.0,9.0,18.0,1.285714,13.0,14.0,14.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/ck6S59KCGwnXxwWCw_inv11.als,trainStationOld,UNDERCONSTRAINED,9.0,0.45,19.0,20.0,20.0,25.0,22.0,0.916667,23.0,24.0,24.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/dWLZpcKSFW4JHvWR7_inv3.als,trainStationOld,UNDERCONSTRAINED,16.0,0.761905,21.0,9.0,21.0,58.0,25.0,0.892857,28.0,9.0,28.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/dsSSgZveiuyar8fg8_inv3.als,trainStationOld,UNDERCONSTRAINED,20.0,0.909091,22.0,9.0,22.0,111.0,40.0,0.930233,43.0,9.0,43.0,0.0,1.0,1.0,1.0
trainStationOld/under/dycmqtBQLJJXHavMs_inv7.als,trainStationOld,UNDERCONSTRAINED,19.0,0.76,25.0,18.0,25.0,35.0,30.0,1.071429,28.0,21.0,28.0,0.0,1.0,1.0,1.0
trainStationOld/under/e7JvjkLs5vPCbPys3_inv3.als,trainStationOld,UNDERCONSTRAINED,19.0,0.826087,23.0,9.0,23.0,55.0,28.0,1.037037,27.0,9.0,27.0,0.0,1.0,1.0,1.0
trainStationOld/under/eDmK9yKJpWMvFHDhQ_inv3.als,trainStationOld,UNDERCONSTRAINED,15.0,1.363636,11.0,9.0,11.0,15.0,18.0,0.947368,19.0,9.0,19.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/eWmmeA4gmcKodQPpF_inv6.als,trainStationOld,UNDERCONSTRAINED,32.0,0.888889,36.0,22.0,36.0,77.0,50.0,1.282051,39.0,21.0,39.0,0.0,1.0,1.0,1.0
trainStationOld/under/exiAv7xqBNJzmhtwu_inv9.als,trainStationOld,UNDERCONSTRAINED,13.0,0.722222,11.0,18.0,18.0,32.0,24.0,1.090909,16.0,22.0,22.0,0.9,1.0,0.1,0.09999999999999998
trainStationOld/under/fdahJAGbot3iG6GC9_inv6.als,trainStationOld,UNDERCONSTRAINED,19.0,0.863636,7.0,22.0,22.0,53.0,38.0,1.1875,32.0,21.0,32.0,0.0,1.0,1.0,1.0
trainStationOld/under/funf95cBicDwD6icA_inv3.als,trainStationOld,UNDERCONSTRAINED,11.0,1.222222,7.0,9.0,9.0,17.0,12.0,0.923077,13.0,9.0,13.0,0.0,1.0,1.0,1.0
trainStationOld/under/gDhLpTuB3GmghvKnS_inv4.als,trainStationOld,UNDERCONSTRAINED,17.0,1.416667,12.0,10.0,12.0,28.0,21.0,1.105263,19.0,14.0,19.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/h5bBYzpvhzzWH72pG_inv3.als,trainStationOld,UNDERCONSTRAINED,6.0,0.461538,13.0,9.0,13.0,12.0,12.0,0.8,15.0,9.0,15.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/h6DQuqiPfJRHHr9Zz_inv15.als,trainStationOld,UNDERCONSTRAINED,9.0,0.6,15.0,15.0,15.0,44.0,27.0,1.173913,14.0,23.0,23.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/h8KTJ3QpXaLeQ4sAf_inv7.als,trainStationOld,UNDERCONSTRAINED,14.0,0.777778,10.0,18.0,18.0,28.0,14.0,0.666667,14.0,21.0,21.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/hR6xXsXco5e9GdZxY_inv9.als,trainStationOld,UNDERCONSTRAINED,27.0,1.125,24.0,18.0,24.0,51.0,25.0,0.735294,34.0,22.0,34.0,0.9,1.0,0.1,0.09999999999999998
trainStationOld/under/hRaqe8E7aLgGJzeXC_inv5.als,trainStationOld,UNDERCONSTRAINED,42.0,0.84,38.0,50.0,50.0,73.0,86.0,1.34375,55.0,64.0,64.0,0.0,1.0,1.0,1.0
trainStationOld/under/hiyJLGuHEoHBPsFR8_inv3.als,trainStationOld,UNDERCONSTRAINED,29.0,0.852941,34.0,9.0,34.0,97.0,39.0,1.026316,38.0,9.0,38.0,0.0,1.0,1.0,1.0
trainStationOld/under/i7fJCAS7x2bLTKSqE_inv5.als,trainStationOld,UNDERCONSTRAINED,46.0,0.92,7.0,50.0,50.0,93.0,101.0,1.216867,83.0,64.0,83.0,0.0,1.0,1.0,1.0
trainStationOld/under/iDvZ52TmQy3CjwtMq_inv4.als,trainStationOld,UNDERCONSTRAINED,6.0,0.545455,11.0,10.0,11.0,23.0,15.0,1.071429,12.0,14.0,14.0,0.0,1.0,1.0,1.0
trainStationOld/under/iPYGyhsCvo5Y22Dki_inv3.als,trainStationOld,UNDERCONSTRAINED,11.0,0.846154,13.0,9.0,13.0,28.0,12.0,0.8,15.0,9.0,15.0,0.0,1.0,1.0,1.0
trainStationOld/under/jAwPgEKuT2KaGjseH_inv11.als,trainStationOld,UNDERCONSTRAINED,13.0,0.65,20.0,20.0,20.0,37.0,29.0,1.208333,20.0,24.0,24.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/jKfDJLB3jqjoPokDD_inv6.als,trainStationOld,UNDERCONSTRAINED,19.0,0.863636,7.0,22.0,22.0,57.0,38.0,1.1875,32.0,21.0,32.0,0.0,1.0,1.0,1.0
trainStationOld/under/ji6hcSsLZasXaxrAC_inv9.als,trainStationOld,UNDERCONSTRAINED,26.0,0.866667,30.0,18.0,30.0,67.0,26.0,0.722222,36.0,22.0,36.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/k2RRH2bFigTs9ZjY7_inv5.als,trainStationOld,UNDERCONSTRAINED,46.0,0.92,42.0,50.0,50.0,85.0,93.0,1.453125,62.0,64.0,64.0,0.0,1.0,1.0,1.0
trainStationOld/under/k3MWgFeZfCfT9NbKK_inv3.als,trainStationOld,UNDERCONSTRAINED,16.0,0.761905,21.0,9.0,21.0,58.0,25.0,0.892857,28.0,9.0,28.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/kW5HhSEyPvX79Cerz_inv9.als,trainStationOld,UNDERCONSTRAINED,23.0,0.851852,27.0,18.0,27.0,58.0,45.0,1.285714,35.0,22.0,35.0,0.9,1.0,0.1,0.09999999999999998
trainStationOld/under/km5tmJhvvrNfBZphb_inv6.als,trainStationOld,UNDERCONSTRAINED,33.0,1.5,21.0,22.0,22.0,52.0,35.0,1.166667,30.0,21.0,30.0,0.0,1.0,1.0,1.0
trainStationOld/under/kqhofdfFxhKxzCqmG_inv11.als,trainStationOld,UNDERCONSTRAINED,15.0,0.75,20.0,20.0,20.0,26.0,23.0,0.958333,23.0,24.0,24.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/ktDJL66BPK7H7zni5_inv9.als,trainStationOld,UNDERCONSTRAINED,22.0,1.0,22.0,18.0,22.0,42.0,34.0,1.416667,24.0,22.0,24.0,0.0,1.0,1.0,1.0
trainStationOld/under/ktarPcc37MrTky56p_inv14.als,trainStationOld,UNDERCONSTRAINED,34.0,1.030303,33.0,32.0,33.0,78.0,56.0,1.142857,49.0,45.0,49.0,0.0,1.0,1.0,1.0
trainStationOld/under/kvsZSk8t6whPTDrff_inv6.als,trainStationOld,UNDERCONSTRAINED,17.0,0.772727,17.0,22.0,22.0,57.0,36.0,1.2,30.0,21.0,30.0,0.0,1.0,1.0,1.0
trainStationOld/under/kwNi58SGbu9f9BogJ_inv7.als,trainStationOld,UNDERCONSTRAINED,14.0,0.777778,11.0,18.0,18.0,35.0,14.0,0.666667,16.0,21.0,21.0,0.8,1.0,0.2,0.19999999999999996
trainStationOld/under/m8poMmu2CCJuHP2dX_inv6.als,trainStationOld,UNDERCONSTRAINED,17.0,0.772727,17.0,22.0,22.0,69.0,36.0,1.2,30.0,21.0,30.0,0.0,1.0,1.0,1.0
trainStationOld/under/mJkG64KYSzoqNjFuC_inv5.als,trainStationOld,UNDERCONSTRAINED,38.0,0.76,18.0,50.0,50.0,85.0,50.0,0.78125,27.0,64.0,64.0,0.0,1.0,1.0,1.0
trainStationOld/under/mckLa2gApeQ6TeGAz_inv3.als,trainStationOld,UNDERCONSTRAINED,20.0,0.909091,22.0,9.0,22.0,110.0,40.0,0.930233,43.0,9.0,43.0,0.0,1.0,1.0,1.0
trainStationOld/under/mqvGKzy8SXQq8sEPp_inv9.als,trainStationOld,UNDERCONSTRAINED,24.0,1.142857,21.0,18.0,21.0,34.0,16.0,0.571429,28.0,22.0,28.0,0.1,1.0,0.9,0.9
trainStationOld/under/mv6EtA6mkL4H6pY8R_inv3.als,trainStationOld,UNDERCONSTRAINED,14.0,1.4,10.0,9.0,10.0,12.0,11.0,0.785714,14.0,9.0,14.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/mzBpNxf8aZJvNKFB2_inv6.als,trainStationOld,UNDERCONSTRAINED,19.0,0.863636,7.0,22.0,22.0,53.0,38.0,1.1875,32.0,21.0,32.0,0.0,1.0,1.0,1.0
trainStationOld/under/n2KhQaTMvtqih9apa_inv9.als,trainStationOld,UNDERCONSTRAINED,26.0,0.866667,30.0,18.0,30.0,68.0,28.0,0.756757,37.0,22.0,37.0,0.9,1.0,0.1,0.09999999999999998
trainStationOld/under/nQQGoyRnvNPckQKf9_inv6.als,trainStationOld,UNDERCONSTRAINED,19.0,0.863636,7.0,22.0,22.0,49.0,38.0,1.1875,32.0,21.0,32.0,0.0,1.0,1.0,1.0
trainStationOld/under/nYbPR4WmdicYGYq55_inv15.als,trainStationOld,UNDERCONSTRAINED,16.0,0.695652,23.0,15.0,23.0,39.0,21.0,0.777778,27.0,23.0,27.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/nbv9JNyWFf9pe6pHG_inv6.als,trainStationOld,UNDERCONSTRAINED,17.0,0.772727,17.0,22.0,22.0,62.0,36.0,1.2,30.0,21.0,30.0,0.0,1.0,1.0,1.0
trainStationOld/under/nhPQ2rEDPfxeAAbNx_inv3.als,trainStationOld,UNDERCONSTRAINED,5.0,0.555556,9.0,9.0,9.0,13.0,9.0,1.0,8.0,9.0,9.0,0.0,1.0,1.0,1.0
trainStationOld/under/nswCdqfpyyrqpLCzY_inv5.als,trainStationOld,UNDERCONSTRAINED,42.0,0.84,29.0,50.0,50.0,86.0,77.0,1.203125,43.0,64.0,64.0,0.0,1.0,1.0,1.0
trainStationOld/under/oe8wuGReKuy7SwHZx_inv6.als,trainStationOld,UNDERCONSTRAINED,24.0,1.090909,13.0,22.0,22.0,30.0,18.0,0.857143,18.0,21.0,21.0,0.0,1.0,1.0,1.0
trainStationOld/under/p776tFSBMPPgrvdKK_inv3.als,trainStationOld,UNDERCONSTRAINED,2.0,0.222222,9.0,9.0,9.0,4.0,2.0,0.222222,9.0,9.0,9.0,0.0,1.0,1.0,1.0
trainStationOld/under/pGskLeNeWijxttKdo_inv3.als,trainStationOld,UNDERCONSTRAINED,30.0,0.882353,34.0,9.0,34.0,117.0,37.0,0.948718,39.0,9.0,39.0,0.0,1.0,1.0,1.0
trainStationOld/under/pkZyHanaNE5YZgAxc_inv11.als,trainStationOld,UNDERCONSTRAINED,16.0,0.8,20.0,20.0,20.0,13.0,20.0,0.833333,23.0,24.0,24.0,0.6,1.0,0.4,0.4
trainStationOld/under/pwuRhXxMYx2oS9kXK_inv9.als,trainStationOld,UNDERCONSTRAINED,15.0,0.833333,12.0,18.0,18.0,16.0,6.0,0.272727,17.0,22.0,22.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/qKEGgQZCP6zM2oGTC_inv9.als,trainStationOld,UNDERCONSTRAINED,13.0,0.722222,10.0,18.0,18.0,35.0,23.0,1.045455,10.0,22.0,22.0,0.9,1.0,0.1,0.09999999999999998
trainStationOld/under/qSeFcAZJgopS6WwMg_inv3.als,trainStationOld,UNDERCONSTRAINED,14.0,0.875,16.0,9.0,16.0,26.0,16.0,0.842105,19.0,9.0,19.0,0.0,1.0,1.0,1.0
trainStationOld/under/qT5Proi28HkXL3ZGs_inv5.als,trainStationOld,UNDERCONSTRAINED,34.0,0.68,39.0,50.0,50.0,77.0,83.0,1.296875,51.0,64.0,64.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/qTAJNXWaioBgFvzw3_inv3.als,trainStationOld,UNDERCONSTRAINED,6.0,0.545455,11.0,9.0,11.0,21.0,12.0,0.8,15.0,9.0,15.0,0.0,1.0,1.0,1.0
trainStationOld/under/qWa9FJbvf7pvqDXZJ_inv3.als,trainStationOld,UNDERCONSTRAINED,6.0,0.461538,13.0,9.0,13.0,12.0,12.0,0.8,15.0,9.0,15.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/qgFEGnynbKmAhcmZq_inv3.als,trainStationOld,UNDERCONSTRAINED,18.0,0.818182,22.0,9.0,22.0,45.0,24.0,0.888889,27.0,9.0,27.0,0.0,1.0,1.0,1.0
trainStationOld/under/qwZiHJwA7cJpgkLkt_inv16.als,trainStationOld,UNDERCONSTRAINED,16.0,0.571429,26.0,28.0,28.0,40.0,38.0,1.1875,25.0,32.0,32.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/qzQjdCxexo5XwmBRo_inv4.als,trainStationOld,UNDERCONSTRAINED,30.0,1.2,25.0,10.0,25.0,73.0,39.0,1.083333,36.0,14.0,36.0,0.0,1.0,1.0,1.0
trainStationOld/under/rB5pze2z53wycyBpJ_inv3.als,trainStationOld,UNDERCONSTRAINED,5.0,0.555556,9.0,9.0,9.0,29.0,10.0,0.769231,13.0,9.0,13.0,0.0,1.0,1.0,1.0
trainStationOld/under/rfD6Sg9xe9nJrjX6R_inv4.als,trainStationOld,UNDERCONSTRAINED,17.0,1.416667,12.0,10.0,12.0,27.0,21.0,1.105263,19.0,14.0,19.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/sLBxqJjKY4Bzz9twk_inv3.als,trainStationOld,UNDERCONSTRAINED,16.0,0.761905,21.0,9.0,21.0,58.0,25.0,0.892857,28.0,9.0,28.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/se4DAESG95PdyeBnR_inv3.als,trainStationOld,UNDERCONSTRAINED,29.0,0.852941,34.0,9.0,34.0,119.0,35.0,0.897436,39.0,9.0,39.0,0.0,1.0,1.0,1.0
trainStationOld/under/sp45rNqF9y6T9R68v_inv9.als,trainStationOld,UNDERCONSTRAINED,19.0,1.055556,16.0,18.0,18.0,30.0,13.0,0.590909,22.0,22.0,22.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/tt2Xvy77y77FWtuuN_inv3.als,trainStationOld,UNDERCONSTRAINED,15.0,1.363636,11.0,9.0,11.0,16.0,18.0,0.947368,19.0,9.0,19.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/tymK8ppJZTn25foTD_inv5.als,trainStationOld,UNDERCONSTRAINED,42.0,0.84,37.0,50.0,50.0,72.0,84.0,1.3125,53.0,64.0,64.0,0.0,1.0,1.0,1.0
trainStationOld/under/uLeYrrxowaE9jxv3E_inv3.als,trainStationOld,UNDERCONSTRAINED,5.0,0.5,10.0,9.0,10.0,21.0,11.0,0.785714,14.0,9.0,14.0,0.0,1.0,1.0,1.0
