relativePath,problemClass,statusFolder,distance,predicateBodyLevenshteinDistance,rawAstTreeDistance,candidateReward,groundTruthReward,rewardGap,rewardError
production/BOTH/parsed-file549_Inv1.als,production,BOTH,11.0,33.0,11.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file568_Inv2.als,production,BOTH,13.0,39.0,12.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file579_Inv2.als,production,BOTH,13.0,38.0,16.0,0.365079,1.0,0.634921,0.6349210000000001
production/BOTH/parsed-file595_Inv1.als,production,BOTH,12.0,36.0,14.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file598_Inv2.als,production,BOTH,10.0,17.0,5.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file603_Inv1.als,production,BOTH,11.0,25.0,12.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file645_Inv2.als,production,BOTH,35.0,94.0,30.0,0.999998,1.0,2e-06,1.999999999946489e-06
production/BOTH/parsed-file83_Inv1.als,production,BOTH,11.0,34.0,11.0,0.0,1.0,1.0,1.0
production/CORRECT/parsed-file103_Inv2.als,production,CORRECT,12.0,7.0,6.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file110_Inv2.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file115_Inv1.als,production,CORRECT,10.0,11.0,8.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file152_Inv2.als,production,CORRECT,14.0,38.0,14.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file162_Inv1.als,production,CORRECT,12.0,30.0,13.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file164_Inv2.als,production,CORRECT,12.0,11.0,8.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file179_Inv2.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file189_Inv1.als,production,CORRECT,12.0,28.0,17.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file1_Inv2.als,production,CORRECT,14.0,32.0,14.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file201_Inv2.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file239_Inv1.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file244_Inv1.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file263_Inv1.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file265_Inv1.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file291_Inv2.als,production,CORRECT,4.0,4.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file2_Inv2.als,production,CORRECT,2.0,9.0,4.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file301_Inv1.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file303_Inv1.als,production,CORRECT,12.0,33.0,14.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file310_Inv2.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file346_Inv1.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file347_Inv2.als,production,CORRECT,12.0,7.0,6.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file358_Inv1.als,production,CORRECT,12.0,28.0,17.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file377_Inv2.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file387_Inv1.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file397_Inv1.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file424_Inv2.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file428_Inv2.als,production,CORRECT,14.0,38.0,14.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file452_Inv1.als,production,CORRECT,12.0,33.0,14.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file467_Inv1.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file480_Inv2.als,production,CORRECT,2.0,9.0,4.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file492_Inv2.als,production,CORRECT,6.0,7.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file496_Inv1.als,production,CORRECT,12.0,33.0,14.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file509_Inv2.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file545_Inv2.als,production,CORRECT,12.0,7.0,6.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file54_Inv1.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file568_Inv1.als,production,CORRECT,12.0,28.0,17.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file571_Inv1.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file575_Inv2.als,production,CORRECT,1.0,8.0,4.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file577_Inv1.als,production,CORRECT,12.0,28.0,17.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file584_Inv2.als,production,CORRECT,14.0,32.0,14.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file587_Inv2.als,production,CORRECT,12.0,7.0,6.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file635_Inv1.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file636_Inv1.als,production,CORRECT,12.0,25.0,13.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file6_Inv2.als,production,CORRECT,14.0,32.0,14.0,1.0,1.0,0.0,0.0
production/CORRECT/parsed-file86_Inv1.als,production,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
production/OVERCONSTRAINED/parsed-file106_Inv2.als,production,OVERCONSTRAINED,13.0,26.0,15.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file192_Inv1.als,production,OVERCONSTRAINED,13.0,33.0,17.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file242_Inv1.als,production,OVERCONSTRAINED,11.0,29.0,13.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file320_Inv1.als,production,OVERCONSTRAINED,11.0,30.0,13.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file326_Inv1.als,production,OVERCONSTRAINED,11.0,29.0,13.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file372_Inv2.als,production,OVERCONSTRAINED,10.0,5.0,2.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file378_Inv1.als,production,OVERCONSTRAINED,11.0,29.0,13.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file37_Inv2.als,production,OVERCONSTRAINED,16.0,28.0,11.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file43_Inv2.als,production,OVERCONSTRAINED,13.0,27.0,15.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file466_Inv1.als,production,OVERCONSTRAINED,13.0,43.0,20.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file470_Inv2.als,production,OVERCONSTRAINED,11.0,13.0,6.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file483_Inv2.als,production,OVERCONSTRAINED,11.0,34.0,15.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file495_Inv1.als,production,OVERCONSTRAINED,15.0,50.0,23.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file510_Inv2.als,production,OVERCONSTRAINED,1.0,1.0,0.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file516_Inv1.als,production,OVERCONSTRAINED,11.0,29.0,13.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file522_Inv1.als,production,OVERCONSTRAINED,5.0,9.0,0.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file532_Inv2.als,production,OVERCONSTRAINED,9.0,14.0,9.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file551_Inv2.als,production,OVERCONSTRAINED,11.0,10.0,6.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file552_Inv2.als,production,OVERCONSTRAINED,13.0,26.0,15.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file566_Inv2.als,production,OVERCONSTRAINED,10.0,5.0,2.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file592_Inv2.als,production,OVERCONSTRAINED,10.0,11.0,6.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file615_Inv2.als,production,OVERCONSTRAINED,10.0,6.0,2.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file61_Inv1.als,production,OVERCONSTRAINED,12.0,30.0,15.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file651_Inv1.als,production,OVERCONSTRAINED,13.0,43.0,20.0,0.0,1.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file94_Inv1.als,production,OVERCONSTRAINED,4.0,8.0,5.0,0.0,1.0,1.0,1.0
production/UNDERCONSTRAINED/parsed-file118_Inv2.als,production,UNDERCONSTRAINED,2.0,3.0,3.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file132_Inv2.als,production,UNDERCONSTRAINED,5.0,12.0,10.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file15_Inv2.als,production,UNDERCONSTRAINED,15.0,17.0,8.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file160_Inv2.als,production,UNDERCONSTRAINED,8.0,10.0,3.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file166_Inv2.als,production,UNDERCONSTRAINED,5.0,16.0,7.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file172_Inv2.als,production,UNDERCONSTRAINED,11.0,8.0,6.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file195_Inv2.als,production,UNDERCONSTRAINED,13.0,16.0,10.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file218_Inv1.als,production,UNDERCONSTRAINED,3.0,4.0,4.0,0.0,1.0,1.0,1.0
production/UNDERCONSTRAINED/parsed-file230_Inv2.als,production,UNDERCONSTRAINED,13.0,32.0,13.0,0.0,1.0,1.0,1.0
production/UNDERCONSTRAINED/parsed-file255_Inv2.als,production,UNDERCONSTRAINED,11.0,11.0,6.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file281_Inv2.als,production,UNDERCONSTRAINED,14.0,24.0,11.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file302_Inv2.als,production,UNDERCONSTRAINED,11.0,8.0,6.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file327_Inv2.als,production,UNDERCONSTRAINED,11.0,12.0,8.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file32_Inv2.als,production,UNDERCONSTRAINED,14.0,24.0,11.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file341_Inv2.als,production,UNDERCONSTRAINED,2.0,3.0,3.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file34_Inv2.als,production,UNDERCONSTRAINED,2.0,3.0,3.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file371_Inv2.als,production,UNDERCONSTRAINED,12.0,31.0,15.0,0.0,1.0,1.0,1.0
production/UNDERCONSTRAINED/parsed-file373_Inv2.als,production,UNDERCONSTRAINED,19.0,36.0,14.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file400_Inv2.als,production,UNDERCONSTRAINED,11.0,8.0,6.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file406_Inv2.als,production,UNDERCONSTRAINED,2.0,3.0,3.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file408_Inv2.als,production,UNDERCONSTRAINED,11.0,12.0,8.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file438_Inv2.als,production,UNDERCONSTRAINED,2.0,3.0,3.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file469_Inv1.als,production,UNDERCONSTRAINED,3.0,4.0,4.0,0.0,1.0,1.0,1.0
production/UNDERCONSTRAINED/parsed-file4_Inv2.als,production,UNDERCONSTRAINED,34.0,33.0,23.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file50_Inv2.als,production,UNDERCONSTRAINED,15.0,17.0,8.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file527_Inv2.als,production,UNDERCONSTRAINED,28.0,17.0,18.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file547_Inv2.als,production,UNDERCONSTRAINED,2.0,3.0,3.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file563_Inv2.als,production,UNDERCONSTRAINED,2.0,3.0,3.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file569_Inv2.als,production,UNDERCONSTRAINED,11.0,12.0,8.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file602_Inv2.als,production,UNDERCONSTRAINED,13.0,35.0,14.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file612_Inv2.als,production,UNDERCONSTRAINED,11.0,8.0,6.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file61_Inv2.als,production,UNDERCONSTRAINED,13.0,32.0,18.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file627_Inv2.als,production,UNDERCONSTRAINED,11.0,12.0,8.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file639_Inv2.als,production,UNDERCONSTRAINED,2.0,3.0,3.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file648_Inv2.als,production,UNDERCONSTRAINED,11.0,12.0,8.0,0.999999,1.0,1e-06,1.0000000000287557e-06
production/UNDERCONSTRAINED/parsed-file9_Inv2.als,production,UNDERCONSTRAINED,3.0,9.0,7.0,0.999999,1.0,1e-06,1.0000000000287557e-06
train/BOTH/parsed-file1006_prop8.als,train,BOTH,50.0,119.0,56.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1007_prop15.als,train,BOTH,17.0,58.0,22.0,0.608,1.0,0.392,0.392
train/BOTH/parsed-file1013_prop8.als,train,BOTH,37.0,84.0,36.0,0.65,1.0,0.35,0.35
train/BOTH/parsed-file1018_prop9.als,train,BOTH,42.0,59.0,37.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file1023_prop3.als,train,BOTH,26.0,77.0,25.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1032_prop5.als,train,BOTH,75.0,98.0,73.0,0.94,1.0,0.06,0.06000000000000005
train/BOTH/parsed-file1036_prop15.als,train,BOTH,21.0,57.0,25.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file1037_prop1.als,train,BOTH,2.0,66.0,17.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file1038_prop14.als,train,BOTH,43.0,87.0,52.0,0.379,1.0,0.621,0.621
train/BOTH/parsed-file1040_prop6.als,train,BOTH,26.0,72.0,41.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1043_prop1.als,train,BOTH,16.0,44.0,13.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file1044_prop6.als,train,BOTH,31.0,65.0,24.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file104_prop9.als,train,BOTH,15.0,26.0,19.0,0.068,1.0,0.932,0.9319999999999999
train/BOTH/parsed-file1054_prop7.als,train,BOTH,25.0,38.0,21.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1055_prop5.als,train,BOTH,50.0,104.0,63.0,0.954,1.0,0.046,0.04600000000000004
train/BOTH/parsed-file1058_prop2.als,train,BOTH,13.0,37.0,11.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file106_prop8.als,train,BOTH,67.0,120.0,66.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1080_prop15.als,train,BOTH,23.0,55.0,27.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1082_prop3.als,train,BOTH,5.0,13.0,8.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file1083_prop6.als,train,BOTH,48.0,52.0,31.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file1084_prop8.als,train,BOTH,50.0,82.0,42.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1097_prop8.als,train,BOTH,47.0,86.0,38.0,0.712,1.0,0.288,0.28800000000000003
train/BOTH/parsed-file10_prop4.als,train,BOTH,35.0,80.0,23.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1101_prop6.als,train,BOTH,37.0,55.0,28.0,0.927,1.0,0.073,0.07299999999999995
train/BOTH/parsed-file1105_prop1.als,train,BOTH,7.0,14.0,5.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1114_prop8.als,train,BOTH,62.0,86.0,61.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1117_prop7.als,train,BOTH,20.0,43.0,25.0,0.999998,1.0,2e-06,1.999999999946489e-06
train/BOTH/parsed-file1118_prop8.als,train,BOTH,49.0,70.0,34.0,0.082,1.0,0.918,0.918
train/BOTH/parsed-file112_prop9.als,train,BOTH,17.0,36.0,14.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1131_prop5.als,train,BOTH,53.0,122.0,71.0,0.952,1.0,0.048,0.04800000000000004
train/BOTH/parsed-file1138_prop7.als,train,BOTH,24.0,54.0,23.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1142_prop15.als,train,BOTH,29.0,52.0,29.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1149_prop9.als,train,BOTH,20.0,27.0,24.0,0.848,1.0,0.152,0.15200000000000002
train/BOTH/parsed-file1150_prop9.als,train,BOTH,35.0,29.0,30.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1151_prop4.als,train,BOTH,17.0,34.0,11.0,0.176,1.0,0.824,0.8240000000000001
train/BOTH/parsed-file1153_prop7.als,train,BOTH,10.0,32.0,13.0,0.999998,1.0,2e-06,1.999999999946489e-06
train/BOTH/parsed-file1155_prop4.als,train,BOTH,12.0,31.0,14.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file1157_prop5.als,train,BOTH,56.0,113.0,74.0,0.934,1.0,0.066,0.06599999999999995
train/BOTH/parsed-file1172_prop15.als,train,BOTH,22.0,32.0,19.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1173_prop7.als,train,BOTH,8.0,32.0,10.0,0.999998,1.0,2e-06,1.999999999946489e-06
train/BOTH/parsed-file1175_prop13.als,train,BOTH,13.0,44.0,25.0,0.547,1.0,0.453,0.45299999999999996
train/BOTH/parsed-file1176_prop15.als,train,BOTH,22.0,51.0,22.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1181_prop1.als,train,BOTH,15.0,43.0,14.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file1184_prop5.als,train,BOTH,52.0,127.0,66.0,0.988,1.0,0.012,0.01200000000000001
train/BOTH/parsed-file1191_prop9.als,train,BOTH,32.0,40.0,32.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1195_prop3.als,train,BOTH,9.0,30.0,11.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file1198_prop9.als,train,BOTH,29.0,35.0,32.0,0.052,1.0,0.948,0.948
train/BOTH/parsed-file119_prop3.als,train,BOTH,10.0,17.0,4.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file1200_prop6.als,train,BOTH,21.0,46.0,14.0,0.701,1.0,0.299,0.29900000000000004
train/BOTH/parsed-file1201_prop5.als,train,BOTH,51.0,103.0,62.0,0.776,1.0,0.224,0.22399999999999998
train/BOTH/parsed-file1214_prop3.als,train,BOTH,8.0,18.0,7.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file1216_prop3.als,train,BOTH,8.0,18.0,7.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file1220_prop3.als,train,BOTH,18.0,54.0,23.0,0.529,1.0,0.471,0.471
train/BOTH/parsed-file1222_prop9.als,train,BOTH,24.0,33.0,17.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file1223_prop4.als,train,BOTH,12.0,31.0,14.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file1226_prop3.als,train,BOTH,25.0,38.0,16.0,0.743,1.0,0.257,0.257
train/BOTH/parsed-file1231_prop4.als,train,BOTH,13.0,84.0,24.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file1232_prop15.als,train,BOTH,37.0,64.0,36.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file123_prop1.als,train,BOTH,24.0,78.0,22.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file127_prop3.als,train,BOTH,6.0,65.0,20.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file136_prop4.als,train,BOTH,30.0,76.0,23.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file137_prop1.als,train,BOTH,4.0,17.0,6.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file138_prop5.als,train,BOTH,82.0,116.0,85.0,0.952,1.0,0.048,0.04800000000000004
train/BOTH/parsed-file145_prop9.als,train,BOTH,29.0,18.0,23.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file146_prop7.als,train,BOTH,24.0,42.0,24.0,0.999998,1.0,2e-06,1.999999999946489e-06
train/BOTH/parsed-file148_prop1.als,train,BOTH,24.0,80.0,22.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file151_prop5.als,train,BOTH,54.0,99.0,62.0,0.468,1.0,0.532,0.532
train/BOTH/parsed-file154_prop4.als,train,BOTH,32.0,33.0,20.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file162_prop6.als,train,BOTH,28.0,39.0,14.0,0.844,1.0,0.156,0.15600000000000003
train/BOTH/parsed-file165_prop2.als,train,BOTH,13.0,34.0,18.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file175_prop17.als,train,BOTH,37.0,103.0,42.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file180_prop6.als,train,BOTH,35.0,68.0,34.0,0.249,1.0,0.751,0.751
train/BOTH/parsed-file186_prop4.als,train,BOTH,33.0,57.0,24.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file187_prop1.als,train,BOTH,19.0,53.0,14.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file189_prop9.als,train,BOTH,21.0,44.0,21.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file190_prop1.als,train,BOTH,21.0,63.0,17.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file19_prop8.als,train,BOTH,48.0,106.0,53.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file210_prop5.als,train,BOTH,61.0,101.0,64.0,0.572,1.0,0.428,0.42800000000000005
train/BOTH/parsed-file212_prop3.als,train,BOTH,11.0,29.0,9.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file21_prop9.als,train,BOTH,33.0,21.0,30.0,0.848,1.0,0.152,0.15200000000000002
train/BOTH/parsed-file223_prop1.als,train,BOTH,18.0,54.0,16.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file228_prop5.als,train,BOTH,51.0,113.0,71.0,0.976,1.0,0.024,0.02400000000000002
train/BOTH/parsed-file238_prop3.als,train,BOTH,8.0,16.0,7.0,0.999,1.0,0.001,0.0010000000000000009
train/BOTH/parsed-file240_prop1.als,train,BOTH,16.0,47.0,13.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file241_prop4.als,train,BOTH,11.0,25.0,12.0,0.416,1.0,0.584,0.5840000000000001
train/BOTH/parsed-file242_prop5.als,train,BOTH,59.0,124.0,65.0,0.716,1.0,0.284,0.28400000000000003
train/BOTH/parsed-file246_prop5.als,train,BOTH,69.0,79.0,69.0,0.36,1.0,0.64,0.64
train/BOTH/parsed-file248_prop1.als,train,BOTH,25.0,77.0,21.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file24_prop5.als,train,BOTH,53.0,98.0,76.0,0.468,1.0,0.532,0.532
train/BOTH/parsed-file252_prop1.als,train,BOTH,16.0,47.0,13.0,0.928,1.0,0.072,0.07199999999999995
train/BOTH/parsed-file255_prop13.als,train,BOTH,8.0,40.0,17.0,0.066,1.0,0.934,0.9339999999999999
train/BOTH/parsed-file260_prop4.als,train,BOTH,20.0,34.0,22.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file264_prop4.als,train,BOTH,13.0,65.0,17.0,0.336,1.0,0.664,0.6639999999999999
train/BOTH/parsed-file265_prop3.als,train,BOTH,19.0,46.0,21.0,0.998004,1.0,0.001996,0.0019959999999999978
train/BOTH/parsed-file266_prop5.als,train,BOTH,52.0,115.0,71.0,0.976,1.0,0.024,0.02400000000000002
train/BOTH/parsed-file268_prop3.als,train,BOTH,6.0,22.0,10.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file270_prop6.als,train,BOTH,22.0,62.0,19.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file273_prop4.als,train,BOTH,11.0,26.0,12.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file274_prop5.als,train,BOTH,63.0,97.0,67.0,0.704,1.0,0.296,0.29600000000000004
train/BOTH/parsed-file279_prop15.als,train,BOTH,31.0,48.0,24.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file282_prop7.als,train,BOTH,22.0,47.0,25.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file286_prop15.als,train,BOTH,28.0,51.0,27.0,0.0,1.0,1.0,1.0
train/BOTH/parsed-file287_prop9.als,train,BOTH,21.0,29.0,24.0,0.848,1.0,0.152,0.15200000000000002
train/BOTH/parsed-file295_prop15.als,train,BOTH,34.0,52.0,27.0,0.0,1.0,1.0,1.0
