relativePath,status,raw-egraph,java-egglog,slotted-egraph,canonical
"trash_ltl/correct/WpvfSi2M8aGw95Z2M_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/a856DAXQqEic5BG3k_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/bJpfR2eabqEQ4Ddgq_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/bmB7FLnXd3bTjBBMu_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/by6kxfzdojcoJYPx7_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/ehzmBCa3RASM2GKWX_inv16.als","CORRECT",false,false,true,true
"trash_ltl/correct/f4sPstxST639cnMYL_inv16.als","CORRECT",false,false,true,true
"trash_ltl/correct/fJKzvAvyrvAYjjBpH_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/fKkhp2DDnaeaZB6E8_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/hgd5MC8n5C3tphAyR_inv16.als","CORRECT",false,false,true,true
"trash_ltl/correct/j2QWhyikPZmMPF7am_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/jjXPAQwRW7EASJfmf_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/jzGQPDfW2o2mY54QM_inv8.als","CORRECT",false,false,true,true
"trash_ltl/correct/kFoqCwiAMhuGQkZCa_inv16.als","CORRECT",false,false,true,true
"trash_ltl/correct/kN6bHcKYpNmgkdBzE_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/n8LDadKCB95mPNCjM_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/nKGJHjutkWrrdHBAP_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/nLEuyd3p2ospkGPri_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/nXSh6ym5FHHg33Gzy_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/oZMQZo6XibMS8i3JK_inv10.als","CORRECT",false,true,true,true
"trash_ltl/correct/otxvPuapceC3aJTmv_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/pe3erXMdqdbnM6iSb_inv16.als","CORRECT",false,false,true,true
"trash_ltl/correct/pxnuWDiuSxvjYdsmD_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/s8tP7GmKMCud5mXXf_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/tBaAN3qFWkHWzL2GZ_inv19.als","CORRECT",false,false,true,true
"trash_ltl/correct/wnCFaBL2wefciACYm_inv13.als","CORRECT",false,false,true,true
"trash_ltl/correct/woLjamYpFghaPgRbt_inv16.als","CORRECT",false,false,true,true
"trash_ltl/correct/xiQfbQyzvPaMYLHEA_inv8.als","CORRECT",false,false,true,true
"trash_ltl/correct/y3oiW88RTaA39rSjo_inv16.als","CORRECT",false,false,true,true
"trash_ltl/correct/y5PDAJNAzhdT9NCEj_inv8.als","CORRECT",false,false,false,true
"trash_ltl/correct/zF5nyeBH7Bpt3CEzS_inv8.als","CORRECT",false,false,false,true
"trash_ltl/correct/zJkC3SifijEWBjg5X_inv8.als","CORRECT",false,false,false,true
"trash_ltl/correct/zvCETwq2HFFKS9YSS_inv10.als","CORRECT",false,true,true,true
"trash_rl/correct/2DW3APPvvTvZsEjGH_inv4.als","CORRECT",false,true,true,true
"trash_rl/correct/9wgGBrQ9GzNwmyCH7_inv5.als","CORRECT",false,true,true,true
"trash_rl/correct/ABR4JdJugSvfT67kn_inv5.als","CORRECT",false,true,true,true
"trash_rl/correct/CDQTaF3qWnkaY2JJp_inv5.als","CORRECT",false,true,true,true
"trash_rl/correct/DWFHAJa535cpeYEA8_inv4.als","CORRECT",false,true,true,true
"trash_rl/correct/L3mFRJMwaf5dQxACT_inv5.als","CORRECT",false,true,true,true
"trash_rl/correct/LZHANam9x78jFZLY9_inv4.als","CORRECT",false,true,true,true
"trash_rl/correct/N6uS68pSmBXTDC3qD_inv5.als","CORRECT",false,true,true,true
"trash_rl/correct/NvkvimwxRHxWat92X_inv4.als","CORRECT",false,true,true,true
"trash_rl/correct/QoED5FMqTsWsHyfAr_inv5.als","CORRECT",false,true,true,true
"trash_rl/correct/TCoM3zTqnq6SHWjZx_inv5.als","CORRECT",false,true,true,true
"trash_rl/correct/YbaFhXJmWcxupWjpg_inv4.als","CORRECT",false,true,true,true
"trash_rl/correct/bvwz4rwAiQg6nMi8N_inv4.als","CORRECT",false,true,true,true
"trash_rl/correct/eq7zgjWr6pbrkj6wT_inv5.als","CORRECT",false,true,true,true
"trash_rl/correct/iBEyRhde27SsN4uE9_inv4.als","CORRECT",false,true,true,true
"trash_rl/correct/kQ9Qtk9ZTYjTKcTDv_inv4.als","CORRECT",false,true,true,true
"trash_rl/correct/n8AcfsDaSCAX9MtYW_inv5.als","CORRECT",false,true,true,true
"trash_rl/correct/oFjuZR3rjZk7N5nFY_inv4.als","CORRECT",false,true,true,true
"trash_rl/correct/oGge6orkethw9BatW_inv4.als","CORRECT",false,true,true,true
"trash_rl/correct/ocf2nJHt5pzg7D9gg_inv5.als","CORRECT",false,true,true,true
"trash_rl/correct/okZE2TJMaEq9B2dxy_inv4.als","CORRECT",false,true,true,true
"trash_rl/correct/osecxsmdocg4x3tqn_inv5.als","CORRECT",false,true,true,true
"trash_rl/correct/rBizWo3DYnBikWgNb_inv5.als","CORRECT",false,true,true,true
"trash_rl/correct/sLi59mXz92M2aWBwW_inv4.als","CORRECT",false,true,true,true
"trash_rl/correct/sdGxjfWSv7MNTJCJn_inv5.als","CORRECT",false,true,true,true
"trash_rl/correct/tbfqktZQSoBYvErgA_inv4.als","CORRECT",false,true,true,true
"trash_rl/correct/wufZBCiGF2bivHRcP_inv5.als","CORRECT",false,true,true,true
"trash_rl/correct/ziW2Do3wdFb4ArpdZ_inv7.als","CORRECT",false,true,true,true
