relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"socialMedia/under/KLuTiwpYt7JR2XRti_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,5,6614316,86300,6700686,34,43,41,43,2,1,9,1,21,53,0,11570,""
"socialMedia/under/KMw3bspzmfD69m9FT_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,10,6163182,104191,6267433,45,57,54,57,3,2,14,2,31,79,0,15256,""
"socialMedia/under/KP3tjhFmqyBZDG6Bj_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,25,7748025,205792,7953887,58,65,61,65,4,3,26,3,61,163,0,18092,""
"socialMedia/under/KPY6rf5mp7XbFNA2o_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,6133981,99031,6233052,37,41,39,41,2,1,9,1,29,73,0,11182,""
"socialMedia/under/KPkrbC3ETCrMQaucK_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,29,5742238,209281,5951589,64,71,67,71,4,3,27,3,65,171,0,19516,""
"socialMedia/under/KRWaZgujRzdCR2D5M_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,23,9236937,138492,9375499,58,53,51,53,2,1,22,1,49,123,0,14888,""
"socialMedia/under/KRvgtwSYDwPGvdXkf_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,7895336,68110,7963506,33,43,41,43,2,1,7,1,25,61,0,11444,""
"socialMedia/under/KSisKKhmnZpK3vgKL_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,3,10328086,82731,10410877,34,37,35,37,2,1,9,1,17,45,0,9790,""
"socialMedia/under/KWG9EpstWt8iqKGv3_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,18,5278594,123041,5401715,48,49,47,49,2,1,17,1,41,103,0,13656,""
"socialMedia/under/KWaPvefesJgA8T8LC_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,24,5116293,127681,5244044,51,53,51,53,2,1,17,1,37,91,0,14608,""
"socialMedia/under/KZ8wbD5EDKWRZPPvy_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,54,7547923,370183,7918166,86,91,87,91,4,3,37,3,91,244,0,25660,""
"socialMedia/under/KZQQTuzJNCYFuvJbs_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,13,10994512,63641,11058213,34,37,35,37,2,1,14,1,9,21,0,9750,""
"socialMedia/under/KaZ8afZK3wLcQi3f2_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,8,7413892,96021,7509993,41,45,42,45,3,2,15,2,16,42,0,11756,""
"socialMedia/under/KbvBPWzK9WAgHnnTu_inv6.als","socialMedia","UNDERCONSTRAINED","inv6","inv6c",true,false,31,8663062,120511,8783653,55,64,62,64,2,1,15,1,59,139,0,17648,""
"socialMedia/under/KcqshYtmCtfK4XhL8_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,5481916,109861,5591867,39,52,49,52,3,2,13,2,41,105,0,14260,""
"socialMedia/under/Kdu4jtndMJ8dK66ye_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,27,6113181,133091,6246342,48,57,54,57,3,2,14,2,60,150,0,15728,""
"socialMedia/under/KeqcrxKXhEXierZLi_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,20,7609183,115771,7725064,45,53,51,53,2,1,14,1,33,81,0,14492,""
"socialMedia/under/KfK2xhukTqjSvAm7D_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,5290614,123371,5414065,39,52,49,52,3,2,13,2,39,101,0,14232,""
"socialMedia/under/KftZsLb4WLN5hNG2E_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,3,4319366,59411,4378847,26,33,31,33,2,1,6,1,15,37,0,8568,""
"socialMedia/under/Kg4jHk9FZsPhnkbmc_inv6.als","socialMedia","UNDERCONSTRAINED","inv6","inv6c",true,false,31,7516633,125421,7642184,55,64,62,64,2,1,15,1,59,139,0,17648,""
"socialMedia/under/Kgg22xnuro53NoKnw_inv2.als","socialMedia","UNDERCONSTRAINED","inv2","inv2c",true,false,37,5614697,208782,5823539,49,50,48,50,2,1,15,1,38,101,0,13962,""
"socialMedia/under/KgsifHBQiCqczgnkQ_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,5769908,75981,5845959,33,43,41,43,2,1,7,1,27,65,0,11472,""
"socialMedia/under/KhmH5F8qL2S3Ro7iN_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,47,4689119,258432,4947621,76,67,64,67,3,2,29,2,77,214,0,19380,""
"socialMedia/under/KiQqGnK8TaZ24SAya_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,28,3746072,168291,3914433,56,70,67,70,3,2,20,2,62,156,0,19426,""
"socialMedia/under/KigGnYpSmzM8EW5xG_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,14,4825040,90811,4915921,52,41,39,41,2,1,19,1,21,57,0,11022,""
"socialMedia/under/KjLnfJnHebMcFt233_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,4,4045444,53090,4098604,28,35,33,35,2,1,7,1,13,33,0,9068,""
"socialMedia/under/KjinSL6RMthyWghAP_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,6287612,63251,6350923,33,43,41,43,2,1,7,1,25,61,0,11444,""
"socialMedia/under/Km6eLGbigfx84Hzqc_inv8.als","socialMedia","UNDERCONSTRAINED","inv8","inv8c",true,false,36,5520246,282593,5802899,69,78,75,78,3,2,30,2,87,216,0,22036,""
"socialMedia/under/KoqX3GNvyCjK7bdjf_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,3223967,49380,3273407,23,31,29,31,2,1,7,1,9,21,0,7960,""
"socialMedia/under/Kozdyp9nFA2u5uAj3_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,8,10973631,208452,11182153,47,69,65,69,4,3,19,3,49,123,0,18600,""
"socialMedia/under/Kp6pH4tiKHzBDp8QC_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,25,5205783,202802,5408655,58,65,61,65,4,3,26,3,61,163,0,18092,""
"socialMedia/under/KqGadeXqQJMQ6Cmkn_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,7885296,151961,8037357,39,52,49,52,3,2,14,2,39,101,0,14232,""
"socialMedia/under/KqrmjWPNdQyB8aiXm_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,2,7873866,78841,7952787,46,46,44,46,2,1,16,1,22,55,0,12212,""
"socialMedia/under/KqvMnCT5YtzWzuRn3_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,3773121,64101,3837282,33,43,41,43,2,1,7,1,27,65,0,11472,""
"socialMedia/under/KrT6WFrg8T3Xh2cmA_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,14,10315747,116231,10432038,52,41,39,41,2,1,19,1,21,57,0,11022,""
"socialMedia/under/KsigofEEKPHivWF6C_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,1,5674168,47810,5722038,26,31,29,31,2,1,6,1,13,33,0,7978,""
"socialMedia/under/KuJBwgcj465EEPLsR_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,12,5313385,90760,5404205,34,43,41,43,2,1,8,1,21,53,0,11456,""
"socialMedia/under/KxZ6zxsbfNJhQus6d_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,5,2299189,63820,2363069,32,35,33,35,2,1,9,1,15,39,0,9192,""
"socialMedia/under/Kxjc5abnmvRwyf8Xx_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,8255219,60851,8316140,33,43,41,43,2,1,7,1,25,61,0,11444,""
"socialMedia/under/Kxy5cRGcvRpFpokfc_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,8734923,69091,8804104,28,39,37,39,2,1,7,1,17,41,0,10280,""
"socialMedia/under/L4r25fEsQgLZMzjSS_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,5,7853956,65660,7919676,34,43,41,43,2,1,9,1,21,53,0,11570,""
"socialMedia/under/L5FCGmTDPhP9jc4Wd_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,7158430,73061,7231551,33,43,41,43,2,1,7,1,27,65,0,11472,""
"socialMedia/under/L5aHbjDK5eod6QZtJ_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,3061786,150971,3212827,39,52,49,52,3,2,13,2,41,105,0,14260,""
"socialMedia/under/L67GEEnRx5c6eeS3j_inv2.als","socialMedia","UNDERCONSTRAINED","inv2","inv2c",true,false,3,7299841,58580,7358481,29,35,33,35,2,1,9,1,17,43,0,9238,""
"socialMedia/under/LCAXyakjHLrHZDwQK_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,44,7696154,246302,7942526,77,67,64,67,3,2,28,2,81,216,0,19406,""
"socialMedia/under/LCKhq6h5Yk2WHk2S5_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,2799804,94740,2894604,40,47,45,47,2,1,10,1,27,67,0,12698,""
"socialMedia/under/LCPpRWzqkXRyZzJBu_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,32,3203357,126971,3330398,64,61,59,61,2,1,21,1,61,149,0,17080,""
"socialMedia/under/LDLLq2omwHHnv5NQo_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,5,5862869,87041,5949960,34,43,41,43,2,1,9,1,21,53,0,11570,""
"socialMedia/under/LDPXm8uq887A6WoBj_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,29,6477414,197572,6675046,64,71,67,71,4,3,27,3,65,171,0,19516,""
"socialMedia/under/LF4zMqFFwtRdhayRw_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,4546698,166692,4713450,58,53,51,53,2,1,22,1,49,123,0,14884,""
"socialMedia/under/LFGJyJj9Ghz6jAc84_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,8,3248707,64901,3313668,34,37,35,37,2,1,9,1,17,45,0,9794,""
"socialMedia/under/LG686CPA3sxgbFCQ5_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,40,7512043,186351,7698464,74,62,60,62,2,1,28,1,71,177,0,17746,""
"socialMedia/under/LGC8ZD2HYvoqA3sva_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,6954998,120791,7075859,39,52,49,52,3,2,14,2,39,101,0,14232,""
"socialMedia/under/LGwBEKW5jb8cTd6aR_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,4,9262598,56270,9318928,29,37,35,37,2,1,8,1,15,37,0,9618,""
"socialMedia/under/LH7sjMbZ2KLR8oNNX_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,39,8272220,214352,8486642,70,67,64,67,3,2,25,2,77,202,0,19140,""
"socialMedia/under/LJR8whPPvvCELSc38_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,23,9243267,121811,9365148,64,50,48,50,2,1,26,1,30,83,0,13684,""
"socialMedia/under/LJTM5n9NZgFWusmwn_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,6586615,67130,6653815,35,37,35,37,2,1,9,1,17,45,0,9728,""
"socialMedia/under/LJfksxvs3Av89vhNJ_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,7,6074941,59431,6134432,31,37,35,37,2,1,7,1,19,49,0,9818,""
"socialMedia/under/LJhowxzQMFGtbnPby_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,23,7608294,176421,7784795,44,57,54,57,3,2,13,2,56,142,0,15648,""
"socialMedia/under/LLj7DfovKaNADo6mo_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,24,6250552,98111,6348743,56,56,54,56,2,1,18,1,26,67,0,15026,""
"socialMedia/under/LMSt8zbhPefs5PG7m_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,27,2673353,231352,2904775,61,69,65,69,4,3,29,3,69,187,0,19436,""
"socialMedia/under/LMZsWSD3zY64MNzQC_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,5,7746185,68381,7814626,34,43,41,43,2,1,9,1,21,53,0,11570,""
"socialMedia/under/LQFSyLwqgXnS47gMz_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,35,8084058,152761,8236879,67,56,54,56,2,1,23,1,59,149,0,15870,""
"socialMedia/under/LQkZyE87jfuWJ3RGR_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,22,6171652,122051,6293763,65,52,50,52,2,1,27,1,30,81,0,14134,""
"socialMedia/under/LR6zbvKLDn6sYWJkJ_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,17,992049,102561,1094680,41,56,53,56,3,2,13,2,43,109,0,15190,""
"socialMedia/under/LRH2yia6t9t6i7CAB_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,40,993088,171282,1164430,75,64,62,64,2,1,29,1,75,185,0,18294,""
"socialMedia/under/LSR7bjse5gPCGWqqt_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,36,1114320,190391,1304771,71,59,57,59,2,1,27,1,65,161,0,16762,""
"socialMedia/under/LToakWGH5dtwQMuYy_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,25,5846729,121061,5967850,59,54,52,54,2,1,21,1,45,113,0,14934,""
"socialMedia/under/LXwaFfdccm6ZLbALp_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,17,912518,80051,992679,44,53,51,53,2,1,14,1,28,69,0,14250,""
"socialMedia/under/Lbk2pHof7zEgDRoyr_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,1,785056,44911,830027,26,31,29,31,2,1,6,1,13,33,0,7978,""
"socialMedia/under/Lcf2tWRR2cdcnHscb_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,1,819376,88391,907817,54,41,39,41,2,1,19,1,21,57,0,11022,""
"socialMedia/under/LcqG9EyhBfTyPjYLg_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,28,6435994,171061,6607115,62,57,55,57,2,1,22,1,51,129,0,15918,""
"socialMedia/under/LdS39PTBfMLaenquK_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,830766,101941,932757,39,52,49,52,3,2,14,2,39,101,0,14232,""
"socialMedia/under/LdfheQWnEjJavecQf_inv2.als","socialMedia","UNDERCONSTRAINED","inv2","inv2c",true,false,4,3098896,68981,3167947,29,38,36,38,2,1,9,1,18,47,0,9986,""
"socialMedia/under/LdgGt4TYaWKovszDu_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,1,761356,37650,799046,26,31,29,31,2,1,6,1,13,33,0,7978,""
"socialMedia/under/Ldv3PGD6TZqXuJYYm_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,30,8740053,253233,8993366,60,62,59,62,3,2,25,2,61,157,0,17372,""
"socialMedia/under/LfbfaDQXHExJ9zjWi_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,37,8440031,190271,8630362,76,59,57,59,2,1,26,1,67,171,0,16918,""
"socialMedia/under/LgLrNpTepqsoffuBz_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,17,7405831,119761,7525672,41,58,55,58,3,2,14,2,45,113,0,15780,""
"socialMedia/under/LgeN92ALRmLT926rh_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,6813407,170661,6984128,58,53,51,53,2,1,22,1,51,129,0,14984,""
"socialMedia/under/LiFFgi9Gzp9XnZbne_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,2821953,129001,2951024,40,52,49,52,3,2,13,2,35,90,0,14156,""
"socialMedia/under/LmzCRCnujdMNgW82q_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,34,8462041,164992,8627093,65,59,57,59,2,1,22,1,65,161,0,16736,""
"socialMedia/under/LnGris9JAoP6wPFBB_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,5270774,91901,5362745,37,39,37,39,2,1,9,1,25,65,0,10564,""
"socialMedia/under/LnHWdx6mzmpY9qRkP_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,25,4665299,153842,4819191,44,57,54,57,3,2,13,2,64,158,0,15748,""
"socialMedia/under/LnKpdXxcfWSmJG4Fi_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,5,4192225,66210,4258525,34,43,41,43,2,1,9,1,21,53,0,11570,""
"socialMedia/under/Lng3pNWCgupnh4v8f_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,19,5339455,81090,5420615,43,52,50,52,2,1,12,1,33,79,0,14140,""
"socialMedia/under/LoWB5mGw8fvXnQmoH_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,26,7456532,121601,7578193,64,57,55,57,2,1,23,1,53,133,0,16008,""
"socialMedia/under/LoZJoQtCfGGq4q4BZ_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,30,3288798,932248,4221116,60,60,56,60,4,32,51,32,62,177,0,17000,""
"socialMedia/under/LoqnPRZHcRoDqmCiy_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,40,5313074,2608802,7921946,70,67,63,67,4,32,62,32,78,233,0,19574,""
"socialMedia/under/LoyR8tCvHNWR3tzZM_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,5133913,648655,5782638,40,52,49,52,3,32,44,32,35,90,0,14156,""
"socialMedia/under/LrSDsuvQn5PGgb5xE_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,8,3954904,60120,4015104,29,39,37,39,2,1,5,1,13,35,0,10174,""
"socialMedia/under/LrdrmqF4phYCzD3HS_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,29,3426289,2709102,6135481,52,60,57,60,3,32,48,32,62,163,0,16874,""
"socialMedia/under/LrxWJvaZEn3LLk473_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,14,4761660,144161,4905871,68,58,55,58,3,2,31,2,33,90,0,15624,""
"socialMedia/under/LtHaY5k7cGYApaPRX_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,7114750,59570,7174400,30,35,33,35,2,1,10,1,11,27,0,9214,""
"socialMedia/under/LuFQNE5pwGEzdSQmA_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,40,7641864,1774365,9416339,75,68,65,68,3,32,57,32,80,211,0,19606,""
"socialMedia/under/Luo5AXHYhZzvxcAbQ_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,28,6126781,165052,6291883,62,57,55,57,2,1,22,1,51,129,0,15918,""
"socialMedia/under/Lv2FXFGuQynmGmrAv_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,6366134,148971,6515185,39,52,49,52,3,2,13,2,39,101,0,14232,""
"socialMedia/under/LvNhYbdFcfqJQGg8q_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,33,6545945,190972,6736997,67,71,68,71,3,2,23,2,69,178,0,19898,""
"socialMedia/under/Lx4RLGyJmNQqhsKmx_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,21,5294004,160982,5455046,42,51,48,51,3,2,13,2,52,134,0,14128,""
"socialMedia/under/LymXdjP4G3cTeuXaH_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,5,3900613,65010,3965683,35,43,41,43,2,1,10,1,19,47,0,11538,""
"socialMedia/under/M4gZopoXvbHqDDitW_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,28,4719889,154652,4874621,58,61,59,61,2,1,20,1,47,113,0,16690,""
"socialMedia/under/M4rFJX9GSg7Eqeg57_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,15,7448393,70860,7519333,41,42,40,42,2,1,14,1,22,59,0,11294,""
"socialMedia/under/M5cFxkLjPRjiiHE8z_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,31,10170695,209282,10380037,67,75,71,75,4,3,30,3,73,195,0,20848,""
"socialMedia/under/M5wgxX4pedttDmmoc_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,5117203,130151,5247424,39,52,49,52,3,2,14,2,41,105,0,14260,""
"socialMedia/under/M6cmSPB9F2AA7XaXt_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,16,7657233,126192,7783495,41,58,55,58,3,2,12,2,45,113,0,15764,""
"socialMedia/under/M7NbHRn8NehXHa2P3_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,75,5111343,304893,5416286,102,80,78,80,2,1,37,1,74,191,0,22492,""
"socialMedia/under/M8Hft6h8cPjbnL3N9_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,23,7754294,156812,7911166,58,53,51,53,2,1,22,1,49,123,0,14888,""
"socialMedia/under/M8XSwDgGbK5pRh3nd_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,21,5401285,189592,5590937,64,69,65,69,4,3,28,3,43,117,0,18600,""
"socialMedia/under/M9BsBG2GhTm49N5Tj_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,37,7559503,303653,7863216,71,74,70,74,4,3,31,3,83,221,0,20966,""
"socialMedia/under/M9CaFKry4oLF2qwfr_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,25,9480730,106521,9587321,59,54,52,54,2,1,21,1,45,113,0,14934,""
"socialMedia/under/M9DK4tJ4TNQmEgNQv_inv6.als","socialMedia","UNDERCONSTRAINED","inv6","inv6c",true,false,42,8225048,136772,8361870,66,78,76,78,2,1,18,1,74,173,0,21648,""
"socialMedia/under/MA69h7HoB24JJnvLH_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,56,5043252,309293,5352615,78,67,65,67,2,1,27,1,73,185,0,19020,""
"socialMedia/under/MAAhjpASGa4qYEZdd_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,15,4164265,79060,4243405,40,45,43,45,2,1,10,1,25,63,0,12108,""
"socialMedia/under/MB86PgvDanmP66TGA_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,7059589,116371,7176050,40,46,44,46,2,1,11,1,33,81,0,12608,""
"socialMedia/under/MCG5umpsY72WPDYkh_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,27,7547844,246692,7794596,64,69,65,69,4,3,27,3,65,175,0,19288,""
"socialMedia/under/MCphi4HP2v5npjofC_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,5290835,50760,5341655,23,31,29,31,2,1,6,1,9,21,0,7994,""
"socialMedia/under/ME3zooXRKgRDSokLA_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,23,3168407,131021,3299488,58,53,51,53,2,1,22,1,49,123,0,14888,""
"socialMedia/under/MELPkCYNyJPMmCRDL_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,6662325,101681,6764076,37,41,39,41,2,1,9,1,29,73,0,11182,""
"socialMedia/under/MEroFYkffsj77cbTk_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,34,7531543,276482,7808085,64,75,71,75,4,3,31,3,79,223,0,21316,""
"socialMedia/under/MFvFj3w2iAupMZwfH_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,14,8521042,151071,8672183,68,58,55,58,3,2,31,2,33,90,0,15624,""
"socialMedia/under/MGhtzuurDbHK5e5NG_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,8085848,126951,8212869,58,53,51,53,2,1,22,1,49,123,0,14884,""
"socialMedia/under/MHCQDutakxfYysXAL_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,25,4976161,202432,5178663,44,57,54,57,3,2,14,2,64,158,0,15748,""
"socialMedia/under/MHH5EJwiek9aQoJ7u_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,28,4239035,251432,4490547,62,70,67,70,3,2,25,2,67,173,0,19850,""
"socialMedia/under/MHhi9C6sft8T38Sis_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,21,4310686,130211,4440977,43,52,50,52,2,1,11,1,34,83,0,13968,""
"socialMedia/under/MLzi3iywbdjsuevhf_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,25,6468064,235702,6703816,58,65,61,65,4,3,26,3,61,163,0,18092,""
"socialMedia/under/MQFLJekYP7WjgDqgn_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,1,4164565,58160,4222775,26,31,29,31,2,1,6,1,13,33,0,7978,""
"socialMedia/under/MSvpNFA3HsaoguWha_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,32,4261615,479595,4741280,64,67,63,67,4,3,28,3,78,217,0,19254,""
"socialMedia/under/MT569tBqkZKDsLaom_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,6637696,111440,6749216,39,52,49,52,3,2,13,2,41,105,0,14260,""
"socialMedia/under/MTLhGHZYkimRCmLkX_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,24,5019152,135281,5154503,46,51,48,51,3,2,14,2,50,130,0,14136,""
"socialMedia/under/MYjuzZLoH6ciBbeTg_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,9,6409714,90111,6499895,46,49,47,49,2,1,16,1,25,61,0,13098,""
"socialMedia/under/MYwX4d6GSjr3fBsw3_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,17,3852082,118661,3970813,41,56,53,56,3,2,13,2,43,109,0,15190,""
"socialMedia/under/MbKJXuEzLywAP7aYB_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,23,5666298,141811,5808179,58,53,51,53,2,1,22,1,49,123,0,14888,""
"socialMedia/under/MgKvQ5y74ribpufwa_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,5714208,87421,5801719,40,47,45,47,2,1,10,1,27,67,0,12698,""
"socialMedia/under/Mgq48aq6gck6qLCwT_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,32,4062394,206562,4269016,62,60,58,60,2,1,24,1,61,151,0,17040,""
