relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"trash_rl/both/pikqTkKSfXKDTfqQX_inv3.als","trash_rl","BOTH","inv3","inv3c",true,false,8,5531345,35620,5567025,19,24,22,24,2,1,7,1,0,0,0,5926,""
"trash_rl/both/pozSYJFgW2xG8Bvfa_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,10,3900179,58930,3959179,22,30,28,30,2,1,7,1,8,19,0,7718,""
"trash_rl/both/q3EkNubNAG4HTtvax_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,18,4334853,114441,4449374,33,48,45,48,3,2,14,2,34,82,0,12790,""
"trash_rl/both/q72B4WLgH5cH845Th_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,9,5370873,69821,5440774,24,37,34,37,3,2,10,2,10,25,0,9436,""
"trash_rl/both/q7ns6TnGEvrCHrBJP_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,5,3510975,26710,3537765,15,18,16,18,2,1,5,1,0,0,0,4414,""
"trash_rl/both/q9mucaBBggn6P2viK_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,6,4877468,47281,4924799,24,26,24,26,2,1,11,1,0,0,0,6534,""
"trash_rl/both/qLHNHFLHy8TnSfx3w_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,3,2519965,37191,2557286,18,22,20,22,2,1,7,1,0,0,0,5448,""
"trash_rl/both/qQw6tCg25KPiSX8iX_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,17,5451284,70640,5521984,30,38,36,38,2,1,7,1,19,45,0,10102,""
"trash_rl/both/qW3RteZNsSd49CwBz_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,1,4746707,29670,4776437,22,22,20,22,2,1,8,1,0,0,0,5576,""
"trash_rl/both/qaQQD3WjLiTfvaMXQ_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,6,3774467,37100,3811627,23,26,24,26,2,1,9,1,0,0,0,6530,""
"trash_rl/both/qgRu5KcbMLEw44ANg_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,27,2743407,257923,3001470,42,48,45,48,3,2,16,2,51,131,0,13366,""
"trash_rl/both/qjDh9PXShSkDbtDrz_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,19,4035930,82861,4118851,37,43,41,43,2,1,15,1,11,27,0,11306,""
"trash_rl/both/qqoRRZMLPCwj9eLFb_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,11,2964609,44670,3009359,24,30,28,30,2,1,7,1,9,21,0,7776,""
"trash_rl/both/qshY2SiFcjmMiCWwK_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,10,2549235,86211,2635526,40,50,48,50,2,1,13,1,23,55,0,13376,""
"trash_rl/both/qtCcadpWPASYBuwC6_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,5459373,65871,5525294,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/r4mPur2DAeNETrJc5_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,16,4817368,77570,4895008,30,36,34,36,2,1,10,1,14,33,0,9460,""
"trash_rl/both/r8jNusdsRpxCiS6sX_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,4584376,51050,4635486,26,34,32,34,2,1,10,1,10,23,0,8798,""
"trash_rl/both/rCcjCDZjtuGdaEqRK_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,16,2905389,82490,2987939,29,38,36,38,2,1,10,1,14,33,0,9926,""
"trash_rl/both/rDXC5CocBcQ82RsCH_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,5,3270362,31721,3302143,19,23,21,23,2,1,8,1,0,0,0,5686,""
"trash_rl/both/rEa5BhwHBsXWaPbHY_inv1.als","trash_rl","BOTH","inv1","inv1c",true,false,9,5184101,39621,5223782,17,25,23,25,2,1,3,1,7,17,0,6322,""
"trash_rl/both/rH6jfmeHapoLQFgXR_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,21,5638345,85791,5724206,40,44,42,44,2,1,16,1,14,33,0,11702,""
"trash_rl/both/rHXFXYhQkeL6eo4uz_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,9,3375804,106431,3482295,45,44,42,44,2,1,14,1,22,57,0,11680,""
"trash_rl/both/rTgizpqyiRnMXuJ7H_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,4,7212031,29450,7241541,19,21,19,21,2,1,7,1,0,0,0,5232,""
"trash_rl/both/rZ76k4WMAPaW6Gf5B_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,17,4078770,64170,4143000,29,39,37,39,2,1,11,1,15,35,0,10198,""
"trash_rl/both/ro26ga5ThrKLoWqg6_inv2.als","trash_rl","BOTH","inv2","inv2c",true,false,10,3928538,52641,3981249,19,26,24,26,2,1,5,1,8,19,0,6658,""
"trash_rl/both/rskYabrGKK5ZADQna_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,3,2493804,38401,2532275,18,22,20,22,2,1,7,1,0,0,0,5448,""
"trash_rl/both/rwgS5FsgrQis9qSBs_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,5426534,57160,5483774,24,33,31,33,2,1,8,1,9,21,0,8472,""
"trash_rl/both/s2uEgtvujNMprPkyQ_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,4,3795887,32070,3828017,21,24,22,24,2,1,9,1,0,0,0,5960,""
"trash_rl/both/s5jdE8YmfenPpbTcm_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,18,6984969,83901,7068960,33,37,35,37,2,1,13,1,19,45,0,9758,""
"trash_rl/both/s5yLNCn6Ghe8Q2Yhs_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,7376693,68100,7444853,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/s6LJspAdq9ryC3xfZ_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,11,4918879,50380,4969369,24,30,28,30,2,1,7,1,9,21,0,7780,""
"trash_rl/both/s73P3ybuvG5FmFzgF_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,2,2810018,30860,2840938,22,26,24,26,2,1,10,1,0,0,0,6514,""
"trash_rl/both/s7toPcWBFFcNREhvy_inv1.als","trash_rl","BOTH","inv1","inv1c",true,false,1,2286742,21820,2308632,10,14,12,14,2,1,2,1,0,0,0,3278,""
"trash_rl/both/s8xCTM7t6N9biv5pY_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,2,3510074,32781,3542925,15,19,17,19,2,1,6,1,0,0,0,4658,""
"trash_rl/both/sL7s5ny5keQwAXDXu_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,3098021,57300,3155371,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/sNkHxHkLcau5gomRc_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,2,4450344,24550,4474964,15,19,17,19,2,1,6,1,0,0,0,4658,""
"trash_rl/both/sP3WQXh5FBRxK2HS7_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,8,5263632,43321,5307013,26,28,26,28,2,1,13,1,0,0,0,7082,""
"trash_rl/both/sS845T3EGMAAZhooJ_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,4,3349333,39071,3388474,21,25,23,25,2,1,10,1,0,0,0,6252,""
"trash_rl/both/sTBgqa72bKpXjF9ay_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,2,4052820,33600,4086480,20,22,20,22,2,1,7,1,0,0,0,5510,""
"trash_rl/both/sejwLypR62WyxTXrK_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,9,4579216,110711,4690017,41,43,41,43,2,1,13,1,23,57,0,11398,""
"trash_rl/both/sgvLgBJhe8m8sH9aC_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,2,3985060,27310,4012440,15,19,17,19,2,1,6,1,0,0,0,4658,""
"trash_rl/both/sniQY2a9Pw3vJjB5v_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,11,3465104,59641,3524805,24,30,28,30,2,1,7,1,9,21,0,7776,""
"trash_rl/both/t6Ld47Rk2tsX4ycfb_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,2044050,55131,2099251,28,36,34,36,2,1,11,1,12,27,0,9322,""
"trash_rl/both/t78z5nuWHWX4sP7gu_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,6,5201211,79431,5280702,40,39,37,39,2,1,12,1,19,49,0,10292,""
"trash_rl/both/tGm7m8nZqFQJBo4ds_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,3,4203451,41251,4244762,19,23,21,23,2,1,8,1,0,0,0,5676,""
"trash_rl/both/tHzYTzNar3EcC6fef_inv3.als","trash_rl","BOTH","inv3","inv3c",true,false,5,4639065,34771,4673906,16,20,18,20,2,1,5,1,0,0,0,4890,""
"trash_rl/both/tJDjn6hz6ZD5urxBE_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,6,3579565,41170,3620785,20,22,20,22,2,1,7,1,0,0,0,5494,""
"trash_rl/both/tMnsGyiF6NkvZybNZ_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,3591635,93861,3685626,26,34,32,34,2,1,10,1,10,23,0,8798,""
"trash_rl/both/tP4Kzp4gL5cxX2NMW_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,8,4346662,36011,4382733,30,28,26,28,2,1,14,1,0,0,0,7124,""
"trash_rl/both/tPSzq6bSF9pXghs57_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,5,4888679,30520,4919259,19,24,22,24,2,1,8,1,0,0,0,5928,""
"trash_rl/both/tPxtEKneCCumqTLbn_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,4975099,47141,5022290,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/tRBPg3vRB4BKmeGMz_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,17,3456394,65781,3522245,29,39,37,39,2,1,11,1,15,35,0,10198,""
"trash_rl/both/tWDgtuJoLBLSFCJtK_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,14,2523675,77301,2601056,27,35,33,35,2,1,9,1,9,21,0,9048,""
"trash_rl/both/tYmMpEcxXuEehjmZ7_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,4237862,51441,4289363,24,33,31,33,2,1,8,1,9,21,0,8484,""
"trash_rl/both/tig2f8WQXMpQJ7g8F_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,2,2623616,32480,2656166,15,19,17,19,2,1,6,1,0,0,0,4658,""
"trash_rl/both/timqFRt7ovspHhnd5_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,18,4389963,86981,4477024,33,38,36,38,2,1,12,1,14,33,0,10046,""
"trash_rl/both/tubeeo7NBHppjq9mt_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,3579636,69341,3649047,26,33,31,33,2,1,9,1,9,21,0,8536,""
"trash_rl/both/u28RS4pmWSh5Djv9F_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,17,3437674,63631,3501365,31,34,32,34,2,1,8,1,17,41,0,9012,""
"trash_rl/both/uHrficnvf8TcrR6Zp_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,1860768,87021,1947849,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/uJffDxYuNd8cLLJcx_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,5,2919659,30420,2950149,19,24,22,24,2,1,8,1,0,0,0,5928,""
"trash_rl/both/uKNYv5tjJisfi2dqM_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,8131280,56880,8188210,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/uNC7ZdWpC3sAmX9s8_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,4557235,58540,4615845,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/ud8GftKA94BfzmPYc_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,1,3435854,77271,3513195,40,34,32,34,2,1,12,1,14,37,0,8918,""
"trash_rl/both/ujxXkBtSr9P2HDhtL_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,3,6637205,32100,6669355,18,22,20,22,2,1,7,1,0,0,0,5448,""
"trash_rl/both/upv8Q4Zb4Adp3M6EK_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,3,2956990,36140,2993190,19,23,21,23,2,1,8,1,0,0,0,5682,""
"trash_rl/both/urAdawQ5poXa5PSuq_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,5,2784957,30510,2815527,18,22,20,22,2,1,6,1,0,0,0,5438,""
"trash_rl/both/utNZnCkShNeNu4GMe_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,9,3615725,42361,3658156,26,28,26,28,2,1,13,1,0,0,0,7082,""
"trash_rl/both/uy3hgaezRyr2MxuTG_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,15,3400324,58170,3458574,29,37,35,37,2,1,10,1,15,35,0,9678,""
"trash_rl/both/uzKY3kaJGovjzneeG_inv2.als","trash_rl","BOTH","inv2","inv2c",true,false,5,3910589,22340,3932989,15,18,16,18,2,1,5,1,0,0,0,4388,""
"trash_rl/both/v3XH5wxxhn7qCKE5G_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,13,4183942,104771,4288803,50,48,46,48,2,1,17,1,25,63,0,12820,""
"trash_rl/both/v6zYLYqsh623kYKyA_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,15,4925698,97191,5022949,37,44,42,44,2,1,10,1,22,55,0,11792,""
"trash_rl/both/vAbkWWuJJtNEQpEdg_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,5,4237952,26690,4264702,19,23,21,23,2,1,6,1,0,0,0,5706,""
"trash_rl/both/vC2YsKGSikAeMbjKp_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,2,4163491,25521,4189072,15,19,17,19,2,1,6,1,0,0,0,4658,""
"trash_rl/both/vCMfdsSg4fyuEQz5r_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,5,5157371,36631,5194062,18,22,20,22,2,1,6,1,0,0,0,5430,""
"trash_rl/both/vLJTGEhKchm65oTa8_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,3453864,54681,3508625,24,33,31,33,2,1,8,1,9,21,0,8472,""
"trash_rl/both/vSBjR7Z2LpYYs8Pq3_inv3.als","trash_rl","BOTH","inv3","inv3c",true,false,10,9671605,57421,9729096,22,26,24,26,2,1,9,1,0,0,0,6512,""
"trash_rl/both/vcCeSLginaab9qcwM_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,5,5386783,34150,5420993,18,22,20,22,2,1,6,1,0,0,0,5438,""
"trash_rl/both/veBNrBJw4noWd6Ecg_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,11,3960749,71550,4032369,25,31,29,31,2,1,7,1,10,23,0,8044,""
"trash_rl/both/vi7Sr6AKe34wshrFP_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,3,4373523,32950,4406553,18,22,20,22,2,1,6,1,0,0,0,5438,""
"trash_rl/both/voMiLzwbGN6LfGqGe_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,3832008,61320,3893388,24,33,31,33,2,1,8,1,9,21,0,8476,""
"trash_rl/both/vtPyiAxfojkFcpuaj_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,4,5480714,27920,5508714,16,20,18,20,2,1,5,1,0,0,0,4912,""
"trash_rl/both/vvEcgYRkH3Eb4PCu3_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,2568306,53100,2621496,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/vyKKg93df748vBZuA_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,19,4108840,109011,4217931,30,42,39,42,3,2,14,2,33,83,0,11284,""
"trash_rl/both/w4bhYKPYXDW7HAerM_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,4088700,56001,4144751,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/w9bDZ5GsFjxLMDZeT_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,9,3445884,103421,3549375,38,49,47,49,2,1,12,1,24,57,0,13100,""
"trash_rl/both/wGSjdAdX32jK63yWQ_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,2,5458773,31091,5489924,21,23,21,23,2,1,10,1,0,0,0,5686,""
"trash_rl/both/wRddYKxeu7uytdxu6_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,6,4357563,105751,4463364,40,39,37,39,2,1,12,1,19,49,0,10292,""
"trash_rl/both/wWK7ix52nXFujKWJW_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,2,2996589,25051,3021700,15,19,17,19,2,1,6,1,0,0,0,4658,""
"trash_rl/both/wX2mD3rpt3joyfmMJ_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,2,6533825,37170,6571075,22,26,24,26,2,1,10,1,0,0,0,6514,""
"trash_rl/both/wYzLxJxnNixCWCyKr_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,4,4091820,36321,4128211,21,25,23,25,2,1,10,1,0,0,0,6252,""
"trash_rl/both/wdSy4dzqCPHHZuj7N_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,15,4149531,52390,4201981,28,37,35,37,2,1,9,1,11,27,0,9732,""
"trash_rl/both/wnnHGLzE7hzfpGMSr_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,16,3838428,70161,3908669,36,41,39,41,2,1,13,1,14,33,0,10838,""
"trash_rl/both/wqCyvZ3BLDr2masQy_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,17,3118121,84791,3202992,31,40,38,40,2,1,11,1,14,33,0,10466,""
"trash_rl/both/wydLYuLGBYNa3RFNN_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,6,3337443,40840,3378353,20,22,20,22,2,1,7,1,0,0,0,5494,""
"trash_rl/both/x7rDjwDyihRZarnRS_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,18,5903868,142101,6046049,33,37,35,37,2,1,13,1,19,45,0,9762,""
"trash_rl/both/x84JFFjcKjbyw63kC_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,5328673,57480,5386213,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/x8sLnEuwToQctBxWt_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,10,3122951,46891,3169912,29,30,28,30,2,1,13,1,0,0,0,7552,""
"trash_rl/both/xEQQYYeEmLeCG5NQn_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,2,2686176,35321,2721567,17,21,19,21,2,1,7,1,0,0,0,5148,""
"trash_rl/both/xGXNEnr4uZxgFd7Jo_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,4,2523975,30170,2554215,21,24,22,24,2,1,9,1,0,0,0,5960,""
"trash_rl/both/xR6F4mQNSAbjgGaST_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,2852138,74701,2926909,27,35,33,35,2,1,10,1,11,25,0,9082,""
"trash_rl/both/xRpLgT8zsvGZ46bAQ_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,14,3998979,56031,4055080,28,37,35,37,2,1,11,1,10,23,0,9570,""
"trash_rl/both/xZE6rMQcseipMAetW_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,7,4464914,40230,4505204,24,23,21,23,2,1,10,1,0,0,0,5890,""
"trash_rl/both/xZrxfC6bGt7STn94A_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,15,3998629,111451,4110150,30,38,36,38,2,1,11,1,11,27,0,9872,""
"trash_rl/both/xemN6fNFHBNfu5PYK_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,4,3175811,22701,3198582,16,19,17,19,2,1,5,1,0,0,0,4666,""
"trash_rl/both/xgtAXagyxdF3wC7o4_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,5,2769898,28550,2798508,19,24,22,24,2,1,8,1,0,0,0,5928,""
"trash_rl/both/xjoHSh8MzFxF6xfiq_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,2,3239832,34311,3274213,22,26,24,26,2,1,10,1,0,0,0,6514,""
"trash_rl/both/xqiF2ezLWHQZSWzcT_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,10,3961499,52490,4014069,24,32,30,32,2,1,8,1,10,23,0,8232,""
"trash_rl/both/xrkGZgzBe47RmmzQs_inv3.als","trash_rl","BOTH","inv3","inv3c",true,false,2,6049240,18600,6067890,12,16,14,16,2,1,3,1,0,0,0,3810,""
"trash_rl/both/xtHXo3k8kJ2YXpk44_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,3189181,65831,3255072,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/y6dEJSYnt9X34KJ8n_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,3,8004829,49420,8054349,19,23,21,23,2,1,8,1,0,0,0,5676,""
"trash_rl/both/y8yu6vK9gAg6pc4Ws_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,2505074,57421,2562565,24,34,32,34,2,1,9,1,10,23,0,8742,""
"trash_rl/both/yAQ6Qt8QK6JiQ96JW_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,5208692,57840,5266592,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/yBpv73uj8PTbfksPC_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,6,6832417,44250,6876717,23,26,24,26,2,1,9,1,0,0,0,6530,""
"trash_rl/both/yCKmJntD4DcBBhkNr_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,3,2567695,38861,2606646,18,22,20,22,2,1,7,1,0,0,0,5452,""
"trash_rl/both/yFoSiwHSKJvgWp9Nt_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,4,4618636,47130,4665826,19,21,19,21,2,1,7,1,0,0,0,5232,""
"trash_rl/both/yLJzx7QB86QXcffjG_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,5056100,63480,5119730,24,33,31,33,2,1,8,1,9,21,0,8472,""
"trash_rl/both/yN4S9aTfeaCh6fSay_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,3,2916419,36260,2952819,19,23,21,23,2,1,8,1,0,0,0,5676,""
"trash_rl/both/yPSKYHRmqnpPPmKsy_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,1,4085511,35500,4121131,22,22,20,22,2,1,8,1,0,0,0,5572,""
"trash_rl/both/yPkQJmaXZMoLbWJmm_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,12,2995779,120531,3116380,26,30,28,30,2,1,10,1,15,37,0,7906,""
"trash_rl/both/yRzqutvnG6aiXWcBi_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,5,4607755,32140,4639965,19,23,21,23,2,1,6,1,0,0,0,5706,""
"trash_rl/both/yZZAWpNBu8TuqAG76_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,12,8234441,49820,8284321,26,30,28,30,2,1,8,1,9,21,0,7836,""
"trash_rl/both/yf2QFe9jFQwY2Yhq6_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,5,5320733,38300,5359113,19,24,22,24,2,1,8,1,0,0,0,5928,""
"trash_rl/both/ykJCxmSRTwSLzYNRj_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,17,5221031,77211,5298332,33,38,36,38,2,1,12,1,14,33,0,10026,""
"trash_rl/both/ynmMrZ68g9jKpE9H5_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,3,6551525,32140,6583715,19,23,21,23,2,1,8,1,0,0,0,5676,""
"trash_rl/both/ysWHWohmypWroCHxg_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,3890309,82441,3972830,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/z6vdWk8fbonafS7qQ_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,18,7321252,94631,7416003,45,46,44,46,2,1,12,1,32,79,0,12424,""
"trash_rl/both/z8PYewFQh5cYX3C8Z_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,2,7572345,39910,7612335,22,26,24,26,2,1,10,1,0,0,0,6514,""
"trash_rl/both/zCRu3CqskQfvkbiS7_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,3,1992499,35301,2027860,18,22,20,22,2,1,7,1,0,0,0,5448,""
"trash_rl/both/zRCaW3KqErNevZvFT_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,8176350,74391,8250811,26,34,32,34,2,1,10,1,10,23,0,8798,""
"trash_rl/both/zTHihDmJGKhbzdKPR_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,10,3675266,70011,3745367,23,33,31,33,2,1,7,1,9,21,0,8452,""
"trash_rl/both/zWFDsf2YPyJJxckyn_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,17,1189872,112911,1302853,31,47,44,47,3,2,15,2,18,44,0,12262,""
"trash_rl/both/zc3ayGeKvHuqQ69nC_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,11,6516794,51400,6568274,24,32,30,32,2,1,8,1,9,21,0,8200,""
"trash_rl/both/zhbjAootmzLPQRDQm_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,1,5341452,34131,5375663,22,22,20,22,2,1,8,1,0,0,0,5576,""
"trash_rl/both/zikJ37wFecEDLCy8J_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,16,6470443,64511,6535024,31,37,35,37,2,1,11,1,14,33,0,9714,""
"trash_rl/both/znjehACwEzfvzH8q2_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,11,1981640,82580,2064300,24,33,31,33,2,1,8,1,9,21,0,8480,""
"trash_rl/both/zuG93f8s3cE2oxw6Q_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,5,1072501,36670,1109241,19,24,22,24,2,1,8,1,0,0,0,5928,""
"trash_rl/correct/29QvSgLsojdErNEQv_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,20,3105011,172362,3277453,34,42,39,42,3,2,15,2,40,100,0,11336,""
"trash_rl/correct/2BE2s62JR9w3GHSrm_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,true,0,5482914,17410,5500404,10,8,7,8,1,1,2,1,0,0,0,1878,""
"trash_rl/correct/2BomMGGMxsxdskwBu_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,13,912509,71751,984310,27,40,37,40,3,2,11,2,15,38,0,10416,""
"trash_rl/correct/2DW3APPvvTvZsEjGH_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,1575936,27040,1603036,16,12,11,12,1,1,6,1,0,0,0,2934,""
"trash_rl/correct/2EEJAYhC6MmN5Yvos_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,801918,21270,823248,18,11,10,11,1,1,8,1,0,0,0,2688,""
"trash_rl/correct/2Gb3sQSu7HFPdhdKn_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,false,12,7364773,124461,7489304,44,48,46,48,2,1,13,1,36,87,0,13116,""
"trash_rl/correct/2H2MbppRFdtRbo4vH_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,true,0,4032489,15541,4048100,10,8,7,8,1,1,2,1,0,0,0,1878,""
"trash_rl/correct/2JZPctQFg4eZhA574_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,3222422,15840,3238352,10,8,7,8,1,1,2,1,0,0,0,1870,""
