relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"socialMedia/under/jqZmZP7vj7v7bWtxb_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,3051470,671567,3723137,41,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/jruA5DNTA3MaWBGkg_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,3677176,234423,3911659,25,15,0,0,0,0,0,0,0,0,0,960,""
"socialMedia/under/jsHQNhAzo2YtgSFGS_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,5286731,690087,5976918,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/juHFGF42kAcr4Bv3F_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,4821607,734997,5556664,58,38,0,0,0,0,0,0,0,0,0,2432,""
"socialMedia/under/juoYNZABNvRSZLvpm_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,6813756,945410,7759236,58,38,0,0,0,0,0,0,0,0,0,2432,""
"socialMedia/under/jwjSAYrJu5ALwrbKf_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,5906377,493555,6400002,41,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/jx66Pkou3QRTHAsCL_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,28,8924037,2275783,11199890,61,43,0,0,0,0,0,0,0,0,0,2752,""
"socialMedia/under/jyJ8idFReNnjDZNio_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,7,8846357,1688476,10534913,54,34,0,0,0,0,0,0,0,0,0,2176,""
"socialMedia/under/jzYEizJt3sTitWXoK_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,41,7530594,1690026,9220770,71,59,0,0,0,0,0,0,0,0,0,3776,""
"socialMedia/under/jzuBaJQqr4AGb5Sgv_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,5317792,721597,6039459,38,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/k2xz7Wz5aHuhdNMNb_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,16,6877717,1732987,8610784,58,36,0,0,0,0,0,0,0,0,0,2304,""
"socialMedia/under/k3GKvPT84FNSAo6gT_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,7288212,1487284,8775566,39,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/k3R6i9wJhdptrSx4k_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,6483123,624956,7108149,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/k4TsNrWceCfwuA8RP_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,32,1252872,1011300,2264232,63,41,0,0,0,0,0,0,0,0,0,2624,""
"socialMedia/under/k5vpBf9hM3a84E9ET_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,26,1034450,1002489,2036989,61,41,0,0,0,0,0,0,0,0,0,2624,""
"socialMedia/under/k6gTdDmyhb9446tAK_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,29,9641584,1099471,10741115,71,44,0,0,0,0,0,0,0,0,0,2816,""
"socialMedia/under/k72PnQ3LeQvb2JnQp_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,25,5251471,1981729,7233310,58,38,0,0,0,0,0,0,0,0,0,2432,""
"socialMedia/under/k8Rk4pqNKfhnXQtK6_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,46,3808007,1833828,5641965,64,63,0,0,0,0,0,0,0,0,0,4032,""
"socialMedia/under/kA6gufWqGazy9cmDk_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,13,5304772,971599,6276431,43,19,0,0,0,0,0,0,0,0,0,1216,""
"socialMedia/under/kA95xqed5NS6SFSfE_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,16,5344692,1765948,7110730,44,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/kBbAkqshgjuMzjQ8b_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,4,5568235,995640,6563945,28,15,0,0,0,0,0,0,0,0,0,960,""
"socialMedia/under/kByNB3BiD7bZa4deN_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,35,7058959,1598306,8657335,75,50,0,0,0,0,0,0,0,0,0,3200,""
"socialMedia/under/kCLz2nSEr4QkpMN29_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,5518184,1109431,6627685,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/kCpC6kBXYGT38qnL2_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,16,5095090,1159281,6254451,44,28,0,0,0,0,0,0,0,0,0,1792,""
"socialMedia/under/kDknrHzvo5QZ9ig3b_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,4694226,1365423,6059719,40,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/kEL2AsBPWtzKGuP4A_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,32,6574775,1344513,7919448,72,47,0,0,0,0,0,0,0,0,0,3008,""
"socialMedia/under/kEmrTcvM8JvCLb3xa_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,10375672,1152981,11528713,61,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/kG3fPeYBFKs7jY9Kh_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,5653385,866829,6520294,61,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/kGEdAeJ3Jkv6Mfc2y_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,23,2770668,2002319,4773077,58,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/kHY8DvAWkfyBPNpve_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,13,8779516,407014,9186620,42,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/kL4jspDYxNb2orWFM_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,4290952,508095,4799107,37,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/kLMFW2KLHWhDWdvFB_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,53,4559865,1535475,6095440,71,71,0,0,0,0,0,0,0,0,0,4544,""
"socialMedia/under/kLkvswvvH5DCfApnf_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,14,10201580,791908,10993548,41,24,0,0,0,0,0,0,0,0,0,1536,""
"socialMedia/under/kMvkqw54NTuZn2Ne3_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,23,8857467,1611275,10468802,57,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/kN39ioRPtwnA7XEdZ_inv6.als","socialMedia","UNDERCONSTRAINED","inv6","inv6c",true,false,11,8652795,1483615,10136480,53,28,0,0,0,0,0,0,0,0,0,1792,""
"socialMedia/under/kQFpDX22TTn5hGkRG_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,12,9216711,846448,10063229,34,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/kQsMifTg8PMvo4xvc_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,6473154,870169,7343413,61,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/kRcC55RdZkWQbeTgc_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,6515734,431464,6947278,39,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/kS8CwajzBFq5vbRDo_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,8792357,1158251,9950668,62,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/kTEHH9W2nnabmnGjx_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,39,7852317,2520674,10373061,73,48,0,0,0,0,0,0,0,0,0,3072,""
"socialMedia/under/kW4yNKmeoJxaPXQrC_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,15,7195251,806928,8002259,42,28,0,0,0,0,0,0,0,0,0,1792,""
"socialMedia/under/kX9FpdQD9DXvyxoit_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,4024049,788118,4812227,39,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/kXanibuuqg5mQoDqa_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,7378843,1486234,8865187,58,38,0,0,0,0,0,0,0,0,0,2432,""
"socialMedia/under/kYe4RcqJHqNTELkvY_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,7,9936828,432324,10369202,34,20,0,0,0,0,0,0,0,0,0,1280,""
"socialMedia/under/kYjMzhR5PpygujCQH_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,6,3396684,497134,3893908,32,18,0,0,0,0,0,0,0,0,0,1152,""
"socialMedia/under/kYoHXxReowKdc4kMb_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,7,7839457,582705,8422242,34,20,0,0,0,0,0,0,0,0,0,1280,""
"socialMedia/under/kYvJ4ymecFA5PDGPL_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,18,2575575,607296,3182941,48,27,0,0,0,0,0,0,0,0,0,1728,""
"socialMedia/under/kZ2jFQcgYEZmFMx7c_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,18,9421153,1004150,10425373,54,37,0,0,0,0,0,0,0,0,0,2368,""
"socialMedia/under/kZhNEAoCDoHwJENqv_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,8172820,568145,8741115,37,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/kaYFygHdCcxP5WsTx_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,25,9126679,994300,10121049,58,38,0,0,0,0,0,0,0,0,0,2432,""
"socialMedia/under/kbf4ywiPdWTMhE6Ru_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,13,8273001,1056290,9329371,52,32,0,0,0,0,0,0,0,0,0,2048,""
"socialMedia/under/kcWxk93YLXjc6cfzk_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,22,8960548,1106151,10066759,58,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/kcevMrudox4sFW8yJ_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,46,7298222,1650666,8948948,65,66,0,0,0,0,0,0,0,0,0,4224,""
"socialMedia/under/kdXvvbByFt3H6HhvJ_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,13,9756256,912769,10669165,52,32,0,0,0,0,0,0,0,0,0,2048,""
"socialMedia/under/kdh83DeAE4gM9zaqS_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,26,7535064,1075230,8610364,67,46,0,0,0,0,0,0,0,0,0,2944,""
"socialMedia/under/keE5u9N2qunBrvaAX_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,55,4320882,1973709,6294671,73,72,0,0,0,0,0,0,0,0,0,4608,""
"socialMedia/under/kggx2jJoEpjoYRPP9_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,4,8105319,399934,8505313,28,15,0,0,0,0,0,0,0,0,0,960,""
"socialMedia/under/khSTS5AJRXQfwFvct_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,1142591,460815,1603496,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/kivyyhW2syqZKp3dH_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,12,1584936,474274,2059300,41,18,0,0,0,0,0,0,0,0,0,1152,""
"socialMedia/under/kiwKZrXep3vXKxLfX_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,12,1363304,601486,1964850,35,18,0,0,0,0,0,0,0,0,0,1152,""
"socialMedia/under/kjpghX6bij3KazQbC_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,11,5093680,748937,5842677,41,30,0,0,0,0,0,0,0,0,0,1920,""
"socialMedia/under/kkYoGupus67u9PY2e_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,1,1178911,699847,1878838,54,34,0,0,0,0,0,0,0,0,0,2176,""
"socialMedia/under/koicuYrbWpDDtyNgJ_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,22,2465805,1831098,4297003,64,40,0,0,0,0,0,0,0,0,0,2560,""
"socialMedia/under/kr8kD5cEnKWGznqmz_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,34,2339573,1541795,3881448,71,51,0,0,0,0,0,0,0,0,0,3264,""
"socialMedia/under/kshZ9pwDPikwhCnYj_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,15,8540203,503055,9043408,48,28,0,0,0,0,0,0,0,0,0,1792,""
"socialMedia/under/kuSraXgBz7BhoKZoP_inv2.als","socialMedia","UNDERCONSTRAINED","inv2","inv2c",true,false,3,6212861,638446,6851927,30,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/kxjpJ2C6emM37CX33_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,21,4447234,1405964,5853288,64,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/kz5tPzFT9KANRx4jM_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,17,7098099,538335,7636504,42,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/kzA6nEkb2hucDNuZK_inv2.als","socialMedia","UNDERCONSTRAINED","inv2","inv2c",true,false,5,8861227,354314,9215611,20,13,0,0,0,0,0,0,0,0,0,832,""
"socialMedia/under/kzHxLZ5ECkbZWKZnD_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,34,7660375,1135801,8796266,75,50,0,0,0,0,0,0,0,0,0,3200,""
"socialMedia/under/kzcHafQkBGeNQdXT4_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,6380063,476874,6857007,38,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/m2ivmJzFP8BPT473w_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,26,7452203,1534415,8986718,63,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/m33hNJbnwAJrE9ciD_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,8753525,1424524,10178249,61,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/m4zZwt7r6nqKpa7pd_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,26,9452803,1606356,11059219,63,41,0,0,0,0,0,0,0,0,0,2624,""
"socialMedia/under/m5i7HkPFnNA6n9Saw_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,6753476,568696,7322392,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/m5qwSyZfJKmRrQcEc_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,27,5869227,1196422,7065730,64,44,0,0,0,0,0,0,0,0,0,2816,""
"socialMedia/under/m6wzxWQeLeT85N5dJ_inv8.als","socialMedia","UNDERCONSTRAINED","inv8","inv8c",true,false,23,5921088,1315533,7236701,70,45,0,0,0,0,0,0,0,0,0,2880,""
"socialMedia/under/m76FGqFP8gXpcB5nz_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,21,9883026,784638,10667724,58,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/m7RdT5Mpi76aGZnxp_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,21,6359493,969899,7329472,58,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/m8oqWvcGZQQoMpcwC_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,16,6780377,694256,7474713,51,36,0,0,0,0,0,0,0,0,0,2304,""
"socialMedia/under/m8vRjvSkjextEgCsP_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,4987259,583996,5571335,40,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/mAbsJcGhhDfWuc6ee_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,5418353,610046,6028479,40,24,0,0,0,0,0,0,0,0,0,1536,""
"socialMedia/under/mC9CWuERsHQFwEmT2_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,21,7772886,1410234,9183260,59,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/mD2HhMvKtRGJhiNmQ_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,12,9003009,513255,9516324,47,28,0,0,0,0,0,0,0,0,0,1792,""
"socialMedia/under/mD7i2b9LEacTGWDAR_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,7224301,474394,7698755,41,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/mFrDihbZjzwnNqCyn_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,5323592,642116,5965798,39,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/mG9ciGhBnxPbXMd4T_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,5928978,461134,6390272,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/mGSK9snyv3k2TyqNN_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,21,9521013,1312463,10833536,59,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/mHmmwXHXzwkPyiDtA_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,1,5486264,766697,6253051,54,34,0,0,0,0,0,0,0,0,0,2176,""
"socialMedia/under/mJQYjk3kewGQNoQL5_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,35,6162120,1815838,7978018,75,50,0,0,0,0,0,0,0,0,0,3200,""
"socialMedia/under/mMdtFxAteSAZxHJ3a_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,11,6375823,913069,7288952,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/mNaphxdbD59SGfk6P_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,2,5145570,634857,5780497,46,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/mNnbMMbAsMPx5wza7_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,11,8223221,799538,9022839,41,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/mPQm9yyRj3jvYipTA_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,5698036,695786,6393912,37,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/mRGBMDYpPyqW2xH65_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,7,7337652,1022560,8360292,54,34,0,0,0,0,0,0,0,0,0,2176,""
"socialMedia/under/mSR6bB4SAJtzQNfAR_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,11,4470633,491445,4962148,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/mTaZhy9fwEdpGWN2e_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,5,8541374,394703,8936147,34,20,0,0,0,0,0,0,0,0,0,1280,""
"socialMedia/under/mTmNFFnBSz4jwgzeF_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,4645036,450274,5095380,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/mWayApBbwyy5ixQgG_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,26,7166111,1115391,8281572,65,41,0,0,0,0,0,0,0,0,0,2624,""
"socialMedia/under/maZPtrWoMZy2gsisK_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,15,5837768,695787,6533625,39,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/mbeT4aNQ5ZMtQSDiZ_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,6303922,587386,6891378,40,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/mc6ohPziHS3pDrPCy_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,45,5524704,2887758,8412562,88,64,0,0,0,0,0,0,0,0,0,4096,""
"socialMedia/under/mcuKhPTpXJfnpM6uB_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,17,6674415,1085491,7760006,42,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/md7GnPnqn4fJqEAit_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,1,3893748,994910,4888708,54,34,0,0,0,0,0,0,0,0,0,2176,""
"socialMedia/under/meN8J66bDBZv3yWej_inv2.als","socialMedia","UNDERCONSTRAINED","inv2","inv2c",true,false,16,7316352,1154191,8470623,42,27,0,0,0,0,0,0,0,0,0,1728,""
"socialMedia/under/mjavYrvgwQfCNXBEs_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,9837776,1098071,10935907,39,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/mkbfQg3bh4D5ewyCP_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,63,8738115,4557435,13295630,82,84,0,0,0,0,0,0,0,0,0,5376,""
"socialMedia/under/mnQqS4A8icWsHqTTM_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,30,11347151,2526055,13873526,67,47,0,0,0,0,0,0,0,0,0,3008,""
"socialMedia/under/mnpTLs8bqwGy5q7ZB_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,46,9498723,3873368,13372151,82,66,0,0,0,0,0,0,0,0,0,4224,""
"socialMedia/under/moSrjgkzn4CWWGLYo_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,26,9881417,936229,10817736,66,44,0,0,0,0,0,0,0,0,0,2816,""
"socialMedia/under/modbvBvmABfxakWe6_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,19,4804827,1284613,6089550,55,33,0,0,0,0,0,0,0,0,0,2112,""
"socialMedia/under/mpMBLg8dRSEvRfw6w_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,34,8702296,2086620,10789016,67,49,0,0,0,0,0,0,0,0,0,3136,""
"socialMedia/under/mrSpYuGR7vycuQyWA_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,11,7529534,697927,8227531,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/msLGHnoBMjejK6q5f_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,29,7354652,911669,8266391,65,44,0,0,0,0,0,0,0,0,0,2816,""
"socialMedia/under/mtdG3TvKynquCmSZe_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,12,7022998,1275773,8298841,41,18,0,0,0,0,0,0,0,0,0,1152,""
"socialMedia/under/muawq2eQ2dBnroShg_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,6751107,476524,7227711,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/mvtb32CetnL54CcXQ_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,17,8669884,808488,9478452,57,35,0,0,0,0,0,0,0,0,0,2240,""
"socialMedia/under/mwx6KYjevDCDmnKdy_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,22,4358743,1048220,5407053,58,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/mxRjKCXW3X5wKj2oh_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,20,9022518,1216982,10239580,56,38,0,0,0,0,0,0,0,0,0,2432,""
"socialMedia/under/myp2DBnwEXdQWhiXR_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,3,2865788,595486,3461344,28,15,0,0,0,0,0,0,0,0,0,960,""
"socialMedia/under/mzYgRRapytaqk7S9t_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,7396722,1277733,8674525,39,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/n4eKbcRGfLSXQuZD3_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,33,9989518,3342812,13332420,71,50,0,0,0,0,0,0,0,0,0,3200,""
"socialMedia/under/n5EfEPMfoT7xx9bw6_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,35,5732566,1557696,7290422,75,50,0,0,0,0,0,0,0,0,0,3200,""
"socialMedia/under/n6ieno9ggzNyGr3PP_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,30,9684215,2798457,12482742,67,47,0,0,0,0,0,0,0,0,0,3008,""
"socialMedia/under/n6oifR2iJspFGhkCd_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,5496593,733208,6229881,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/n8GNB4gP2EChL5juY_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,13,11332541,1993250,13325841,52,32,0,0,0,0,0,0,0,0,0,2048,""
"socialMedia/under/n964QDrQSSjD4hxts_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,3828547,1109791,4938418,61,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/nAYodta3p4jzHKPfm_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,27,1500195,1099321,2599586,64,44,0,0,0,0,0,0,0,0,0,2816,""
"socialMedia/under/nAaatuTv8dZGc5tjj_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,1568585,1083601,2652286,63,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/nAwCpymqpTL9GD5b7_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,5117720,873459,5991249,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/nDKjgjwX9p9GeKmcL_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,23,6359222,1729927,8089249,57,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/nDsh9q6PH3Q7ak7Hq_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,12,2051841,632256,2684177,50,30,0,0,0,0,0,0,0,0,0,1920,""
