relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"socialMedia/under/svS4epsoDPKawGBS2_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,30,1134170,1083049,2217279,67,47,0,0,0,0,0,0,0,0,0,3008,""
"socialMedia/under/svyAwDx4ETbe4FJEM_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,35,995508,1184140,2179718,75,50,0,0,0,0,0,0,0,0,0,3200,""
"socialMedia/under/sx77qz8YaMbALL6Ge_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,6913968,428433,7342491,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/sy5nANSZBreWyFETD_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,9,8119788,944478,9064346,41,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/syu7s5N6JbBfC6tfr_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,4079654,758546,4838280,38,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/szo5qSahwNMfDuoMy_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,32,7519023,1529193,9048286,71,47,0,0,0,0,0,0,0,0,0,3008,""
"socialMedia/under/t2TggvcWKgveJwwPv_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,14,6577556,587085,7164711,41,24,0,0,0,0,0,0,0,0,0,1536,""
"socialMedia/under/t4FsKwYkwwSqDrZGL_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,16,7334751,1295041,8629872,45,28,0,0,0,0,0,0,0,0,0,1792,""
"socialMedia/under/t4caLCcuE5mcaqDq2_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,13,4588208,610155,5198533,52,32,0,0,0,0,0,0,0,0,0,2048,""
"socialMedia/under/t7s9QY9ZCtYHT2CGE_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,7,3709052,377743,4086885,34,20,0,0,0,0,0,0,0,0,0,1280,""
"socialMedia/under/t8EkjLFhLY3AjWwxT_inv6.als","socialMedia","UNDERCONSTRAINED","inv6","inv6c",true,false,12,4545888,327923,4873871,35,20,0,0,0,0,0,0,0,0,0,1280,""
"socialMedia/under/t8xapCYp6HabnQXSQ_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,21,7034459,1935316,8969855,58,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/t9ZrGu5LSfokFksrG_inv2.als","socialMedia","UNDERCONSTRAINED","inv2","inv2c",true,false,9,6041661,1113509,7155240,32,21,0,0,0,0,0,0,0,0,0,1344,""
"socialMedia/under/t9fLHPxxDwnsc4ceu_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,16,6393603,1144260,7537953,44,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/t9ztdzfKBECiuc9T3_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,5599367,697546,6297013,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/tBTxr7Mr7oBnxLqKM_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,22,5683158,1359451,7042679,52,32,0,0,0,0,0,0,0,0,0,2048,""
"socialMedia/under/tBu9Faqo5aRk5Hqt8_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,1,5635527,735216,6370813,26,14,0,0,0,0,0,0,0,0,0,896,""
"socialMedia/under/tCs97gZpKGWyKyRNf_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,8,4843220,511795,5355085,34,20,0,0,0,0,0,0,0,0,0,1280,""
"socialMedia/under/tDPsQmcJNDQEukGQF_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,16,6368003,973768,7341851,46,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/tDjgBd5njpgw3HyBe_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,16,7038799,1562113,8601012,60,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/tDy79wT5QQBCeJh8S_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,4268286,1023339,5291715,39,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/tGoKpE8SGKZikNPSA_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,9,6453904,1398982,7852956,41,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/tKsHLLkRm3ks4jHyc_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,23,6439244,1740175,8179509,56,37,0,0,0,0,0,0,0,0,0,2368,""
"socialMedia/under/tMJ4GMPGaD4rmhb8P_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,4716499,1080059,5796628,37,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/tMneepbjFb7h7wbpp_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,10,5086523,646195,5732788,37,24,0,0,0,0,0,0,0,0,0,1536,""
"socialMedia/under/tMxNTuYcdkYGw9rq6_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,21,5545206,1517823,7063099,51,31,0,0,0,0,0,0,0,0,0,1984,""
"socialMedia/under/tW7djtetrh9tQuF5e_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,32,5346664,1931986,7278710,68,47,0,0,0,0,0,0,0,0,0,3008,""
"socialMedia/under/tWB2NuaxbAqykz4M4_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,4,4386777,647886,5034723,28,15,0,0,0,0,0,0,0,0,0,960,""
"socialMedia/under/tWaJYP6zh3mCMyrPo_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,5185423,684606,5870099,38,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/tXann8EZBN73PdbKy_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,32,5847619,1083829,6931538,72,47,0,0,0,0,0,0,0,0,0,3008,""
"socialMedia/under/tYBRXp6nLTcgx4h9C_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,12,4008223,919898,4928251,47,28,0,0,0,0,0,0,0,0,0,1792,""
"socialMedia/under/tZ2My8Tk5q52pjbgD_inv6.als","socialMedia","UNDERCONSTRAINED","inv6","inv6c",true,false,21,6491275,715336,7206681,49,37,0,0,0,0,0,0,0,0,0,2368,""
"socialMedia/under/tZRoXKQsPZx6pBtcT_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,1,3838193,445493,4283776,26,14,0,0,0,0,0,0,0,0,0,896,""
"socialMedia/under/taDks5c5J5Tb6anho_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,6377534,568704,6946338,41,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/tb6sBKver9pMhyufz_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,6,5754648,577645,6332353,35,20,0,0,0,0,0,0,0,0,0,1280,""
"socialMedia/under/teE8NDKZASfzHCxvK_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,7556224,403473,7959757,36,21,0,0,0,0,0,0,0,0,0,1344,""
"socialMedia/under/tfG98kdkYDDioxXuH_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,6074681,445174,6519925,37,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/tfigtaQqhq3s4Guoq_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,3380498,917188,4297786,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/thJbihvJnQhw8PMzv_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,16,4815420,837337,5652847,42,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/tiHyMDqb9TyLhdauB_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,8087627,362803,8450490,29,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/tjskcz8ruxm3eWg6y_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,33,6642106,1179449,7821645,66,48,0,0,0,0,0,0,0,0,0,3072,""
"socialMedia/under/tjzcdDj5PnDRzLeQ4_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,36,9335648,3146776,12482584,79,53,0,0,0,0,0,0,0,0,0,3392,""
"socialMedia/under/tk7NswiW4ygTGPfWm_inv6.als","socialMedia","UNDERCONSTRAINED","inv6","inv6c",true,false,13,4799400,704446,5503916,55,28,0,0,0,0,0,0,0,0,0,1792,""
"socialMedia/under/tn2g5h7AYS4YZSzBY_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,7211240,339493,7550803,23,14,0,0,0,0,0,0,0,0,0,896,""
"socialMedia/under/trc58Ru7pcguTFH3u_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,1,6648336,380643,7029139,26,14,0,0,0,0,0,0,0,0,0,896,""
"socialMedia/under/tusf9hTdLcrPjxouf_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,8928845,1662074,10591139,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/tvAsA8ZgHpbh3wTqW_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,14,6263422,900868,7164360,73,21,0,0,0,0,0,0,0,0,0,1344,""
"socialMedia/under/tvEsDntpbAYw7o6uR_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,1,9619481,762076,10381637,26,14,0,0,0,0,0,0,0,0,0,896,""
"socialMedia/under/u2GiZbjRtBtwPPeCR_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,33,4830151,1134519,5964760,74,50,0,0,0,0,0,0,0,0,0,3200,""
"socialMedia/under/u4eFeWvYQBomrif4g_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,9,7464062,920468,8384620,41,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/u4wgsvhdrQ6TGuzuA_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,8,7415432,497064,7912556,34,20,0,0,0,0,0,0,0,0,0,1280,""
"socialMedia/under/u6m7ge7bmE8Qp53dS_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,12,5043252,464494,5507826,34,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/u85WMeXxTjCK9APHq_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,9,6936978,1171940,8109008,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/u9eJJzTzbLHwL8fXX_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,7869086,1526973,9396109,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/uBjA4KLcyKkpjRLX9_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,35,6503935,1584503,8088588,75,50,0,0,0,0,0,0,0,0,0,3200,""
"socialMedia/under/uCAYfsMNMKSHvBCmZ_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,1,5610877,476744,6087701,26,14,0,0,0,0,0,0,0,0,0,896,""
"socialMedia/under/uCq3w98jthXMKbwhx_inv8.als","socialMedia","UNDERCONSTRAINED","inv8","inv8c",true,false,20,6862037,1672235,8534342,55,35,0,0,0,0,0,0,0,0,0,2240,""
"socialMedia/under/uD9dtJnMmi7hmsCBe_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,5591977,1053838,6645955,40,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/uF8z4RjmK9zsrHX89_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,4681299,974539,5655938,58,38,0,0,0,0,0,0,0,0,0,2432,""
"socialMedia/under/uHy54SgsbzD4vkqQH_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,5,5850139,1309761,7160000,44,29,0,0,0,0,0,0,0,0,0,1856,""
"socialMedia/under/uJaNKkvcx8nFtwe5G_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,22,4916771,1574544,6491385,58,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/uLXh6fCHC3Ww6pYwd_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,1,5643407,1177630,6821127,54,34,0,0,0,0,0,0,0,0,0,2176,""
"socialMedia/under/uMN6d7L9CRukcq6Mi_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,5,6143632,1443872,7587564,41,28,0,0,0,0,0,0,0,0,0,1792,""
"socialMedia/under/uMg4dWewdYuPeBKSw_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,22,5549477,2511701,8061238,61,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/uNAh6kxZyzWE7RMJT_inv6.als","socialMedia","UNDERCONSTRAINED","inv6","inv6c",true,false,11,6714027,1438522,8152639,40,21,0,0,0,0,0,0,0,0,0,1344,""
"socialMedia/under/uNjB6kbkn2dx7uitp_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,14,5954100,2213848,8168018,54,32,0,0,0,0,0,0,0,0,0,2048,""
"socialMedia/under/uPLcPGWyQBNFr4zsC_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,3,7293821,480264,7774175,42,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/uQ3xb7Hq28hworTnx_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,26,7034899,1243930,8278899,61,41,0,0,0,0,0,0,0,0,0,2624,""
"socialMedia/under/uQA976aNxoJYSfAJH_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,5885770,1516222,7402052,39,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/uRxiaDGhZnEfq3yPD_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,5462466,924978,6387494,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/uSpCY29Zmo9BSLoRs_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,9,3968243,1508283,5476596,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/uSrQE7h2wBm9pv7rf_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,3790222,753546,4543838,29,19,0,0,0,0,0,0,0,0,0,1216,""
"socialMedia/under/uTenYsbzpYLgaKewY_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,3333438,1078779,4412317,37,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/uWK5CHdcBDHXpGiP3_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,1,6191852,1329491,7521433,54,34,0,0,0,0,0,0,0,0,0,2176,""
"socialMedia/under/uWRXhyHQSv2PfjKix_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,16,5829319,1470782,7300181,56,37,0,0,0,0,0,0,0,0,0,2368,""
"socialMedia/under/uXn8szEACC928fPmA_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,10010554,524484,10535188,40,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/uYTuJK3hxWXMgYEtp_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,13,2945885,2005827,4951782,52,32,0,0,0,0,0,0,0,0,0,2048,""
"socialMedia/under/uZ89W3p9TrFgz5jc5_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,55,5707198,2267759,7975037,68,73,0,0,0,0,0,0,0,0,0,4672,""
"socialMedia/under/ud2mXSTKZfRqy9J53_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,12,8683002,715706,9398798,47,28,0,0,0,0,0,0,0,0,0,1792,""
"socialMedia/under/udG79FXeryHGK9eRN_inv8.als","socialMedia","UNDERCONSTRAINED","inv8","inv8c",true,false,19,15130487,1159770,16290317,65,43,0,0,0,0,0,0,0,0,0,2752,""
"socialMedia/under/ufAq39K5ZmRhpjP5F_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,46,4656749,2208428,6865287,81,66,0,0,0,0,0,0,0,0,0,4224,""
"socialMedia/under/ufWtzzAumnphMHEcs_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,9764582,947748,10712400,37,22,0,0,0,0,0,0,0,0,0,1408,""
"socialMedia/under/ufoZBrwuxrjwZRGJa_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,38,6809017,942248,7751335,75,55,0,0,0,0,0,0,0,0,0,3520,""
"socialMedia/under/uhHoYEfw7EuPHF83L_inv2.als","socialMedia","UNDERCONSTRAINED","inv2","inv2c",true,false,5,2514961,673115,3188136,28,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/ukHkcKekuNbabhH8c_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,1328321,1841795,3170186,58,38,0,0,0,0,0,0,0,0,0,2432,""
"socialMedia/under/ukhZCqbxbpPWcKyEc_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,69,1843245,3746222,5589557,99,88,0,0,0,0,0,0,0,0,0,5632,""
"socialMedia/under/umu7dDfYpHrmMxJez_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,7,5145343,621126,5766549,34,20,0,0,0,0,0,0,0,0,0,1280,""
"socialMedia/under/unHEJJK93J42phiXK_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,13,7392222,1016619,8408921,55,37,0,0,0,0,0,0,0,0,0,2368,""
"socialMedia/under/uoy2STSDxbydb799m_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,44,2397230,1747485,4144795,62,61,0,0,0,0,0,0,0,0,0,3904,""
"socialMedia/under/uqEcya33yFyoCz95N_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,32,6040311,1086159,7126550,71,47,0,0,0,0,0,0,0,0,0,3008,""
"socialMedia/under/ustQcEmEwg98qKpZP_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,6752956,339833,7092879,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/uuEABDamrttoDf4ym_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,6887267,914228,7801555,62,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/uvTnjergbMQ8gjgsg_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,5728898,584105,6313123,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/uvddw4XobLGDwuXh7_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,28,6149172,1551033,7700275,64,45,0,0,0,0,0,0,0,0,0,2880,""
"socialMedia/under/uwCZfB9Baq5AbJXhW_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,5076762,426904,5503736,39,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/uxcvJbyz2SkSpTBh9_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,5495326,589795,6085191,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/uz64RT8WXAcTJ3Fjh_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,27,11440996,969968,12411064,64,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/uzuXo4pctqwD8ey2g_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,1,2390370,729316,3119756,26,14,0,0,0,0,0,0,0,0,0,896,""
"socialMedia/under/v2GtHusA4kS56gKQf_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,10192105,783587,10975752,41,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/v6M7hfjQWSyWkQTjy_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,12186102,706746,12892948,39,24,0,0,0,0,0,0,0,0,0,1536,""
"socialMedia/under/v74ZPRNp9hMATTa6v_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,16,11381556,665505,12047141,45,28,0,0,0,0,0,0,0,0,0,1792,""
"socialMedia/under/v7REBd89QKY56N3MR_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,6715626,619415,7335111,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/v7bdP2SAkTtL8tnEi_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,1799425,780057,2579552,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/v8n3NuvHCcb37ekmG_inv8.als","socialMedia","UNDERCONSTRAINED","inv8","inv8c",true,false,28,1362002,1689184,3051266,77,51,0,0,0,0,0,0,0,0,0,3264,""
"socialMedia/under/v9KLSWcPRfEugpfCp_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,9,5151403,819797,5971260,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/v9nspdA87fvC3twXx_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,13,2661622,369473,3031185,36,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/vAn3mzFMehfWigwzD_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,6409114,1427172,7836376,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/vB2vJAdTAsZ4tCgb7_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,4759620,778826,5538526,40,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/vBEt5Z2aJHf5qH3c3_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,20,9061556,1170819,10232455,68,37,0,0,0,0,0,0,0,0,0,2368,""
"socialMedia/under/vBcXJkDt7uv5vXzAW_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,26,8823834,909457,9733371,61,41,0,0,0,0,0,0,0,0,0,2624,""
"socialMedia/under/vC9fT7uv9B5QqaWAn_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,21,4493158,1189820,5683278,58,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/vCAidaRac3Fgnnuh5_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,1,4566018,911268,5477356,26,14,0,0,0,0,0,0,0,0,0,896,""
"socialMedia/under/vCDZiG3pbLjfso79W_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,21,3347418,1141830,4489328,59,36,0,0,0,0,0,0,0,0,0,2304,""
"socialMedia/under/vJwR7mjcaWkEzf7H6_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,22,9570130,1371631,10941851,58,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/vMDLJ9iXWw7xrdn4R_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,38,9564120,1190320,10754520,81,53,0,0,0,0,0,0,0,0,0,3392,""
"socialMedia/under/vNX8Ku9hz5uRDgw2d_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,31,3675240,1455523,5130823,69,48,0,0,0,0,0,0,0,0,0,3072,""
"socialMedia/under/vQ8CSxAwuvEoGQtgH_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,11325485,859927,12185492,65,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/vRRb6Fg7naH4b9ucc_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,7747014,603465,8350549,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/vRSkL6zFBWTJSeF7w_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,28,7157380,1331331,8488791,65,45,0,0,0,0,0,0,0,0,0,2880,""
"socialMedia/under/vS7g2psgCGq6HD7ag_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,8,8572192,1148079,9720371,42,29,0,0,0,0,0,0,0,0,0,1856,""
"socialMedia/under/vTEBBbj9Fy8sSWX7o_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,10,8170198,1134849,9305117,41,27,0,0,0,0,0,0,0,0,0,1728,""
"socialMedia/under/vTTx2jp6SbpkejCev_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,31,10457127,1129940,11587147,63,45,0,0,0,0,0,0,0,0,0,2880,""
"socialMedia/under/vXKbASLwkmCx5kvnF_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,3,7565873,1067009,8632992,56,35,0,0,0,0,0,0,0,0,0,2240,""
"socialMedia/under/vYribvGamFC99Xwi6_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,3,11255634,557265,11813049,26,14,0,0,0,0,0,0,0,0,0,896,""
"socialMedia/under/vZdMnWEBKPwTLMNPn_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,7,13704794,2542302,16247166,54,34,0,0,0,0,0,0,0,0,0,2176,""
"socialMedia/under/vcb4E8DWQhFCySuHW_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,11591277,1818715,13410082,62,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/vcxsjkZuptntTgoSk_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,1113539,814497,1928126,37,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/vdMpLD6RdfJ4M7Tdx_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,34,2196409,1891756,4088245,75,50,0,0,0,0,0,0,0,0,0,3200,""
"socialMedia/under/vdmp7yztkLFBsA3uG_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,1145219,1116300,2261599,38,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/veqNdefFPwtuCXofA_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,9,1628934,968918,2597912,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/vfiKr9EFhqK5jndK8_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,9,1125949,732177,1858196,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/vhA4M5f6wg9z3Nzjk_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,1086549,585965,1672574,23,14,0,0,0,0,0,0,0,0,0,896,""
