relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"trash_rl/correct/GyeywpBit3Zd8T43d_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,1,6050700,13400,6064180,14,16,14,16,2,1,4,1,0,0,0,2498,""
"trash_rl/correct/GzFQ9sza38dMh56pJ_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,true,0,5787338,7510,5794928,10,8,7,8,1,1,2,1,0,0,0,1242,""
"trash_rl/correct/H2eKGv5tyvv5bKoCf_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,6850328,9990,6860378,18,11,10,11,1,1,8,1,0,0,0,1732,""
"trash_rl/correct/H2oJRGBvrgZ2DhZna_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,5,5858108,19600,5877778,20,22,20,22,2,1,8,1,0,0,0,3498,""
"trash_rl/correct/H4NqZMB3p7z3SqzTu_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,7411403,6390,7417853,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/H7nnBzNTFo7LWaboE_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,5960139,6250,5966439,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/HCFDbMeDT9kQzm4Sh_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,14,3411304,26640,3438014,26,32,30,32,2,1,10,1,0,0,0,5206,""
"trash_rl/correct/HDB3JyN3XbYcXTd98_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,false,2,4131261,62211,4193522,42,55,51,55,4,2,15,2,0,0,0,8844,""
"trash_rl/correct/HJdWp7HjN7LDRFwyQ_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,false,9,5433704,19100,5452884,17,25,23,25,2,1,3,1,0,0,0,4034,""
"trash_rl/correct/HL7zgB6nPC4pKJ93M_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,11,4195012,30520,4225612,25,31,29,31,2,1,8,1,0,0,0,5046,""
"trash_rl/correct/HLXhZQmcjWRiLnLEr_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,5643015,12001,5655096,18,11,10,11,1,1,8,1,0,0,0,1732,""
"trash_rl/correct/HLtkoTBSXaP497cga_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,9,6953369,14310,6967739,19,25,23,25,2,1,4,1,0,0,0,4030,""
"trash_rl/correct/HPwfwMkwu7ZGfha7S_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,false,10,5244562,13720,5258342,17,26,24,26,2,1,4,1,0,0,0,4184,""
"trash_rl/correct/HSyLSBSPgPcvTS2ZH_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,true,0,5771718,6530,5778308,10,8,7,8,1,1,2,1,0,0,0,1236,""
"trash_rl/correct/HZFfZ22p69SKsae2i_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,false,2,5862628,10130,5872818,12,16,14,16,2,1,3,1,0,0,0,2474,""
"trash_rl/correct/HZNYTFRWgeFzvDkN8_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,2,5556135,12770,5568965,13,18,16,18,2,1,4,1,0,0,0,2802,""
"trash_rl/correct/HZSDibnGH224eeYoT_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,2,8933008,14491,8947579,13,18,16,18,2,1,4,1,0,0,0,2802,""
"trash_rl/correct/Hajb9S58XT7FbL2tq_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,3,5920629,17090,5937799,22,24,22,24,2,1,10,1,0,0,0,3812,""
"trash_rl/correct/HbQcv2fXdoGdBcbLY_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,true,0,2867399,7950,2875439,10,8,7,8,1,1,2,1,0,0,0,1236,""
"trash_rl/correct/HcQgLwmc3eMGjan92_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,true,0,2056140,8420,2064630,10,8,7,8,1,1,2,1,0,0,0,1236,""
"trash_rl/correct/HcuSqaMwvQTTcrfgd_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,true,0,1752187,5380,1757627,10,8,7,8,1,1,2,1,0,0,0,1242,""
"trash_rl/correct/HeZvCFJYFiqD4vRwQ_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,5,5240142,11410,5251642,15,18,16,18,2,1,4,1,0,0,0,2810,""
"trash_rl/correct/HfhbMi7gsFMTmdQyz_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,false,9,6572415,17330,6589805,17,25,23,25,2,1,3,1,0,0,0,4034,""
"trash_rl/correct/HjWMoWesWLz3DZnm2_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,true,0,7004730,8470,7013280,10,8,7,8,1,1,2,1,0,0,0,1236,""
"trash_rl/correct/Hm8Ct7TWpthHWPpNB_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,true,0,3435194,7430,3442694,14,10,9,10,1,1,4,1,0,0,0,1562,""
"trash_rl/correct/HnrfifwDqPyHN9MHr_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,12,5626126,19890,5646086,25,32,30,32,2,1,9,1,0,0,0,5180,""
"trash_rl/correct/Hnv75ywAuWqbpzxGG_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,2,1124191,12500,1136751,13,18,16,18,2,1,4,1,0,0,0,2802,""
"trash_rl/correct/HoNHYg9JK45y7t8n2_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,914729,6210,920999,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/HrJNNkWgD8ieTm6aq_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,24,1123052,45990,1169102,38,51,48,51,3,2,15,2,0,0,0,8312,""
"trash_rl/correct/HrWAEjC87iSC8o8M7_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,false,9,962209,13740,976109,17,25,23,25,2,1,3,1,0,0,0,4034,""
"trash_rl/correct/HsCCK2GpjPmGcXRmr_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,878149,9420,887629,16,12,11,12,1,1,6,1,0,0,0,1918,""
"trash_rl/correct/Htu2WyxFNcT5Gypms_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,true,0,1280792,5810,1286642,10,8,7,8,1,1,2,1,0,0,0,1242,""
"trash_rl/correct/J2GkDb8KJwrGZzdgz_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,6041099,8030,6049249,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/J2st8LMA2krmePjCG_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,true,0,3451804,5770,3457634,10,8,7,8,1,1,2,1,0,0,0,1242,""
"trash_rl/correct/J2x7RWEhT59EHjAXK_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,2314213,5110,2319373,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/J58fqm72Ansvufioe_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,6,4041750,19650,4061490,23,26,24,26,2,1,9,1,0,0,0,4182,""
"trash_rl/correct/J6LmLrQZcpJxKC4Hr_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,19,3703037,28570,3731657,31,41,39,41,2,1,12,1,0,0,0,6694,""
"trash_rl/correct/JBEYcG87WzmF3ZHac_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,3491375,13550,3504995,16,12,11,12,1,1,6,1,0,0,0,1918,""
"trash_rl/correct/JCvhPTB7XwGgomfGo_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,1,3757917,14440,3772417,20,22,20,22,2,1,9,1,0,0,0,3468,""
"trash_rl/correct/JERmKhxpndKScne4n_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,21,5507744,33321,5541135,30,40,38,40,2,1,8,1,0,0,0,6568,""
"trash_rl/correct/JHJwb8dGW6wd9dmdL_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,false,10,5052320,20210,5072600,20,28,26,28,2,1,6,1,0,0,0,4558,""
"trash_rl/correct/JL2jBfFuyuzxeHaBs_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,11,4492195,14370,4506605,20,29,27,29,2,1,5,1,0,0,0,4700,""
"trash_rl/correct/JNahoGSEhgBhkmpf9_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,5,3477184,19971,3497225,20,22,20,22,2,1,8,1,0,0,0,3498,""
"trash_rl/correct/JNj88vR4xbJT4jYma_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,5,3903589,15620,3919269,20,22,20,22,2,1,8,1,0,0,0,3498,""
"trash_rl/correct/JP3iw2Zs5gCjGPPad_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,true,0,3270493,6180,3276733,10,8,7,8,1,1,2,1,0,0,0,1236,""
"trash_rl/correct/JR9J5CyBguyesrZ2E_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,6,2902559,17050,2919689,23,26,24,26,2,1,9,1,0,0,0,4182,""
"trash_rl/correct/JSwpqfXihK98NA58w_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,5,4399794,18670,4418534,20,22,20,22,2,1,8,1,0,0,0,3498,""
"trash_rl/correct/JbsebbdjFaAk5Rkrw_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,2,2417795,13040,2430905,13,18,16,18,2,1,4,1,0,0,0,2802,""
"trash_rl/correct/Jf5nYfdkBTDyApjHW_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,4,4592705,19860,4612645,19,24,22,24,2,1,8,1,0,0,0,3812,""
"trash_rl/correct/JfH4LGLjpDnmWikCz_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,24,5909789,39550,5949399,38,51,48,51,3,2,15,2,0,0,0,8306,""
"trash_rl/correct/Jgw43hQsfrmFPK7vC_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,true,0,2581475,15831,2597376,22,16,15,16,1,1,10,1,0,0,0,2566,""
"trash_rl/correct/JjxyFAWbBS4NKyzuy_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,21,4711417,28570,4740057,32,42,40,42,2,1,13,1,0,0,0,6842,""
"trash_rl/correct/JpiaXvQL4Q7ZtGJwa_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,4,4211282,18650,4229992,19,24,22,24,2,1,8,1,0,0,0,3812,""
"trash_rl/correct/JqRG4uRHC3m8zL2o3_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,3795077,9620,3804767,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/Js6FCF6Le9TGJDXAe_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,false,14,6245782,31780,6277642,25,41,38,41,3,2,9,2,0,0,0,6612,""
"trash_rl/correct/JspNLXBt22MTbBkbf_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,2,3542375,15290,3557715,13,18,16,18,2,1,4,1,0,0,0,2802,""
"trash_rl/correct/JuYcN9cYg6dciQz2t_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,2,2215852,11420,2227332,13,18,16,18,2,1,4,1,0,0,0,2802,""
"trash_rl/correct/JvMFYSYutRSvwmZ7P_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,18,4861778,24981,4886829,30,39,37,39,2,1,11,1,0,0,0,6332,""
"trash_rl/correct/JwhdGEGpMmjPkhWug_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,true,0,4299203,6900,4306173,10,8,7,8,1,1,2,1,0,0,0,1242,""
"trash_rl/correct/K2xxJzoG5ykLocKui_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,3016610,10710,3027380,16,12,11,12,1,1,6,1,0,0,0,1918,""
"trash_rl/correct/K2yEXnDCM7DuyabLd_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,false,10,1997710,14590,2012360,17,26,24,26,2,1,4,1,0,0,0,4184,""
"trash_rl/correct/K37m3ukx2yCrjTEhr_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,5578775,5530,5584375,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/K3HHmZwfhKG58eXNb_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,3838998,21940,3860998,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/K5RCLpFCgvB7GX94R_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,true,0,4896089,7230,4903379,10,8,7,8,1,1,2,1,0,0,0,1242,""
"trash_rl/correct/K6TrzjtZT88D3hWcv_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,false,10,3308422,17161,3325653,17,26,24,26,2,1,4,1,0,0,0,4184,""
"trash_rl/correct/K6axGDtLDfRoo4c8W_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,true,0,3286243,9390,3295703,14,10,9,10,1,1,4,1,0,0,0,1562,""
"trash_rl/correct/K8s2Q4w44oYQwSKP9_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,2,3738167,11791,3750018,13,18,16,18,2,1,4,1,0,0,0,2802,""
"trash_rl/correct/KC4fEk4cMSEc5LZ3J_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,true,0,4172822,27160,4200022,40,33,31,33,2,2,14,2,0,0,0,5354,""
"trash_rl/correct/KEv7a7CjKXPjJE52h_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,9,3618365,17131,3635566,19,25,23,25,2,1,4,1,0,0,0,4030,""
"trash_rl/correct/KFZJJkB7Xqewj5Euu_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,1,3793967,12341,3806358,14,16,14,16,2,1,4,1,0,0,0,2498,""
"trash_rl/correct/KGmfLfZm42e35m8uu_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,5,4075280,20800,4096140,20,22,20,22,2,1,8,1,0,0,0,3498,""
"trash_rl/correct/KK3BHyGgtYabn7MiC_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,false,10,4164491,17760,4182311,17,26,24,26,2,1,4,1,0,0,0,4184,""
"trash_rl/correct/KKigA46hxB3PXDCzr_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,true,0,5311033,5390,5316473,10,8,7,8,1,1,2,1,0,0,0,1242,""
"trash_rl/correct/KLxamu9jiK2gMsH8Z_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,5,4417404,10860,4428334,15,18,16,18,2,1,4,1,0,0,0,2810,""
"trash_rl/correct/KMkkfnhLQnBEEQb3q_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,14,4493955,22500,4516525,29,38,36,38,2,1,11,1,0,0,0,6212,""
"trash_rl/correct/KPbEnNjdFbE7zGpHE_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,false,12,4761807,41870,4803737,35,50,47,50,3,2,11,2,0,0,0,8156,""
"trash_rl/correct/KZekgp97ZWH76ExWq_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,false,10,2894439,16990,2911479,17,26,24,26,2,1,4,1,0,0,0,4194,""
"trash_rl/correct/KbaLF8CLnApyartCr_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,13,4046360,30070,4076500,27,40,37,40,3,2,11,2,0,0,0,6468,""
"trash_rl/correct/Kd5u8dac5WscNQe8d_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,false,2,3933629,9740,3943429,12,16,14,16,2,1,3,1,0,0,0,2490,""
"trash_rl/correct/KfZdBkewwnznZ8Dvz_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,4841678,4610,4846348,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/KhYwxmGxvxxBnTdWb_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,5,4864418,15481,4879959,20,22,20,22,2,1,8,1,0,0,0,3498,""
"trash_rl/correct/KivMouL7TZJdDJjLX_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,1,5309673,17550,5327303,20,22,20,22,2,1,9,1,0,0,0,3468,""
"trash_rl/correct/KkWkieLkfpzXwCYXQ_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,6,4463495,19490,4483055,23,26,24,26,2,1,9,1,0,0,0,4182,""
"trash_rl/correct/KmtbkfRX3ayRv8MaL_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,true,0,6602295,12840,6615205,22,16,15,16,1,1,10,1,0,0,0,2566,""
"trash_rl/correct/KqvQWtvhLykut6JjZ_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,false,16,3064331,30240,3094631,30,41,38,41,3,2,11,2,0,0,0,6608,""
"trash_rl/correct/KsX6w7eGrHZMP6JiJ_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,false,16,6760347,43850,6804267,30,41,38,41,3,2,11,2,0,0,0,6608,""
"trash_rl/correct/KtHHcGfWjhyALT2xb_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,1525536,9880,1535486,18,11,10,11,1,1,8,1,0,0,0,1732,""
"trash_rl/correct/KwJDowkGh9frXbEB4_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,false,10,3841138,14150,3855358,17,26,24,26,2,1,4,1,0,0,0,4184,""
"trash_rl/correct/KxEt5uDBHoHBfS62x_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,false,13,4280873,19420,4300353,20,29,27,29,2,1,4,1,0,0,0,4690,""
"trash_rl/correct/KxaLzabWEzugCgwPM_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,true,0,3929858,7061,3936989,10,8,7,8,1,1,2,1,0,0,0,1236,""
"trash_rl/correct/KxxhraoJre2v7RFRZ_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,6,4082120,18431,4100611,23,26,24,26,2,1,9,1,0,0,0,4182,""
"trash_rl/correct/Ky2PNunHwXaJGtZoC_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,false,9,6124001,57830,6181901,43,55,51,55,4,2,14,2,0,0,0,8932,""
"trash_rl/correct/L2amYSYr3DbT89Ku6_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,13,5288782,27900,5316742,27,40,37,40,3,2,11,2,0,0,0,6468,""
"trash_rl/correct/L3mFRJMwaf5dQxACT_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,true,0,2896069,11270,2907389,20,18,16,18,2,1,10,1,0,0,0,2852,""
"trash_rl/correct/L3ugQp5JMwbAfX7Mb_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,5,3394213,16870,3411153,20,22,20,22,2,1,8,1,0,0,0,3498,""
"trash_rl/correct/L5FJKxvf6gwki5foX_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,5258262,22440,5280762,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/L5GqDoLNw3WFj3ihy_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,1,2180621,12330,2193011,14,16,14,16,2,1,5,1,0,0,0,2498,""
"trash_rl/correct/L6xvxETHo3rLYwcbK_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,3150221,8510,3158801,18,11,10,11,1,1,8,1,0,0,0,1732,""
"trash_rl/correct/L9Rg6JpYZrpH9GNMx_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,true,0,5130440,5880,5136390,10,8,7,8,1,1,2,1,0,0,0,1236,""
"trash_rl/correct/LAueSLqoHToPg8cex_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,5368643,10070,5378773,16,12,11,12,1,1,6,1,0,0,0,1918,""
"trash_rl/correct/LBcR869DwGaGCwcZr_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,4,5050180,20810,5071060,19,24,22,24,2,1,8,1,0,0,0,3812,""
"trash_rl/correct/LCfBFKKMPLmsuZqw6_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,5779937,5251,5785248,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/LDsh3QputAuFYAwk7_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,19,4745957,37701,4783728,36,34,32,34,2,1,16,1,0,0,0,5538,""
"trash_rl/correct/LH8wP3YE6zAqqhaGL_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,false,17,3116621,53650,3170331,37,46,43,46,3,2,14,2,0,0,0,7440,""
"trash_rl/correct/LHR6gMcZ89bs82n5s_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,10,3847078,17761,3864919,18,27,25,27,2,1,4,1,0,0,0,4350,""
"trash_rl/correct/LJaWFJQEtZbZnsdKQ_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,13,4482405,21670,4504135,27,35,33,35,2,1,10,1,0,0,0,5714,""
"trash_rl/correct/LNhmS32znvzBZiqpe_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,5649216,5080,5654356,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/LNqyiXXfRms9Hqasp_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,2839368,9450,2848858,16,12,11,12,1,1,6,1,0,0,0,1918,""
"trash_rl/correct/LPYGgWruKqCwQZkTt_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,false,12,4687527,76240,4763837,45,66,62,66,4,2,17,2,0,0,0,10740,""
"trash_rl/correct/LRzKfQZn4FzQxiKzg_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,false,15,6071760,20830,6092660,25,35,33,35,2,1,8,1,0,0,0,5704,""
"trash_rl/correct/LSJinyPixKCCnJ29Z_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,false,9,5605246,16440,5621756,17,25,23,25,2,1,3,1,0,0,0,4034,""
"trash_rl/correct/LTQGkuwpqoK8cJ9rj_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,true,0,3834218,7490,3841778,14,10,9,10,1,1,4,1,0,0,0,1562,""
"trash_rl/correct/LZHANam9x78jFZLY9_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,3442344,10510,3452894,16,16,14,16,2,1,6,1,0,0,0,2526,""
"trash_rl/correct/LZHh7c5LA62h4Wihc_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,5390594,11240,5401914,18,11,10,11,1,1,8,1,0,0,0,1732,""
"trash_rl/correct/Larr8D6KGYwbwRrPr_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,3139631,8490,3148171,18,11,10,11,1,1,8,1,0,0,0,1732,""
"trash_rl/correct/LdATsmZMRhurHKGAT_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,2,2668896,12511,2681487,13,18,16,18,2,1,4,1,0,0,0,2802,""
"trash_rl/correct/Le8ShNJwkz9NntEi7_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,true,0,5908368,7631,5916079,10,8,7,8,1,1,2,1,0,0,0,1242,""
"trash_rl/correct/LiuXM29EqD8PKandW_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,true,0,4428414,28080,4456564,40,33,31,33,2,2,14,2,0,0,0,5354,""
"trash_rl/correct/Ljti6pAiXzPcSqM4J_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,true,0,4432444,8720,4441224,14,10,9,10,1,1,4,1,0,0,0,1562,""
"trash_rl/correct/LmtaKd7FH3aR4sPzB_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,true,0,3552355,5270,3557695,10,8,7,8,1,1,2,1,0,0,0,1236,""
"trash_rl/correct/Ln9zFqNcBGr6igKwv_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,5633636,21491,5655207,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/LnASncHR2o9w786j8_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,true,0,5373483,6240,5379783,10,8,7,8,1,1,2,1,0,0,0,1236,""
"trash_rl/correct/LoQ7Z6buRNviyutw2_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,false,10,4465314,22860,4488234,22,30,28,30,2,1,7,1,0,0,0,4874,""
"trash_rl/correct/LoerNHxKxF5xEo8RG_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,false,14,3237412,20890,3258362,20,31,29,31,2,1,4,1,0,0,0,5110,""
"trash_rl/correct/LpA6jyaSNJEHEq9uC_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,true,0,2624176,31090,2655326,40,33,31,33,2,2,14,2,0,0,0,5354,""
"trash_rl/correct/LpgCC9DFxrzJHdjrQ_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,17,2830858,31471,2862389,29,44,41,44,3,2,12,2,0,0,0,7126,""
"trash_rl/correct/Lph6fJKXR9dkGyPKv_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,3082701,7990,3090761,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/LqSuDqBJheJ74cmaY_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,true,0,4755077,16270,4771397,22,16,15,16,1,1,10,1,0,0,0,2566,""
"trash_rl/correct/LsEChE9TC6GcTnWP7_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,false,2,6495654,59391,6555115,42,55,51,55,4,2,15,2,0,0,0,8844,""
"trash_rl/correct/LytJdiFfHHG2dtap2_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,5106791,25720,5132611,24,30,28,30,2,1,7,1,0,0,0,4906,""
"trash_rl/correct/LznaxFjGpnQpeCJaH_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,5914589,6190,5920839,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/M4wD2HNDa33PzRKXr_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,5,4226222,13580,4239872,15,18,16,18,2,1,4,1,0,0,0,2810,""
"trash_rl/correct/M5RxefbZjDGB4z54i_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,false,8,4269042,19550,4288662,16,21,19,21,2,1,3,1,0,0,0,3386,""
"trash_rl/correct/M5x6KzE2ASNRPZDw8_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,4864669,8120,4872859,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/M8Wtu9tqdHZ6zm6jJ_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,1,4704207,11480,4715767,14,16,14,16,2,1,5,1,0,0,0,2498,""
"trash_rl/correct/MAHdQEHMyhsPiwErW_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,9,5532644,17451,5550165,19,25,23,25,2,1,4,1,0,0,0,4030,""
"trash_rl/correct/MCkKqHsAbE6sztotM_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,4798007,25940,4824027,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/MDKrGzjjBWBbzZNvt_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,13,6540105,34720,6574885,29,42,39,42,3,2,12,2,0,0,0,6782,""
"trash_rl/correct/MEfj5qqtba3erABHB_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,false,12,3158032,41820,3199922,35,50,47,50,3,2,11,2,0,0,0,8156,""
"trash_rl/correct/MEyGYMANRDbYqee93_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,16,4245432,49481,4294993,28,37,35,37,2,1,10,1,0,0,0,6006,""
"trash_rl/correct/MHGnpuDhpmhaDKkRc_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,14,3874439,23830,3898329,28,34,32,34,2,1,11,1,0,0,0,5520,""
