relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"trainStationNew/correct/TDQ6fvMAxTBrisGXs_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,true,0,5300615,11120,5311815,26,21,20,21,1,1,6,1,0,0,0,3452,""
"trainStationNew/correct/TDbaR9HHy4LYWebT4_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,true,0,3935823,17470,3953363,32,30,28,30,2,1,10,1,0,0,0,4874,""
"trainStationNew/correct/TDex5FbCGWBzaYAbB_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,true,0,5558087,41170,5599317,36,37,35,37,2,2,14,2,0,0,0,6006,""
"trainStationNew/correct/TExxMJPxLETw7eXXK_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,12,5828899,41590,5870589,36,44,42,44,2,1,9,1,0,0,0,7242,""
"trainStationNew/correct/TJWgshZrtw4gK5Wt6_inv5.als","trainStationNew","CORRECT","inv5","inv5c",true,false,9,6686596,67310,6753976,38,65,61,65,4,2,15,2,0,0,0,10512,""
"trainStationNew/correct/TMhuqZT2KZEd6fW5D_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,4109584,27641,4137285,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/TPASfF2vtiLYr5Dgf_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,false,18,4661159,22870,4684089,32,44,42,44,2,1,8,1,0,0,0,7224,""
"trainStationNew/correct/TS4n2rDYzQrsQYToL_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,true,0,3794262,34951,3829273,47,44,41,44,3,2,19,2,0,0,0,7108,""
"trainStationNew/correct/TSRRApgeGxz2m4BnG_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,true,0,5343925,21940,5365935,32,30,28,30,2,1,10,1,0,0,0,4874,""
"trainStationNew/correct/TWJ6Ecu7uphb6xw6H_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,true,0,7646854,30450,7677394,50,47,45,47,2,1,20,1,0,0,0,7724,""
"trainStationNew/correct/TX4caAtW7sgjKHBwx_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,false,8,4407907,77081,4485058,78,62,59,62,3,2,32,2,0,0,0,10204,""
"trainStationNew/correct/TX5Fp7Dn8rifXbW8s_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,true,0,5877819,15601,5893460,26,21,20,21,1,1,6,1,0,0,0,3452,""
"trainStationNew/correct/TXoQWjZd4LJ64Yur8_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,false,13,4132705,29551,4162346,26,35,33,35,2,1,9,1,0,0,0,5700,""
"trainStationNew/correct/TYMFWuwXTNYQSDcgm_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,18,4736790,40090,4777010,31,47,44,47,3,2,13,2,0,0,0,7612,""
"trainStationNew/correct/TYdRRvpWxgcJxefiR_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,22,5939500,51550,5991140,47,59,57,59,2,1,17,1,0,0,0,9886,""
"trainStationNew/correct/TYskmi75ofLPNDT3J_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,false,18,3894713,24870,3919663,32,39,37,39,2,1,8,1,0,0,0,6312,""
"trainStationNew/correct/TZZkRbeei9QJEvoqy_inv5.als","trainStationNew","CORRECT","inv5","inv5c",true,false,70,6522344,152332,6674736,94,117,111,117,6,4,40,4,0,0,0,19130,""
"trainStationNew/correct/TbSautENXs4R5rgks_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,5,6111592,30300,6141962,37,41,39,41,2,1,10,1,0,0,0,6748,""
"trainStationNew/correct/Tf6y4Xrd3y8yCzcEa_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,47,6881697,77141,6958918,63,77,74,77,3,2,21,2,0,0,0,12814,""
"trainStationNew/correct/TfpXZeF3dYwwpXNvz_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,2767223,17480,2784773,23,31,29,31,2,1,6,1,0,0,0,5062,""
"trainStationNew/correct/TgeGP2FSRgLQwz3op_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,4677920,26470,4704450,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/TiXwux5GMQHp9qhwL_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,11,8543152,35190,8578432,40,45,43,45,2,1,11,1,0,0,0,7434,""
"trainStationNew/correct/Tk8RDS5ukQPNa9pCm_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,6459914,13850,6473854,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/TkoDvpzZgMjT495Bb_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,4169415,12590,4182085,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/TnANrSGcNE9oeS8s3_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,false,8,4836541,72650,4909271,52,61,58,61,3,2,21,2,0,0,0,10040,""
"trainStationNew/correct/Tp4mvuiqRuQePxQ9z_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,false,8,4012283,59381,4071744,52,61,58,61,3,2,21,2,0,0,0,10040,""
"trainStationNew/correct/TpBemAycryHuM7D3p_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,false,14,4783790,64750,4848620,40,66,62,66,4,2,17,2,0,0,0,10666,""
"trainStationNew/correct/Tr8AxRx8aTXEmXmAa_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,5373475,33010,5406585,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/TrYJvdxMXhQEs5Met_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,3,3838412,54470,3892952,38,63,59,63,4,2,15,2,0,0,0,10146,""
"trainStationNew/correct/TsLLH42Qbm4XFNMs9_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,true,0,5681017,17130,5698227,32,30,28,30,2,1,10,1,0,0,0,4874,""
"trainStationNew/correct/TtCnxafuy4DFcffbH_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,5977490,32800,6010350,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/Ttcq2oreYKdoxnCDK_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,16,3025345,52211,3077626,53,59,57,59,2,1,15,1,0,0,0,9820,""
"trainStationNew/correct/TwYTy9KBJ4ZpzHiqc_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,32,3503809,40800,3544669,56,73,71,73,2,1,16,1,0,0,0,12214,""
"trainStationNew/correct/TyQJunk5DdiCCEYKm_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,20,8241839,44940,8286899,46,55,53,55,2,1,16,1,0,0,0,9194,""
"trainStationNew/correct/Tyyu2kswDN4AQq2qw_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,2,6588246,22080,6610406,26,36,34,36,2,1,6,1,0,0,0,5930,""
"trainStationNew/correct/TzpegwwbNhr8zGmHq_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,4574739,10590,4585389,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/W4ym4hpbqZN9gijfc_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,12,4601208,36771,4638079,36,44,42,44,2,1,9,1,0,0,0,7242,""
"trainStationNew/correct/W5wBafJjdNYMqdzEE_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,6080511,28710,6109311,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/WCSwPZ4HjGgX8KCXz_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,false,7,5412395,62101,5474566,40,65,61,65,4,2,18,2,0,0,0,10494,""
"trainStationNew/correct/WFLbeRstz6up3KokS_inv5.als","trainStationNew","CORRECT","inv5","inv5c",true,false,9,5973790,62120,6036000,38,65,61,65,4,2,15,2,0,0,0,10512,""
"trainStationNew/correct/WHqGsi3k56gv55zdT_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,3,4952651,50640,5003361,38,63,59,63,4,2,15,2,0,0,0,10146,""
"trainStationNew/correct/WHurS7DuJBHhSi7c2_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,false,23,6367973,41511,6409554,42,52,50,52,2,1,17,1,0,0,0,8542,""
"trainStationNew/correct/WKdm9tt6XLaRg7sBL_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,true,0,4103294,13180,4116554,26,21,20,21,1,1,6,1,0,0,0,3452,""
"trainStationNew/correct/WLfgWpA27w98tM8L8_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,20,6832727,38061,6870858,43,53,51,53,2,1,12,1,0,0,0,8714,""
"trainStationNew/correct/WPimeT4TEwYJZqPQ6_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,true,0,5712848,39110,5752018,36,37,35,37,2,2,14,2,0,0,0,6008,""
"trainStationNew/correct/WQJX8dPZrmPS5FGMi_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,false,19,5648277,27790,5676127,32,44,42,44,2,1,8,1,0,0,0,7220,""
"trainStationNew/correct/WRreZPNRPdprdn5Qs_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,2,4682489,23820,4706379,26,36,34,36,2,1,6,1,0,0,0,5930,""
"trainStationNew/correct/WSJPRESpQM5FnqWsz_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,3,4143575,56050,4199695,38,63,59,63,4,2,15,2,0,0,0,10146,""
"trainStationNew/correct/WT6kpxjHtCBmiaDig_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,true,0,5393735,23971,5417756,50,47,45,47,2,1,20,1,0,0,0,7724,""
"trainStationNew/correct/WTehBhtt2oR7HM6SQ_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,false,7,6971398,20621,6992099,22,29,27,29,2,1,6,1,0,0,0,4654,""
"trainStationNew/correct/WWPJkfy8CZnjh7qdv_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,6016561,28650,6045321,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/WXFuwzveoTeA7fHzz_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,22,8049037,50260,8099367,51,70,67,70,3,2,23,2,0,0,0,11588,""
"trainStationNew/correct/Wbmwt2AQN949bptrg_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,false,12,7310731,54451,7365252,48,64,61,64,3,2,21,2,0,0,0,10448,""
"trainStationNew/correct/WcgXKW43D3KAEjWRu_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,false,13,4608599,21860,4630539,26,35,33,35,2,1,9,1,0,0,0,5700,""
"trainStationNew/correct/Wd5NEH39yW53mcTC4_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,13,4173485,33471,4207036,36,49,47,49,2,1,9,1,0,0,0,8164,""
"trainStationNew/correct/WimCWE6Sex4EmA7Cq_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,23,5796439,53351,5849870,46,70,67,70,3,2,15,2,0,0,0,11544,""
"trainStationNew/correct/WjxPTTQqp27z3GhNi_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,5666008,29940,5696028,33,44,42,44,2,1,7,1,0,0,0,7220,""
"trainStationNew/correct/Wkau73ZHktpKg8bZ6_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,false,15,5105563,29550,5135173,30,40,38,40,2,1,8,1,0,0,0,6584,""
"trainStationNew/correct/WkeaBrvciXL7cBPDD_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,7069370,13570,7083020,18,17,15,17,2,1,6,1,0,0,0,2656,""
"trainStationNew/correct/WmaFPSEcJuffLxeoi_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,3623741,30390,3654211,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/WnQcaeKSTRGvqtNe5_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,true,0,6558585,29480,6588145,36,37,35,37,2,2,14,2,0,0,0,6006,""
"trainStationNew/correct/WpuNhsoNtAvqdkpfN_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,5494706,26111,5520887,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/WrHtkXkMQuayaXtKG_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,13,7464773,30590,7495433,36,49,47,49,2,1,9,1,0,0,0,8164,""
"trainStationNew/correct/Ws4Frrc2kofHm7kqD_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,false,15,3369188,21650,3390908,30,40,38,40,2,1,8,1,0,0,0,6586,""
"trainStationNew/correct/WtBGM6yiymoB5oc7n_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,29,4848550,65091,4913711,59,85,82,85,3,2,20,2,0,0,0,14258,""
"trainStationNew/correct/WtYGSGKonkdz6b78u_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,32,4279426,59961,4339507,55,83,80,83,3,2,19,2,0,0,0,13818,""
"trainStationNew/correct/WvDpxudQQsquLFgeo_inv5.als","trainStationNew","CORRECT","inv5","inv5c",true,false,43,7513553,80640,7594263,59,89,85,89,4,2,20,2,0,0,0,14600,""
"trainStationNew/correct/WwoXtdguQtsNBDrdT_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,2573372,26110,2599552,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/WwxgMprHGKyyEF7R9_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,5463996,30790,5494856,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/X4oT8L3umYu99a2dj_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,true,0,3014906,32400,3047386,36,37,35,37,2,2,14,2,0,0,0,6006,""
"trainStationNew/correct/X9MNcNGtBZovS7vtq_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,true,0,5613697,21840,5635617,50,38,37,38,1,1,20,1,0,0,0,6290,""
"trainStationNew/correct/X9csrFGeyaQskDoDD_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,false,7,6012551,61030,6073661,40,65,61,65,4,2,18,2,0,0,0,10494,""
"trainStationNew/correct/XAms7CYZjGznhdcL3_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,26,7190861,51830,7242751,44,57,54,57,3,2,17,2,0,0,0,9264,""
"trainStationNew/correct/XDmTkkAjyH6y6jAPj_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,32,5196933,43921,5240914,55,70,68,70,2,1,15,1,0,0,0,11710,""
"trainStationNew/correct/XFo75L2cMjNi96dev_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,5324835,11700,5336595,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/XG7nYAj2MezsqBBgN_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,27,6311883,67260,6379203,51,83,79,83,4,3,20,3,0,0,0,13704,""
"trainStationNew/correct/XGHnrjFtqLgTqezmL_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,true,0,4078804,24121,4102995,50,38,37,38,1,1,20,1,0,0,0,6290,""
"trainStationNew/correct/XGbwv3vCg6QJMD5BN_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,true,0,5985640,27840,6013550,50,45,43,45,2,1,20,1,0,0,0,7390,""
"trainStationNew/correct/XNMhfyZP4sLJ7rh3E_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,23,6586235,52900,6639205,46,70,67,70,3,2,15,2,0,0,0,11544,""
"trainStationNew/correct/XQMxjLQPTwDjMu6As_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,false,16,4811720,80261,4892031,40,71,67,71,4,2,17,2,0,0,0,11570,""
"trainStationNew/correct/XRm4B2KhWCNgQNcCw_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,16,3357768,24551,3382399,33,40,38,40,2,1,11,1,0,0,0,6608,""
"trainStationNew/correct/XSFLwWN9GEfiiNBeR_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,true,0,5563826,16390,5580286,32,30,28,30,2,1,10,1,0,0,0,4874,""
"trainStationNew/correct/XTk85a7z7Wrxzg7ux_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,5464405,10791,5475266,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/Xb8chMRH7psaK3NFu_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,20,4664869,53771,4718720,49,57,55,57,2,1,16,1,0,0,0,9540,""
"trainStationNew/correct/XiMLXy5PLFufmgSz4_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,8098268,34790,8133148,33,44,42,44,2,1,7,1,0,0,0,7220,""
"trainStationNew/correct/XjZkzx4t53QpKkisW_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,12,4453397,31640,4485107,36,49,47,49,2,1,9,1,0,0,0,8168,""
"trainStationNew/correct/Xk4fqPuAxLA5jcwBT_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,3,4980902,56620,5037592,38,63,59,63,4,2,15,2,0,0,0,10146,""
"trainStationNew/correct/XkSptwaTST4dJ2dp6_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,17,3565180,42720,3607970,41,55,53,55,2,1,11,1,0,0,0,9146,""
"trainStationNew/correct/XkyKjoPrSLkzfmKAc_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,3,6922468,71251,6993819,38,63,59,63,4,2,15,2,0,0,0,10146,""
"trainStationNew/correct/Xmpg3zakpg7oWGMcD_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,4427147,10430,4437657,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/Xq4FGD3PEdanch6Eo_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,true,0,3361188,26480,3387718,36,47,43,47,4,2,13,2,0,0,0,7526,""
"trainStationNew/correct/XqFR2hk4N9hXQu3xG_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,16,5475546,22550,5498166,33,40,38,40,2,1,11,1,0,0,0,6608,""
"trainStationNew/correct/XrPsjYABCeqEJbZis_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,18,4740870,25460,4766390,35,44,42,44,2,1,13,1,0,0,0,7308,""
"trainStationNew/correct/XtextthrHPMAsozpE_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,17,5163213,33441,5196714,41,55,53,55,2,1,11,1,0,0,0,9148,""
"trainStationNew/correct/Xu4RLsqXwJmfPHqoY_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,22,4329046,41910,4371026,46,59,57,59,2,1,11,1,0,0,0,9898,""
"trainStationNew/correct/Xu6yQekzabZZZ2kik_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,false,7,4494578,66190,4560828,40,65,61,65,4,2,18,2,0,0,0,10494,""
"trainStationNew/correct/XvX7j8MvjYZHnZPWf_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,5,6322763,36820,6359673,37,41,39,41,2,1,10,1,0,0,0,6748,""
"trainStationNew/correct/Y2R6jgpAcWwD73qRr_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,5952460,28200,5980720,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/Y2R7ijtRDrBTcLEtq_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,true,0,6317552,21631,6339263,32,30,28,30,2,1,10,1,0,0,0,4874,""
"trainStationNew/correct/Y3L4vWRk8SAWmkmxw_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,true,0,3022615,20330,3043015,32,30,28,30,2,1,10,1,0,0,0,4874,""
"trainStationNew/correct/Y4Gsz9DQ3thzmGre9_inv5.als","trainStationNew","CORRECT","inv5","inv5c",true,false,9,4082034,78451,4160545,38,65,61,65,4,2,15,2,0,0,0,10512,""
"trainStationNew/correct/Y4LdGKm57igAz7PoG_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,true,0,7678695,27790,7706565,50,47,45,47,2,1,20,1,0,0,0,7724,""
"trainStationNew/correct/YAuioTiBsBAyrHvJH_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,31,7722664,58281,7781015,55,78,75,78,3,2,16,2,0,0,0,12958,""
"trainStationNew/correct/YB9R2Atf6JMauX2CK_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,true,0,3686851,30661,3717572,36,37,35,37,2,2,14,2,0,0,0,6008,""
"trainStationNew/correct/YCPt3GZaY3RM8KsNo_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,13,3110716,29110,3139876,36,49,47,49,2,1,9,1,0,0,0,8164,""
"trainStationNew/correct/YE2x46CrF5bT3srJg_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,false,5,7139730,57521,7197291,38,62,58,62,4,2,17,2,0,0,0,9996,""
"trainStationNew/correct/YEtRtqLNJ4KbqabfX_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,true,0,2424031,33350,2457451,36,47,43,47,4,2,13,2,0,0,0,7528,""
"trainStationNew/correct/YFHBPTaJRXnxEKkPe_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,13,7155540,32000,7187590,36,49,47,49,2,1,9,1,0,0,0,8164,""
"trainStationNew/correct/YGLjy5HFYAXSMPnyx_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,true,0,4180325,29350,4209735,36,47,43,47,4,2,13,2,0,0,0,7526,""
"trainStationNew/correct/YGTruZsR6M6QrExS7_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,true,0,5588407,38560,5627067,36,37,35,37,2,2,14,2,0,0,0,6006,""
"trainStationNew/correct/YJFvfv5zEWg8fFYkW_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,true,0,4238956,17150,4256176,26,21,20,21,1,1,6,1,0,0,0,3452,""
"trainStationNew/correct/YJxLjEHoWXWb5YPto_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,true,0,5710248,23650,5733978,32,30,28,30,2,1,10,1,0,0,0,4874,""
"trainStationNew/correct/YKS2xJy6dsuA5FzZ8_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,false,5,4228356,24440,4252886,24,30,28,30,2,1,10,1,0,0,0,4824,""
"trainStationNew/correct/YMqKMGa8ZK2MjQLJN_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,true,0,3938603,29440,3968113,50,38,37,38,1,1,20,1,0,0,0,6290,""
"trainStationNew/correct/YRQH3Hy5EeoD6KTiu_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,4198516,12520,4211106,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/YWiZSEhNXS3Xwk8QJ_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,17,5391125,38470,5429665,43,51,49,51,2,1,11,1,0,0,0,8478,""
"trainStationNew/correct/YYBPosDuYsnCt5b54_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,17,5889789,47000,5936849,41,55,53,55,2,1,11,1,0,0,0,9146,""
"trainStationNew/correct/YYtGApPoDBxTvv6e2_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,true,0,5590927,15440,5606427,26,21,20,21,1,1,6,1,0,0,0,3452,""
"trainStationNew/correct/YaD5CyTiZDNPHednY_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,5833679,30820,5864559,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/YbFBfBm736M77jTwG_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,5920000,12450,5932530,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/YbXeQydJAYM5ScJui_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,true,0,5479166,36910,5516136,36,37,35,37,2,2,14,2,0,0,0,6006,""
"trainStationNew/correct/YbishMxBjomMhyT2w_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,11,5312835,57930,5370835,44,60,57,60,3,2,13,2,0,0,0,9956,""
"trainStationNew/correct/YcGb5HWskZuastcTs_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,4869981,35340,4905391,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/YctMtwdTFW7J5pdiJ_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,false,8,7055369,58000,7113439,52,61,58,61,3,2,21,2,0,0,0,10040,""
"trainStationNew/correct/YdQDJMkgCNiFjgGEB_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,true,0,4624068,19021,4643179,32,30,28,30,2,1,10,1,0,0,0,4874,""
"trainStationNew/correct/YeXBoGemgJqqzsnxq_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,true,0,5459115,15971,5475206,26,21,20,21,1,1,6,1,0,0,0,3452,""
"trainStationNew/correct/YfB3vKak5ug2kYvKs_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,12,5318375,30910,5349365,36,49,47,49,2,1,9,1,0,0,0,8168,""
"trainStationNew/correct/YgFJdvikyrgYZ8hED_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,22,7416642,41420,7458122,47,59,57,59,2,1,17,1,0,0,0,9886,""
"trainStationNew/correct/YgdfxYEX3fuZRkSvr_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,3023825,11530,3035455,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/Yn9ipDrvXGHJNphDq_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,3250777,30690,3281547,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/YodLuRM6QK37nqXB4_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,13,5961020,23690,5984780,26,33,31,33,2,1,9,1,0,0,0,5384,""
"trainStationNew/correct/Yophh6ajfsDEsGugt_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,16,5893929,34531,5928540,42,50,48,50,2,1,13,1,0,0,0,8284,""
"trainStationNew/correct/YpBfLRmXmSew2kiHv_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,3,6442395,55810,6498285,38,63,59,63,4,2,15,2,0,0,0,10146,""
