relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
lts/UNDERCONSTRAINED/parsed-file706_inv3.als,lts,UNDERCONSTRAINED,inv3,27,9,7,20,8,6,1.350000,1.125000,1.166667,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file729_inv3.als,lts,UNDERCONSTRAINED,inv3,7,3,2,64,19,20,0.109375,0.157895,0.100000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file753_inv3.als,lts,UNDERCONSTRAINED,inv3,22,7,5,49,15,14,0.448980,0.466667,0.357143,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file815_inv3.als,lts,UNDERCONSTRAINED,inv3,25,17,10,85,29,28,0.294118,0.586207,0.357143,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file850_inv3.als,lts,UNDERCONSTRAINED,inv3,22,8,8,41,13,13,0.536585,0.615385,0.615385,0.000000,1.000000,1000,
production/BOTH/parsed-file185_Inv1.als,production,BOTH,Inv1,19,5,4,24,7,6,0.791667,0.714286,0.666667,0.000000,1.000000,1000,
production/BOTH/parsed-file187_Inv2.als,production,BOTH,Inv2,89,29,31,142,38,42,0.626761,0.763158,0.738095,0.000000,1.000000,1000,
production/BOTH/parsed-file213_Inv1.als,production,BOTH,Inv1,19,6,4,12,4,4,1.583333,1.500000,1.000000,0.000000,1.000000,1000,
production/BOTH/parsed-file235_Inv1.als,production,BOTH,Inv1,2,1,7,45,12,13,0.044444,0.083333,0.538462,0.000000,1.000000,1000,
production/BOTH/parsed-file243_Inv2.als,production,BOTH,Inv2,9,8,6,19,7,6,0.473684,1.142857,1.000000,0.000000,1.000000,1000,
production/BOTH/parsed-file259_Inv2.als,production,BOTH,Inv2,17,15,6,33,15,10,0.515152,1.000000,0.600000,0.125079,0.874921,1000,
production/BOTH/parsed-file33_Inv2.als,production,BOTH,Inv2,12,10,6,46,14,14,0.260870,0.714286,0.428571,0.000000,1.000000,1000,
production/BOTH/parsed-file435_Inv2.als,production,BOTH,Inv2,54,20,23,96,25,32,0.562500,0.800000,0.718750,0.000000,1.000000,1000,
production/BOTH/parsed-file457_Inv1.als,production,BOTH,Inv1,2,1,7,45,12,13,0.044444,0.083333,0.538462,0.000000,1.000000,1000,
production/BOTH/parsed-file465_Inv1.als,production,BOTH,Inv1,2,1,7,45,12,13,0.044444,0.083333,0.538462,0.000000,1.000000,1000,
production/BOTH/parsed-file467_Inv2.als,production,BOTH,Inv2,19,7,10,66,17,22,0.287879,0.411765,0.454545,0.497798,0.502202,1000,
production/BOTH/parsed-file486_Inv1.als,production,BOTH,Inv1,8,5,7,49,15,15,0.163265,0.333333,0.466667,0.000000,1.000000,1000,
production/BOTH/parsed-file519_Inv1.als,production,BOTH,Inv1,21,11,11,33,8,9,0.636364,1.375000,1.222222,0.000000,1.000000,1000,
production/BOTH/parsed-file524_Inv1.als,production,BOTH,Inv1,13,6,3,49,19,12,0.265306,0.315789,0.250000,0.143678,0.856322,1000,
production/BOTH/parsed-file549_Inv1.als,production,BOTH,Inv1,19,6,4,12,4,4,1.583333,1.500000,1.000000,0.000000,1.000000,1000,
production/BOTH/parsed-file568_Inv2.als,production,BOTH,Inv2,8,8,6,19,7,6,0.421053,1.142857,1.000000,0.000000,1.000000,1000,
production/BOTH/parsed-file579_Inv2.als,production,BOTH,Inv2,16,15,6,32,15,10,0.500000,1.000000,0.600000,0.365079,0.634921,1000,
production/BOTH/parsed-file595_Inv1.als,production,BOTH,Inv1,21,12,5,26,11,8,0.807692,1.090909,0.625000,0.000000,1.000000,1000,
production/BOTH/parsed-file598_Inv2.als,production,BOTH,Inv2,15,7,6,51,13,14,0.294118,0.538462,0.428571,0.000000,1.000000,1000,
production/BOTH/parsed-file603_Inv1.als,production,BOTH,Inv1,19,5,4,24,7,6,0.791667,0.714286,0.666667,0.000000,1.000000,1000,
production/BOTH/parsed-file645_Inv2.als,production,BOTH,Inv2,89,29,33,142,38,44,0.626761,0.763158,0.750000,0.999998,0.000002,1000,
production/BOTH/parsed-file83_Inv1.als,production,BOTH,Inv1,19,6,4,11,4,4,1.727273,1.500000,1.000000,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file106_Inv2.als,production,OVERCONSTRAINED,Inv2,9,3,3,25,9,7,0.360000,0.333333,0.428571,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file192_Inv1.als,production,OVERCONSTRAINED,Inv1,7,2,1,49,19,12,0.142857,0.105263,0.083333,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file242_Inv1.als,production,OVERCONSTRAINED,Inv1,15,7,3,26,11,8,0.576923,0.636364,0.375000,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file320_Inv1.als,production,OVERCONSTRAINED,Inv1,17,11,4,26,11,8,0.653846,1.000000,0.500000,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file326_Inv1.als,production,OVERCONSTRAINED,Inv1,15,7,3,26,11,8,0.576923,0.636364,0.375000,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file372_Inv2.als,production,OVERCONSTRAINED,Inv2,5,2,2,46,14,14,0.108696,0.142857,0.142857,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file378_Inv1.als,production,OVERCONSTRAINED,Inv1,15,7,3,26,11,8,0.576923,0.636364,0.375000,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file37_Inv2.als,production,OVERCONSTRAINED,Inv2,21,11,16,72,18,25,0.291667,0.611111,0.640000,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file43_Inv2.als,production,OVERCONSTRAINED,Inv2,10,4,4,25,9,7,0.400000,0.444444,0.571429,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file466_Inv1.als,production,OVERCONSTRAINED,Inv1,31,17,11,62,20,14,0.500000,0.850000,0.785714,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file470_Inv2.als,production,OVERCONSTRAINED,Inv2,5,2,2,54,17,15,0.092593,0.117647,0.133333,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file483_Inv2.als,production,OVERCONSTRAINED,Inv2,21,10,6,40,12,9,0.525000,0.833333,0.666667,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file495_Inv1.als,production,OVERCONSTRAINED,Inv1,40,21,14,75,23,16,0.533333,0.913043,0.875000,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file510_Inv2.als,production,OVERCONSTRAINED,Inv2,1,1,1,49,15,15,0.020408,0.066667,0.066667,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file516_Inv1.als,production,OVERCONSTRAINED,Inv1,15,7,3,26,11,8,0.576923,0.636364,0.375000,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file522_Inv1.als,production,OVERCONSTRAINED,Inv1,9,2,5,43,12,13,0.209302,0.166667,0.384615,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file532_Inv2.als,production,OVERCONSTRAINED,Inv2,14,7,5,40,12,13,0.350000,0.583333,0.384615,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file551_Inv2.als,production,OVERCONSTRAINED,Inv2,8,5,4,50,14,15,0.160000,0.357143,0.266667,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file552_Inv2.als,production,OVERCONSTRAINED,Inv2,10,4,4,28,9,7,0.357143,0.444444,0.571429,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file566_Inv2.als,production,OVERCONSTRAINED,Inv2,5,2,2,46,14,14,0.108696,0.142857,0.142857,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file592_Inv2.als,production,OVERCONSTRAINED,Inv2,10,7,5,49,14,14,0.204082,0.500000,0.357143,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file615_Inv2.als,production,OVERCONSTRAINED,Inv2,6,3,3,46,14,14,0.130435,0.214286,0.214286,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file61_Inv1.als,production,OVERCONSTRAINED,Inv1,30,13,4,38,14,8,0.789474,0.928571,0.500000,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file651_Inv1.als,production,OVERCONSTRAINED,Inv1,31,17,11,62,20,14,0.500000,0.850000,0.785714,0.000000,1.000000,1000,
production/OVERCONSTRAINED/parsed-file94_Inv1.als,production,OVERCONSTRAINED,Inv1,8,5,7,49,15,15,0.163265,0.333333,0.466667,0.000000,1.000000,1000,
production/UNDERCONSTRAINED/parsed-file118_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,46,13,14,0.065217,0.230769,0.142857,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file132_Inv2.als,production,UNDERCONSTRAINED,Inv2,12,10,5,47,14,14,0.255319,0.714286,0.357143,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file15_Inv2.als,production,UNDERCONSTRAINED,Inv2,12,8,14,58,15,18,0.206897,0.533333,0.777778,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file160_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,44,13,14,0.068182,0.230769,0.142857,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file166_Inv2.als,production,UNDERCONSTRAINED,Inv2,12,4,5,61,16,16,0.196721,0.250000,0.312500,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file172_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,49,14,15,0.061224,0.214286,0.133333,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file195_Inv2.als,production,UNDERCONSTRAINED,Inv2,16,9,7,59,18,18,0.271186,0.500000,0.388889,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file218_Inv1.als,production,UNDERCONSTRAINED,Inv1,4,4,3,41,10,11,0.097561,0.400000,0.272727,0.000000,1.000000,1000,
production/UNDERCONSTRAINED/parsed-file230_Inv2.als,production,UNDERCONSTRAINED,Inv2,8,8,6,19,7,6,0.421053,1.142857,1.000000,0.000000,1.000000,1000,
production/UNDERCONSTRAINED/parsed-file255_Inv2.als,production,UNDERCONSTRAINED,Inv2,8,6,5,50,14,15,0.160000,0.428571,0.333333,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file281_Inv2.als,production,UNDERCONSTRAINED,Inv2,19,11,13,60,17,21,0.316667,0.647059,0.619048,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file302_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,49,14,15,0.061224,0.214286,0.133333,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file327_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,49,14,15,0.061224,0.214286,0.133333,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file32_Inv2.als,production,UNDERCONSTRAINED,Inv2,19,11,13,60,17,21,0.316667,0.647059,0.619048,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file341_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,46,13,14,0.065217,0.230769,0.142857,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file34_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,46,13,14,0.065217,0.230769,0.142857,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file371_Inv2.als,production,UNDERCONSTRAINED,Inv2,19,15,6,33,15,10,0.575758,1.000000,0.600000,0.000000,1.000000,1000,
production/UNDERCONSTRAINED/parsed-file373_Inv2.als,production,UNDERCONSTRAINED,Inv2,33,14,19,79,21,26,0.417722,0.666667,0.730769,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file400_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,49,14,15,0.061224,0.214286,0.133333,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file406_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,46,13,14,0.065217,0.230769,0.142857,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file408_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,49,14,15,0.061224,0.214286,0.133333,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file438_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,46,13,14,0.065217,0.230769,0.142857,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file469_Inv1.als,production,UNDERCONSTRAINED,Inv1,4,4,3,41,10,11,0.097561,0.400000,0.272727,0.000000,1.000000,1000,
production/UNDERCONSTRAINED/parsed-file4_Inv2.als,production,UNDERCONSTRAINED,Inv2,28,16,26,69,18,24,0.405797,0.888889,1.083333,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file50_Inv2.als,production,UNDERCONSTRAINED,Inv2,12,8,14,58,15,18,0.206897,0.533333,0.777778,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file527_Inv2.als,production,UNDERCONSTRAINED,Inv2,12,13,20,58,15,18,0.206897,0.866667,1.111111,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file547_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,46,13,14,0.065217,0.230769,0.142857,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file563_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,46,13,14,0.065217,0.230769,0.142857,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file569_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,49,14,15,0.061224,0.214286,0.133333,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file602_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,3,19,6,6,0.157895,0.500000,0.500000,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file612_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,49,14,15,0.061224,0.214286,0.133333,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file61_Inv2.als,production,UNDERCONSTRAINED,Inv2,28,14,7,49,15,10,0.571429,0.933333,0.700000,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file627_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,49,14,15,0.061224,0.214286,0.133333,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file639_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,46,13,14,0.065217,0.230769,0.142857,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file648_Inv2.als,production,UNDERCONSTRAINED,Inv2,8,5,4,50,14,15,0.160000,0.357143,0.266667,0.999999,0.000001,1000,
production/UNDERCONSTRAINED/parsed-file9_Inv2.als,production,UNDERCONSTRAINED,Inv2,3,3,2,54,16,15,0.055556,0.187500,0.133333,0.999999,0.000001,1000,
train/BOTH/parsed-file1006_prop8.als,train,BOTH,prop8,78,33,26,206,64,51,0.378641,0.515625,0.509804,0.000000,1.000000,1000,
train/BOTH/parsed-file1007_prop15.als,train,BOTH,prop15,49,22,12,53,14,15,0.924528,1.571429,0.800000,0.608000,0.392000,1000,
train/BOTH/parsed-file1013_prop8.als,train,BOTH,prop8,55,33,28,131,40,36,0.419847,0.825000,0.777778,0.650000,0.350000,1000,
train/BOTH/parsed-file1018_prop9.als,train,BOTH,prop9,59,37,42,110,27,36,0.536364,1.370370,1.166667,0.998004,0.001996,1000,
train/BOTH/parsed-file1023_prop3.als,train,BOTH,prop3,42,22,18,99,29,31,0.424242,0.758621,0.580645,0.000000,1.000000,1000,
train/BOTH/parsed-file1032_prop5.als,train,BOTH,prop5,98,75,75,112,39,38,0.875000,1.923077,1.973684,0.940000,0.060000,1000,
train/BOTH/parsed-file1036_prop15.als,train,BOTH,prop15,49,25,12,53,14,15,0.924528,1.785714,0.800000,0.998004,0.001996,1000,
train/BOTH/parsed-file1037_prop1.als,train,BOTH,prop1,45,18,2,75,19,3,0.600000,0.947368,0.666667,0.998004,0.001996,1000,
train/BOTH/parsed-file1038_prop14.als,train,BOTH,prop14,87,54,43,142,42,36,0.612676,1.285714,1.194444,0.379000,0.621000,1000,
train/BOTH/parsed-file1040_prop6.als,train,BOTH,prop6,48,25,24,140,36,3,0.342857,0.694444,8.000000,0.000000,1.000000,1000,
train/BOTH/parsed-file1043_prop1.als,train,BOTH,prop1,26,14,14,54,15,17,0.481481,0.933333,0.823529,0.998004,0.001996,1000,
train/BOTH/parsed-file1044_prop6.als,train,BOTH,prop6,65,24,28,51,15,13,1.274510,1.600000,2.153846,0.000000,1.000000,1000,
train/BOTH/parsed-file104_prop9.als,train,BOTH,prop9,26,19,15,88,23,26,0.295455,0.826087,0.576923,0.068000,0.932000,1000,
train/BOTH/parsed-file1054_prop7.als,train,BOTH,prop7,17,5,7,100,26,27,0.170000,0.192308,0.259259,0.000000,1.000000,1000,
train/BOTH/parsed-file1055_prop5.als,train,BOTH,prop5,104,65,50,111,37,31,0.936937,1.756757,1.612903,0.954000,0.046000,1000,
train/BOTH/parsed-file1058_prop2.als,train,BOTH,prop2,38,11,6,36,8,9,1.055556,1.375000,0.666667,0.000000,1.000000,1000,
train/BOTH/parsed-file106_prop8.als,train,BOTH,prop8,90,58,53,216,63,55,0.416667,0.920635,0.963636,0.000000,1.000000,1000,
train/BOTH/parsed-file1080_prop15.als,train,BOTH,prop15,41,24,10,53,16,16,0.773585,1.500000,0.625000,0.000000,1.000000,1000,
train/BOTH/parsed-file1082_prop3.als,train,BOTH,prop3,12,9,5,26,8,9,0.461538,1.125000,0.555556,0.998004,0.001996,1000,
train/BOTH/parsed-file1083_prop6.als,train,BOTH,prop6,52,24,28,92,26,30,0.565217,0.923077,0.933333,0.998004,0.001996,1000,
train/BOTH/parsed-file1084_prop8.als,train,BOTH,prop8,61,45,50,119,39,29,0.512605,1.153846,1.724138,0.000000,1.000000,1000,
train/BOTH/parsed-file1097_prop8.als,train,BOTH,prop8,54,36,9,131,42,32,0.412214,0.857143,0.281250,0.712000,0.288000,1000,
train/BOTH/parsed-file10_prop4.als,train,BOTH,prop4,58,25,25,125,31,43,0.464000,0.806452,0.581395,0.000000,1.000000,1000,
train/BOTH/parsed-file1101_prop6.als,train,BOTH,prop6,55,21,24,69,19,19,0.797101,1.105263,1.263158,0.927000,0.073000,1000,
train/BOTH/parsed-file1105_prop1.als,train,BOTH,prop1,4,2,4,23,7,8,0.173913,0.285714,0.500000,0.000000,1.000000,1000,
train/BOTH/parsed-file1114_prop8.als,train,BOTH,prop8,39,49,37,139,41,38,0.280576,1.195122,0.973684,0.000000,1.000000,1000,
train/BOTH/parsed-file1117_prop7.als,train,BOTH,prop7,20,12,9,70,20,23,0.285714,0.600000,0.391304,0.999998,0.000002,1000,
train/BOTH/parsed-file1118_prop8.als,train,BOTH,prop8,10,39,50,109,38,28,0.091743,1.026316,1.785714,0.082000,0.918000,1000,
train/BOTH/parsed-file112_prop9.als,train,BOTH,prop9,36,14,17,83,22,25,0.433735,0.636364,0.680000,0.000000,1.000000,1000,
train/BOTH/parsed-file1131_prop5.als,train,BOTH,prop5,123,72,53,75,25,28,1.640000,2.880000,1.892857,0.952000,0.048000,1000,
train/BOTH/parsed-file1138_prop7.als,train,BOTH,prop7,37,14,11,54,15,17,0.685185,0.933333,0.647059,0.000000,1.000000,1000,
train/BOTH/parsed-file1142_prop15.als,train,BOTH,prop15,42,28,13,71,20,19,0.591549,1.400000,0.684211,0.000000,1.000000,1000,
train/BOTH/parsed-file1149_prop9.als,train,BOTH,prop9,27,26,20,72,17,21,0.375000,1.529412,0.952381,0.848000,0.152000,1000,
train/BOTH/parsed-file1150_prop9.als,train,BOTH,prop9,29,31,35,86,22,29,0.337209,1.409091,1.206897,0.000000,1.000000,1000,
train/BOTH/parsed-file1151_prop4.als,train,BOTH,prop4,22,11,12,18,7,6,1.222222,1.571429,2.000000,0.176000,0.824000,1000,
train/BOTH/parsed-file1153_prop7.als,train,BOTH,prop7,32,13,10,75,19,22,0.426667,0.684211,0.454545,0.999998,0.000002,1000,
train/BOTH/parsed-file1155_prop4.als,train,BOTH,prop4,4,2,2,33,12,11,0.121212,0.166667,0.181818,0.998004,0.001996,1000,
train/BOTH/parsed-file1157_prop5.als,train,BOTH,prop5,114,76,56,99,33,33,1.151515,2.303030,1.696970,0.934000,0.066000,1000,
train/BOTH/parsed-file1172_prop15.als,train,BOTH,prop15,17,19,17,61,19,20,0.278689,1.000000,0.850000,0.000000,1.000000,1000,
train/BOTH/parsed-file1173_prop7.als,train,BOTH,prop7,32,10,8,66,16,20,0.484848,0.625000,0.400000,0.999998,0.000002,1000,
train/BOTH/parsed-file1175_prop13.als,train,BOTH,prop13,44,25,13,58,18,22,0.758621,1.388889,0.590909,0.547000,0.453000,1000,
train/BOTH/parsed-file1176_prop15.als,train,BOTH,prop15,40,21,6,37,10,12,1.081081,2.100000,0.500000,0.000000,1.000000,1000,
train/BOTH/parsed-file1181_prop1.als,train,BOTH,prop1,24,9,13,53,15,17,0.452830,0.600000,0.764706,0.998004,0.001996,1000,
train/BOTH/parsed-file1184_prop5.als,train,BOTH,prop5,128,68,52,76,21,22,1.684211,3.238095,2.363636,0.988000,0.012000,1000,
train/BOTH/parsed-file1191_prop9.als,train,BOTH,prop9,40,32,32,98,23,28,0.408163,1.391304,1.142857,0.000000,1.000000,1000,
train/BOTH/parsed-file1195_prop3.als,train,BOTH,prop3,30,12,9,49,15,14,0.612245,0.800000,0.642857,0.998004,0.001996,1000,
train/BOTH/parsed-file1198_prop9.als,train,BOTH,prop9,35,33,29,97,24,29,0.360825,1.375000,1.000000,0.052000,0.948000,1000,
train/BOTH/parsed-file119_prop3.als,train,BOTH,prop3,17,6,4,17,7,6,1.000000,0.857143,0.666667,0.998004,0.001996,1000,
train/BOTH/parsed-file1200_prop6.als,train,BOTH,prop6,46,16,18,58,16,17,0.793103,1.000000,1.058824,0.701000,0.299000,1000,
train/BOTH/parsed-file1201_prop5.als,train,BOTH,prop5,103,62,51,84,28,25,1.226190,2.214286,2.040000,0.776000,0.224000,1000,
train/BOTH/parsed-file1214_prop3.als,train,BOTH,prop3,18,8,2,9,4,4,2.000000,2.000000,0.500000,0.998004,0.001996,1000,
train/BOTH/parsed-file1216_prop3.als,train,BOTH,prop3,18,8,2,9,4,4,2.000000,2.000000,0.500000,0.998004,0.001996,1000,
train/BOTH/parsed-file1220_prop3.als,train,BOTH,prop3,23,16,10,75,23,22,0.306667,0.695652,0.454545,0.529000,0.471000,1000,
train/BOTH/parsed-file1222_prop9.als,train,BOTH,prop9,33,18,24,65,16,20,0.507692,1.125000,1.200000,0.000000,1.000000,1000,
train/BOTH/parsed-file1223_prop4.als,train,BOTH,prop4,10,5,3,33,12,11,0.303030,0.416667,0.272727,0.998004,0.001996,1000,
train/BOTH/parsed-file1226_prop3.als,train,BOTH,prop3,22,17,19,55,18,21,0.400000,0.944444,0.904762,0.743000,0.257000,1000,
train/BOTH/parsed-file1231_prop4.als,train,BOTH,prop4,65,26,8,130,32,3,0.500000,0.812500,2.666667,0.998004,0.001996,1000,
train/BOTH/parsed-file1232_prop15.als,train,BOTH,prop15,37,29,29,109,32,32,0.339450,0.906250,0.906250,0.000000,1.000000,1000,
train/BOTH/parsed-file123_prop1.als,train,BOTH,prop1,55,23,22,88,24,25,0.625000,0.958333,0.880000,0.998004,0.001996,1000,
train/BOTH/parsed-file127_prop3.als,train,BOTH,prop3,25,13,0,87,24,3,0.287356,0.541667,0.000000,0.998004,0.001996,1000,
train/BOTH/parsed-file136_prop4.als,train,BOTH,prop4,55,25,20,121,31,38,0.454545,0.806452,0.526316,0.000000,1.000000,1000,
train/BOTH/parsed-file137_prop1.als,train,BOTH,prop1,13,6,4,26,9,7,0.500000,0.666667,0.571429,0.000000,1.000000,1000,
train/BOTH/parsed-file138_prop5.als,train,BOTH,prop5,116,87,83,209,56,53,0.555024,1.553571,1.566038,0.952000,0.048000,1000,
train/BOTH/parsed-file145_prop9.als,train,BOTH,prop9,18,23,29,73,21,26,0.246575,1.095238,1.115385,0.000000,1.000000,1000,
train/BOTH/parsed-file146_prop7.als,train,BOTH,prop7,42,24,24,99,29,26,0.424242,0.827586,0.923077,0.999998,0.000002,1000,
train/BOTH/parsed-file148_prop1.als,train,BOTH,prop1,59,23,22,90,24,25,0.655556,0.958333,0.880000,0.998004,0.001996,1000,
train/BOTH/parsed-file151_prop5.als,train,BOTH,prop5,100,66,54,103,36,31,0.970874,1.833333,1.741935,0.468000,0.532000,1000,
train/BOTH/parsed-file154_prop4.als,train,BOTH,prop4,25,14,23,57,16,21,0.438596,0.875000,1.095238,0.998004,0.001996,1000,
train/BOTH/parsed-file162_prop6.als,train,BOTH,prop6,39,15,24,118,32,30,0.330508,0.468750,0.800000,0.844000,0.156000,1000,
train/BOTH/parsed-file165_prop2.als,train,BOTH,prop2,21,6,0,72,16,3,0.291667,0.375000,0.000000,0.000000,1.000000,1000,
train/BOTH/parsed-file175_prop17.als,train,BOTH,prop17,103,44,37,63,18,18,1.634921,2.444444,2.055556,0.000000,1.000000,1000,
train/BOTH/parsed-file180_prop6.als,train,BOTH,prop6,68,34,32,101,31,23,0.673267,1.096774,1.391304,0.249000,0.751000,1000,
train/BOTH/parsed-file186_prop4.als,train,BOTH,prop4,34,17,24,85,23,32,0.400000,0.739130,0.750000,0.998004,0.001996,1000,
train/BOTH/parsed-file187_prop1.als,train,BOTH,prop1,35,15,17,63,16,20,0.555556,0.937500,0.850000,0.998004,0.001996,1000,
train/BOTH/parsed-file189_prop9.als,train,BOTH,prop9,44,22,21,44,11,13,1.000000,2.000000,1.615385,0.000000,1.000000,1000,
train/BOTH/parsed-file190_prop1.als,train,BOTH,prop1,44,18,19,73,19,22,0.602740,0.947368,0.863636,0.998004,0.001996,1000,
train/BOTH/parsed-file19_prop8.als,train,BOTH,prop8,71,33,25,181,57,47,0.392265,0.578947,0.531915,0.998004,0.001996,1000,
train/BOTH/parsed-file210_prop5.als,train,BOTH,prop5,101,66,61,82,30,24,1.231707,2.200000,2.541667,0.572000,0.428000,1000,
train/BOTH/parsed-file212_prop3.als,train,BOTH,prop3,11,7,11,47,13,16,0.234043,0.538462,0.687500,0.000000,1.000000,1000,
train/BOTH/parsed-file21_prop9.als,train,BOTH,prop9,21,30,33,79,24,23,0.265823,1.250000,1.434783,0.848000,0.152000,1000,
train/BOTH/parsed-file223_prop1.als,train,BOTH,prop1,34,17,16,64,18,19,0.531250,0.944444,0.842105,0.998004,0.001996,1000,
train/BOTH/parsed-file228_prop5.als,train,BOTH,prop5,114,73,51,90,32,27,1.266667,2.281250,1.888889,0.976000,0.024000,1000,
train/BOTH/parsed-file238_prop3.als,train,BOTH,prop3,16,8,2,8,4,4,2.000000,2.000000,0.500000,0.999000,0.001000,1000,
train/BOTH/parsed-file240_prop1.als,train,BOTH,prop1,29,14,14,56,15,17,0.517857,0.933333,0.823529,0.998004,0.001996,1000,
train/BOTH/parsed-file241_prop4.als,train,BOTH,prop4,17,12,5,27,8,9,0.629630,1.500000,0.555556,0.416000,0.584000,1000,
train/BOTH/parsed-file242_prop5.als,train,BOTH,prop5,125,65,59,63,20,18,1.984127,3.250000,3.277778,0.716000,0.284000,1000,
train/BOTH/parsed-file246_prop5.als,train,BOTH,prop5,79,69,69,111,42,32,0.711712,1.642857,2.156250,0.360000,0.640000,1000,
