relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"trash_rl/BOTH/parsed-file43_inv5.als","trash_rl","BOTH","inv5",16,7,10,45,12,12,0.355556,0.583333,0.833333,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file471_inv4.als","trash_rl","BOTH","inv4",5,9,5,23,8,7,0.217391,1.125000,0.714286,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file477_inv10.als","trash_rl","BOTH","inv10",14,8,7,61,19,18,0.229508,0.421053,0.388889,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file485_inv9.als","trash_rl","BOTH","inv9",14,6,8,25,12,10,0.560000,0.500000,0.800000,0.200000,0.800000,10,
"trash_rl/BOTH/parsed-file491_inv5.als","trash_rl","BOTH","inv5",8,6,4,24,8,6,0.333333,0.750000,0.666667,0.180000,0.820000,10,
"trash_rl/BOTH/parsed-file497_inv4.als","trash_rl","BOTH","inv4",7,4,2,28,9,7,0.250000,0.444444,0.285714,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file4_inv5.als","trash_rl","BOTH","inv5",12,4,2,29,9,7,0.413793,0.444444,0.285714,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file502_inv5.als","trash_rl","BOTH","inv5",12,7,9,42,11,12,0.285714,0.636364,0.750000,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file504_inv9.als","trash_rl","BOTH","inv9",12,3,7,22,10,9,0.545455,0.300000,0.777778,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file513_inv4.als","trash_rl","BOTH","inv4",8,6,5,21,6,7,0.380952,1.000000,0.714286,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file514_inv9.als","trash_rl","BOTH","inv9",11,6,8,25,12,10,0.440000,0.500000,0.800000,0.200000,0.800000,10,
"trash_rl/BOTH/parsed-file535_inv5.als","trash_rl","BOTH","inv5",16,7,10,45,12,12,0.355556,0.583333,0.833333,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file54_inv9.als","trash_rl","BOTH","inv9",10,6,4,24,12,8,0.416667,0.500000,0.500000,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file553_inv5.als","trash_rl","BOTH","inv5",7,4,3,24,7,6,0.291667,0.571429,0.500000,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file571_inv5.als","trash_rl","BOTH","inv5",14,7,7,39,10,10,0.358974,0.700000,0.700000,0.080000,0.920000,10,
"trash_rl/BOTH/parsed-file575_inv5.als","trash_rl","BOTH","inv5",8,7,3,25,8,6,0.320000,0.875000,0.500000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file579_inv6.als","trash_rl","BOTH","inv6",7,3,3,42,13,12,0.166667,0.230769,0.250000,0.240000,0.760000,10,
"trash_rl/BOTH/parsed-file601_inv4.als","trash_rl","BOTH","inv4",7,5,3,20,6,5,0.350000,0.833333,0.600000,0.020000,0.980000,10,
"trash_rl/BOTH/parsed-file608_inv5.als","trash_rl","BOTH","inv5",6,2,4,29,9,7,0.206897,0.222222,0.571429,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file612_inv7.als","trash_rl","BOTH","inv7",7,5,3,43,14,13,0.162791,0.357143,0.230769,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file675_inv3.als","trash_rl","BOTH","inv3",19,5,4,32,10,8,0.593750,0.500000,0.500000,0.100000,0.900000,10,
"trash_rl/BOTH/parsed-file699_inv4.als","trash_rl","BOTH","inv4",13,7,8,50,14,13,0.260000,0.500000,0.615385,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file69_inv10.als","trash_rl","BOTH","inv10",20,13,8,50,18,15,0.400000,0.722222,0.533333,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file707_inv9.als","trash_rl","BOTH","inv9",14,5,4,24,11,8,0.583333,0.454545,0.500000,0.600000,0.400000,10,
"trash_rl/BOTH/parsed-file715_inv5.als","trash_rl","BOTH","inv5",7,4,3,24,7,6,0.291667,0.571429,0.500000,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file717_inv6.als","trash_rl","BOTH","inv6",17,12,5,17,7,6,1.000000,1.714286,0.833333,0.400000,0.600000,10,
"trash_rl/BOTH/parsed-file71_inv7.als","trash_rl","BOTH","inv7",16,7,5,24,11,8,0.666667,0.636364,0.625000,0.700000,0.300000,10,
"trash_rl/BOTH/parsed-file766_inv6.als","trash_rl","BOTH","inv6",32,27,34,114,34,43,0.280702,0.794118,0.790698,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file77_inv10.als","trash_rl","BOTH","inv10",25,12,11,91,27,25,0.274725,0.444444,0.440000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file785_inv9.als","trash_rl","BOTH","inv9",10,6,9,38,12,12,0.263158,0.500000,0.750000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file800_inv4.als","trash_rl","BOTH","inv4",8,6,5,21,6,7,0.380952,1.000000,0.714286,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file811_inv7.als","trash_rl","BOTH","inv7",4,2,2,38,12,12,0.105263,0.166667,0.166667,0.540000,0.460000,10,
"trash_rl/BOTH/parsed-file814_inv6.als","trash_rl","BOTH","inv6",20,8,6,27,10,7,0.740741,0.800000,0.857143,0.240000,0.760000,10,
"trash_rl/BOTH/parsed-file824_inv6.als","trash_rl","BOTH","inv6",2,1,8,39,12,12,0.051282,0.083333,0.666667,0.360000,0.640000,10,
"trash_rl/BOTH/parsed-file832_inv5.als","trash_rl","BOTH","inv5",7,4,3,24,7,6,0.291667,0.571429,0.500000,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file843_inv10.als","trash_rl","BOTH","inv10",24,10,12,84,24,23,0.285714,0.416667,0.521739,0.240000,0.760000,10,
"trash_rl/BOTH/parsed-file84_inv3.als","trash_rl","BOTH","inv3",7,4,3,24,9,7,0.291667,0.444444,0.428571,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file853_inv10.als","trash_rl","BOTH","inv10",11,6,6,68,22,20,0.161765,0.272727,0.300000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file866_inv10.als","trash_rl","BOTH","inv10",14,8,7,61,19,18,0.229508,0.421053,0.388889,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file86_inv7.als","trash_rl","BOTH","inv7",15,5,9,40,12,12,0.375000,0.416667,0.750000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file876_inv5.als","trash_rl","BOTH","inv5",7,4,3,24,7,6,0.291667,0.571429,0.500000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file877_inv5.als","trash_rl","BOTH","inv5",6,2,2,29,9,7,0.206897,0.222222,0.285714,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file88_inv7.als","trash_rl","BOTH","inv7",11,3,3,18,7,6,0.611111,0.428571,0.500000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file890_inv5.als","trash_rl","BOTH","inv5",7,4,3,24,7,6,0.291667,0.571429,0.500000,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file910_inv3.als","trash_rl","BOTH","inv3",17,7,8,39,12,12,0.435897,0.583333,0.666667,0.280000,0.720000,10,
"trash_rl/BOTH/parsed-file922_inv4.als","trash_rl","BOTH","inv4",7,5,3,20,6,5,0.350000,0.833333,0.600000,0.020000,0.980000,10,
"trash_rl/BOTH/parsed-file925_inv7.als","trash_rl","BOTH","inv7",6,2,11,66,19,20,0.090909,0.105263,0.550000,0.480000,0.520000,10,
"trash_rl/BOTH/parsed-file948_inv2.als","trash_rl","BOTH","inv2",6,3,1,19,7,6,0.315789,0.428571,0.166667,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file949_inv10.als","trash_rl","BOTH","inv10",4,1,16,62,19,18,0.064516,0.052632,0.888889,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file960_inv9.als","trash_rl","BOTH","inv9",8,4,3,14,6,5,0.571429,0.666667,0.600000,0.800000,0.200000,10,
"trash_rl/BOTH/parsed-file961_inv10.als","trash_rl","BOTH","inv10",15,5,9,40,12,12,0.375000,0.416667,0.750000,0.160000,0.840000,10,
"trash_rl/BOTH/parsed-file976_inv9.als","trash_rl","BOTH","inv9",17,6,6,65,19,22,0.261538,0.315789,0.272727,0.600000,0.400000,10,
"trash_rl/BOTH/parsed-file977_inv7.als","trash_rl","BOTH","inv7",8,5,5,23,9,9,0.347826,0.555556,0.555556,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file982_inv5.als","trash_rl","BOTH","inv5",8,4,3,25,7,6,0.320000,0.571429,0.500000,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file992_inv3.als","trash_rl","BOTH","inv3",43,13,9,58,16,12,0.741379,0.812500,0.750000,0.360000,0.640000,10,
"trash_rl/BOTH/parsed-file998_inv6.als","trash_rl","BOTH","inv6",18,9,5,34,18,11,0.529412,0.500000,0.454545,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1011_inv7.als","trash_rl","OVERCONSTRAINED","inv7",5,1,1,37,12,12,0.135135,0.083333,0.083333,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1043_inv9.als","trash_rl","OVERCONSTRAINED","inv9",8,6,6,18,8,8,0.444444,0.750000,0.750000,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file104_inv3.als","trash_rl","OVERCONSTRAINED","inv3",2,1,3,36,11,11,0.055556,0.090909,0.272727,0.990099,0.009901,10,
"trash_rl/OVERCONSTRAINED/parsed-file1058_inv4.als","trash_rl","OVERCONSTRAINED","inv4",3,8,1,23,8,6,0.130435,1.000000,0.166667,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1068_inv3.als","trash_rl","OVERCONSTRAINED","inv3",2,1,3,36,11,11,0.055556,0.090909,0.272727,0.990099,0.009901,10,
"trash_rl/OVERCONSTRAINED/parsed-file106_inv9.als","trash_rl","OVERCONSTRAINED","inv9",10,5,6,39,12,17,0.256410,0.416667,0.352941,0.500000,0.500000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1076_inv6.als","trash_rl","OVERCONSTRAINED","inv6",17,12,4,18,7,6,0.944444,1.714286,0.666667,0.990099,0.009901,10,
"trash_rl/OVERCONSTRAINED/parsed-file1084_inv7.als","trash_rl","OVERCONSTRAINED","inv7",5,3,11,61,19,23,0.081967,0.157895,0.478261,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1086_inv5.als","trash_rl","OVERCONSTRAINED","inv5",20,5,11,59,16,16,0.338983,0.312500,0.687500,0.100000,0.900000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1093_inv6.als","trash_rl","OVERCONSTRAINED","inv6",16,9,6,11,4,4,1.454545,2.250000,1.500000,0.600000,0.400000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1106_inv10.als","trash_rl","OVERCONSTRAINED","inv10",15,5,5,31,12,9,0.483871,0.416667,0.555556,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1123_inv6.als","trash_rl","OVERCONSTRAINED","inv6",1,1,8,38,12,12,0.026316,0.083333,0.666667,0.600000,0.400000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1141_inv10.als","trash_rl","OVERCONSTRAINED","inv10",13,4,5,31,12,9,0.419355,0.333333,0.555556,0.600000,0.400000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1173_inv5.als","trash_rl","OVERCONSTRAINED","inv5",19,5,20,60,16,25,0.316667,0.312500,0.800000,0.900000,0.100000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1174_inv4.als","trash_rl","OVERCONSTRAINED","inv4",8,1,4,37,11,12,0.216216,0.090909,0.333333,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1189_inv6.als","trash_rl","OVERCONSTRAINED","inv6",4,4,3,35,10,10,0.114286,0.400000,0.300000,0.600000,0.400000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1203_inv4.als","trash_rl","OVERCONSTRAINED","inv4",34,12,10,58,16,12,0.586207,0.750000,0.833333,0.900000,0.100000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1266_inv5.als","trash_rl","OVERCONSTRAINED","inv5",2,1,3,28,9,7,0.071429,0.111111,0.428571,0.900000,0.100000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1276_inv9.als","trash_rl","OVERCONSTRAINED","inv9",3,3,2,19,10,7,0.157895,0.300000,0.285714,0.500000,0.500000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1295_inv10.als","trash_rl","OVERCONSTRAINED","inv10",13,7,8,61,19,24,0.213115,0.368421,0.333333,0.400000,0.600000,10,
"trash_rl/OVERCONSTRAINED/parsed-file132_inv7.als","trash_rl","OVERCONSTRAINED","inv7",5,1,1,37,12,12,0.135135,0.083333,0.083333,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file133_inv6.als","trash_rl","OVERCONSTRAINED","inv6",17,12,4,17,7,6,1.000000,1.714286,0.666667,0.990099,0.009901,10,
"trash_rl/OVERCONSTRAINED/parsed-file1342_inv5.als","trash_rl","OVERCONSTRAINED","inv5",10,3,3,28,9,7,0.357143,0.333333,0.428571,0.900000,0.100000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1361_inv4.als","trash_rl","OVERCONSTRAINED","inv4",5,2,3,39,10,10,0.128205,0.200000,0.300000,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1375_inv10.als","trash_rl","OVERCONSTRAINED","inv10",5,1,4,43,14,13,0.116279,0.071429,0.307692,0.600000,0.400000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1377_inv5.als","trash_rl","OVERCONSTRAINED","inv5",1,1,3,28,9,7,0.035714,0.111111,0.428571,0.100000,0.900000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1389_inv3.als","trash_rl","OVERCONSTRAINED","inv3",19,5,4,32,10,8,0.593750,0.500000,0.500000,0.100000,0.900000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1438_inv6.als","trash_rl","OVERCONSTRAINED","inv6",3,3,2,48,14,13,0.062500,0.214286,0.153846,0.990099,0.009901,10,
"trash_rl/OVERCONSTRAINED/parsed-file1474_inv6.als","trash_rl","OVERCONSTRAINED","inv6",17,12,4,18,7,6,0.944444,1.714286,0.666667,0.990099,0.009901,10,
"trash_rl/OVERCONSTRAINED/parsed-file1477_inv4.als","trash_rl","OVERCONSTRAINED","inv4",16,6,5,34,10,8,0.470588,0.600000,0.625000,0.100000,0.900000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1478_inv4.als","trash_rl","OVERCONSTRAINED","inv4",13,6,6,34,10,8,0.382353,0.600000,0.750000,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1498_inv4.als","trash_rl","OVERCONSTRAINED","inv4",14,7,8,49,14,13,0.285714,0.500000,0.615385,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1521_inv7.als","trash_rl","OVERCONSTRAINED","inv7",8,2,2,16,7,6,0.500000,0.285714,0.333333,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1529_inv6.als","trash_rl","OVERCONSTRAINED","inv6",17,12,4,18,7,6,0.944444,1.714286,0.666667,0.990099,0.009901,10,
"trash_rl/OVERCONSTRAINED/parsed-file1541_inv3.als","trash_rl","OVERCONSTRAINED","inv3",2,1,3,36,11,11,0.055556,0.090909,0.272727,0.990099,0.009901,10,
"trash_rl/OVERCONSTRAINED/parsed-file1558_inv6.als","trash_rl","OVERCONSTRAINED","inv6",1,1,8,38,12,12,0.026316,0.083333,0.666667,0.600000,0.400000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1583_inv10.als","trash_rl","OVERCONSTRAINED","inv10",11,5,3,15,6,5,0.733333,0.833333,0.600000,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1631_inv6.als","trash_rl","OVERCONSTRAINED","inv6",2,1,1,40,12,12,0.050000,0.083333,0.083333,0.600000,0.400000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1632_inv9.als","trash_rl","OVERCONSTRAINED","inv9",3,3,2,56,17,21,0.053571,0.176471,0.095238,0.500000,0.500000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1663_inv4.als","trash_rl","OVERCONSTRAINED","inv4",14,5,3,10,4,4,1.400000,1.250000,0.750000,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1694_inv2.als","trash_rl","OVERCONSTRAINED","inv2",42,13,9,57,16,12,0.736842,0.812500,0.750000,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1708_inv6.als","trash_rl","OVERCONSTRAINED","inv6",4,4,3,35,10,10,0.114286,0.400000,0.300000,0.600000,0.400000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1717_inv6.als","trash_rl","OVERCONSTRAINED","inv6",17,12,4,18,7,6,0.944444,1.714286,0.666667,0.990099,0.009901,10,
"trash_rl/OVERCONSTRAINED/parsed-file1733_inv4.als","trash_rl","OVERCONSTRAINED","inv4",3,8,3,23,8,6,0.130435,1.000000,0.500000,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1745_inv2.als","trash_rl","OVERCONSTRAINED","inv2",34,10,7,48,13,10,0.708333,0.769231,0.700000,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1756_inv6.als","trash_rl","OVERCONSTRAINED","inv6",1,1,8,44,12,12,0.022727,0.083333,0.666667,0.600000,0.400000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1778_inv9.als","trash_rl","OVERCONSTRAINED","inv9",12,9,5,46,16,14,0.260870,0.562500,0.357143,0.500000,0.500000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1780_inv7.als","trash_rl","OVERCONSTRAINED","inv7",4,4,3,34,10,10,0.117647,0.400000,0.300000,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1796_inv10.als","trash_rl","OVERCONSTRAINED","inv10",12,4,5,32,12,9,0.375000,0.333333,0.555556,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1803_inv10.als","trash_rl","OVERCONSTRAINED","inv10",12,6,14,70,22,24,0.171429,0.272727,0.583333,0.600000,0.400000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1806_inv4.als","trash_rl","OVERCONSTRAINED","inv4",3,8,1,23,8,6,0.130435,1.000000,0.166667,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1814_inv5.als","trash_rl","OVERCONSTRAINED","inv5",2,1,11,59,16,16,0.033898,0.062500,0.687500,0.100000,0.900000,10,
"trash_rl/OVERCONSTRAINED/parsed-file182_inv5.als","trash_rl","OVERCONSTRAINED","inv5",13,7,6,41,12,9,0.317073,0.583333,0.666667,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1848_inv7.als","trash_rl","OVERCONSTRAINED","inv7",8,2,2,16,7,6,0.500000,0.285714,0.333333,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1849_inv3.als","trash_rl","OVERCONSTRAINED","inv3",31,10,7,46,13,10,0.673913,0.769231,0.700000,0.100000,0.900000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1857_inv3.als","trash_rl","OVERCONSTRAINED","inv3",2,1,1,11,4,4,0.181818,0.250000,0.250000,0.990099,0.009901,10,
"trash_rl/OVERCONSTRAINED/parsed-file1901_inv5.als","trash_rl","OVERCONSTRAINED","inv5",10,3,3,28,9,7,0.357143,0.333333,0.428571,0.900000,0.100000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1914_inv5.als","trash_rl","OVERCONSTRAINED","inv5",10,3,3,28,9,7,0.357143,0.333333,0.428571,0.900000,0.100000,10,
"trash_rl/OVERCONSTRAINED/parsed-file192_inv9.als","trash_rl","OVERCONSTRAINED","inv9",14,7,5,56,17,21,0.250000,0.411765,0.238095,0.500000,0.500000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1939_inv4.als","trash_rl","OVERCONSTRAINED","inv4",14,7,8,49,14,13,0.285714,0.500000,0.615385,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1940_inv5.als","trash_rl","OVERCONSTRAINED","inv5",30,11,8,58,16,12,0.517241,0.687500,0.666667,0.900000,0.100000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1969_inv4.als","trash_rl","OVERCONSTRAINED","inv4",5,2,3,39,10,10,0.128205,0.200000,0.300000,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file1993_inv9.als","trash_rl","OVERCONSTRAINED","inv9",46,30,23,104,35,35,0.442308,0.857143,0.657143,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2007_inv5.als","trash_rl","OVERCONSTRAINED","inv5",14,5,3,15,6,5,0.933333,0.833333,0.600000,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2024_inv2.als","trash_rl","OVERCONSTRAINED","inv2",7,3,2,9,4,4,0.777778,0.750000,0.500000,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2032_inv6.als","trash_rl","OVERCONSTRAINED","inv6",17,12,4,18,7,6,0.944444,1.714286,0.666667,0.990099,0.009901,10,
"trash_rl/OVERCONSTRAINED/parsed-file2063_inv6.als","trash_rl","OVERCONSTRAINED","inv6",17,12,4,18,7,6,0.944444,1.714286,0.666667,0.990099,0.009901,10,
"trash_rl/OVERCONSTRAINED/parsed-file2093_inv4.als","trash_rl","OVERCONSTRAINED","inv4",7,3,2,28,9,7,0.250000,0.333333,0.285714,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2104_inv7.als","trash_rl","OVERCONSTRAINED","inv7",43,14,14,77,21,18,0.558442,0.666667,0.777778,0.300000,0.700000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2133_inv5.als","trash_rl","OVERCONSTRAINED","inv5",17,7,5,34,10,8,0.500000,0.700000,0.625000,0.100000,0.900000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2139_inv4.als","trash_rl","OVERCONSTRAINED","inv4",1,1,1,24,7,6,0.041667,0.142857,0.166667,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2147_inv7.als","trash_rl","OVERCONSTRAINED","inv7",24,11,13,80,24,29,0.300000,0.458333,0.448276,0.600000,0.400000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2172_inv10.als","trash_rl","OVERCONSTRAINED","inv10",8,4,5,46,16,14,0.173913,0.250000,0.357143,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file217_inv4.als","trash_rl","OVERCONSTRAINED","inv4",7,4,4,28,9,7,0.250000,0.444444,0.571429,0.100000,0.900000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2186_inv1.als","trash_rl","OVERCONSTRAINED","inv1",5,1,1,9,4,4,0.555556,0.250000,0.250000,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2188_inv6.als","trash_rl","OVERCONSTRAINED","inv6",16,9,6,11,4,4,1.454545,2.250000,1.500000,0.600000,0.400000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2193_inv7.als","trash_rl","OVERCONSTRAINED","inv7",11,5,8,61,19,19,0.180328,0.263158,0.421053,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file222_inv5.als","trash_rl","OVERCONSTRAINED","inv5",45,24,20,96,25,23,0.468750,0.960000,0.869565,0.900000,0.100000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2254_inv5.als","trash_rl","OVERCONSTRAINED","inv5",19,9,7,45,13,10,0.422222,0.692308,0.700000,0.100000,0.900000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2255_inv6.als","trash_rl","OVERCONSTRAINED","inv6",17,12,4,18,7,6,0.944444,1.714286,0.666667,0.990099,0.009901,10,
"trash_rl/OVERCONSTRAINED/parsed-file2287_inv2.als","trash_rl","OVERCONSTRAINED","inv2",7,3,2,9,4,4,0.777778,0.750000,0.500000,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2325_inv6.als","trash_rl","OVERCONSTRAINED","inv6",1,1,8,38,12,12,0.026316,0.083333,0.666667,0.600000,0.400000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2344_inv5.als","trash_rl","OVERCONSTRAINED","inv5",10,5,3,18,6,5,0.555556,0.833333,0.600000,0.100000,0.900000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2345_inv4.als","trash_rl","OVERCONSTRAINED","inv4",14,7,8,49,14,13,0.285714,0.500000,0.615385,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2360_inv7.als","trash_rl","OVERCONSTRAINED","inv7",5,1,1,16,7,6,0.312500,0.142857,0.166667,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2362_inv10.als","trash_rl","OVERCONSTRAINED","inv10",23,7,8,52,16,17,0.442308,0.437500,0.470588,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2364_inv5.als","trash_rl","OVERCONSTRAINED","inv5",30,11,8,58,16,12,0.517241,0.687500,0.666667,0.900000,0.100000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2368_inv7.als","trash_rl","OVERCONSTRAINED","inv7",15,7,6,48,16,15,0.312500,0.437500,0.400000,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2380_inv5.als","trash_rl","OVERCONSTRAINED","inv5",22,9,8,49,14,13,0.448980,0.642857,0.615385,0.100000,0.900000,10,
"trash_rl/OVERCONSTRAINED/parsed-file238_inv9.als","trash_rl","OVERCONSTRAINED","inv9",4,4,3,56,17,21,0.071429,0.235294,0.142857,0.500000,0.500000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2422_inv10.als","trash_rl","OVERCONSTRAINED","inv10",14,12,9,43,15,11,0.325581,0.800000,0.818182,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2431_inv7.als","trash_rl","OVERCONSTRAINED","inv7",8,5,3,9,4,4,0.888889,1.250000,0.750000,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2434_inv7.als","trash_rl","OVERCONSTRAINED","inv7",8,3,2,37,12,12,0.216216,0.250000,0.166667,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2442_inv9.als","trash_rl","OVERCONSTRAINED","inv9",1,1,1,59,19,22,0.016949,0.052632,0.045455,0.500000,0.500000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2447_inv5.als","trash_rl","OVERCONSTRAINED","inv5",13,7,6,41,12,9,0.317073,0.583333,0.666667,0.200000,0.800000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2456_inv7.als","trash_rl","OVERCONSTRAINED","inv7",28,14,13,57,18,16,0.491228,0.777778,0.812500,0.000000,1.000000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2481_inv5.als","trash_rl","OVERCONSTRAINED","inv5",1,1,3,28,9,7,0.035714,0.111111,0.428571,0.100000,0.900000,10,
"trash_rl/OVERCONSTRAINED/parsed-file2513_inv5.als","trash_rl","OVERCONSTRAINED","inv5",10,3,2,23,7,6,0.434783,0.428571,0.333333,0.100000,0.900000,10,
