relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"socialMedia/under/3ACKJW5cgyrNC6G5b_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",19,5,5,44,16,10,0.431818,0.312500,0.500000,0.900000,0.100000,10,
"socialMedia/under/3AEX5XMMAw4wwvPuz_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",26,15,11,61,22,15,0.426230,0.681818,0.733333,0.900000,0.100000,10,
"socialMedia/under/3AFosoQjh8qoXqccE_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",5,1,1,40,19,9,0.125000,0.052632,0.111111,0.300000,0.700000,10,
"socialMedia/under/3CBM6oXZARBTGDRks_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",14,3,3,19,9,7,0.736842,0.333333,0.428571,0.300000,0.700000,10,
"socialMedia/under/3CogzjmaRHrbfeHXu_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",32,26,14,82,34,26,0.390244,0.764706,0.538462,0.600000,0.400000,10,
"socialMedia/under/3FDXFozPzkoYLeK3K_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",25,14,10,59,22,15,0.423729,0.636364,0.666667,0.000000,1.000000,10,
"socialMedia/under/3FqZjJXt5WD9SYoyX_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",24,9,10,65,23,13,0.369231,0.391304,0.769231,0.900000,0.100000,10,
"socialMedia/under/3GnjXm2u2TQMaanun_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",43,14,25,120,33,26,0.358333,0.424242,0.961538,0.900000,0.100000,10,
"socialMedia/under/3GvcSb45oK6QDTPZL_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",11,9,10,52,21,13,0.211538,0.428571,0.769231,0.900000,0.100000,10,
"socialMedia/under/3GzGWzc6cZ9GW9p7S_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",34,16,10,79,23,16,0.430380,0.695652,0.625000,0.900000,0.100000,10,
"socialMedia/under/3HhvxvSnzMHnvk46B_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",16,9,14,51,20,16,0.313725,0.450000,0.875000,0.900000,0.100000,10,
"socialMedia/under/3KFmzjKYCMvxk5mqi_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",14,8,8,58,21,11,0.241379,0.380952,0.727273,0.000000,1.000000,10,
"socialMedia/under/3LTgRwpozGh6v647z_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",14,4,10,88,30,22,0.159091,0.133333,0.454545,0.990099,0.009901,10,
"socialMedia/under/3NPaWTtu2tf5CQJvw_inv6.als","socialMedia","UNDERCONSTRAINED","inv6",9,5,4,52,20,10,0.173077,0.250000,0.400000,0.100000,0.900000,10,
"socialMedia/under/3Q7KNrSTGvh4kyDT7_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",23,10,11,89,30,22,0.258427,0.333333,0.500000,0.400000,0.600000,10,
"socialMedia/under/3RMtJvNjuJrJ9n9Cw_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",44,20,11,88,28,17,0.500000,0.714286,0.647059,0.900000,0.100000,10,
"socialMedia/under/3T2M6PupR7TeGJ5LS_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",14,4,10,87,30,22,0.160920,0.133333,0.454545,0.990099,0.009901,10,
"socialMedia/under/3TM59ZofpsHnMxtR4_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",2,1,1,63,25,13,0.031746,0.040000,0.076923,0.300000,0.700000,10,
"socialMedia/under/3WP2jgrEFr8KvyRDG_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",7,1,7,110,33,25,0.063636,0.030303,0.280000,0.990099,0.009901,10,
"socialMedia/under/3XDNCrDPR6jzuddWF_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",27,10,10,66,23,13,0.409091,0.434783,0.769231,0.900000,0.100000,10,
"socialMedia/under/3a2Js2YmcKbgBDhd4_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",49,25,15,134,39,27,0.365672,0.641026,0.555556,0.990099,0.009901,10,
"socialMedia/under/3av3NzQhorAPsK6Hp_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",20,14,7,49,17,14,0.408163,0.823529,0.500000,0.900000,0.100000,10,
"socialMedia/under/3fkAyXvopq2sqyhBE_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",24,7,21,96,33,24,0.250000,0.212121,0.875000,0.900000,0.100000,10,
"socialMedia/under/3iWyec8Qk3PGrqGxP_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",27,14,10,63,22,15,0.428571,0.636364,0.666667,0.900000,0.100000,10,
"socialMedia/under/3j3Yd7KAJmsmHqf6e_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",29,4,19,93,30,21,0.311828,0.133333,0.904762,0.900000,0.100000,10,
"socialMedia/under/3jNgfoKqN8o9RNJgA_inv3.als","socialMedia","UNDERCONSTRAINED","inv3",23,15,15,104,43,32,0.221154,0.348837,0.468750,0.000000,1.000000,10,
"socialMedia/under/3kkJHP26EEiLq9j5D_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",49,16,19,85,30,21,0.576471,0.533333,0.904762,0.600000,0.400000,10,
"socialMedia/under/3kzCTcs4uKi9NZYwd_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",40,8,21,119,30,22,0.336134,0.266667,0.954545,0.990099,0.009901,10,
"socialMedia/under/3mDtKsFZt52RY3mo3_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",10,3,10,60,21,13,0.166667,0.142857,0.769231,0.900000,0.100000,10,
"socialMedia/under/3mmBKFjEHqjNvMxqy_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",41,19,12,80,29,18,0.512500,0.655172,0.666667,0.200000,0.800000,10,
"socialMedia/under/3n47BxXyKnZFtKLrr_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",52,17,30,142,53,39,0.366197,0.320755,0.769231,0.990099,0.009901,10,
"socialMedia/under/3nKDTFYpahpiSFFBP_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",28,9,8,89,30,40,0.314607,0.300000,0.200000,0.900000,0.100000,10,
"socialMedia/under/3nvgBvXt9PDBqsmun_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",24,27,18,81,34,23,0.296296,0.794118,0.782609,0.900000,0.100000,10,
"socialMedia/under/3ob5JhmacvZzDkwgq_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",69,28,25,153,43,36,0.450980,0.651163,0.694444,0.000000,1.000000,10,
"socialMedia/under/3orJABrt2vn85Jcoo_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",31,10,19,93,30,21,0.333333,0.333333,0.904762,0.900000,0.100000,10,
"socialMedia/under/3ouAjJfbHpk2HLPPG_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",39,24,19,88,34,24,0.443182,0.705882,0.791667,0.990099,0.009901,10,
"socialMedia/under/3oxjFs9pge2sjN244_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",9,3,10,53,21,13,0.169811,0.142857,0.769231,0.900000,0.100000,10,
"socialMedia/under/3uk8aWfGKxqnLT8dW_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",31,10,19,93,30,21,0.333333,0.333333,0.904762,0.900000,0.100000,10,
"socialMedia/under/3vD7AWMBKvRRyHWtf_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",8,7,6,38,14,8,0.210526,0.500000,0.750000,0.000000,1.000000,10,
"socialMedia/under/3xnvgGCRyWC7Mj5rY_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",24,10,11,102,30,22,0.235294,0.333333,0.500000,0.400000,0.600000,10,
"socialMedia/under/3y3vEBjrKhTWAjbNZ_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",2,1,1,45,19,9,0.044444,0.052632,0.111111,0.300000,0.700000,10,
"socialMedia/under/3yd9zHrELAKZHkbNf_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",6,4,3,64,28,18,0.093750,0.142857,0.166667,0.990099,0.009901,10,
"socialMedia/under/3ynSrwx7eydBtPmfz_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",8,6,6,59,24,15,0.135593,0.250000,0.400000,0.990099,0.009901,10,
"socialMedia/under/422xR9sFnjmvaKDSw_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",16,5,2,38,14,8,0.421053,0.357143,0.250000,0.300000,0.700000,10,
"socialMedia/under/42xxiLtCp627iXAQB_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",7,2,7,50,21,13,0.140000,0.095238,0.538462,0.900000,0.100000,10,
"socialMedia/under/43eacGgPqQ7oDeC6m_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",6,6,6,59,24,15,0.101695,0.250000,0.400000,0.990099,0.009901,10,
"socialMedia/under/45ePfkumZ6PbEraZo_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",16,4,10,87,30,22,0.183908,0.133333,0.454545,0.990099,0.009901,10,
"socialMedia/under/46QzMbxktbkTfr8sM_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",19,5,7,81,26,17,0.234568,0.192308,0.411765,0.900000,0.100000,10,
"socialMedia/under/47XpnvYmNwrafpT7W_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",6,6,6,59,24,15,0.101695,0.250000,0.400000,0.990099,0.009901,10,
"socialMedia/under/47rMTDgrHuG8rWjsj_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",18,7,4,18,9,7,1.000000,0.777778,0.571429,0.300000,0.700000,10,
"socialMedia/under/49gyzzoxQNAYdt5K5_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",22,9,8,39,16,10,0.564103,0.562500,0.800000,0.900000,0.100000,10,
"socialMedia/under/4ByKEjDQn2oQW778n_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",7,1,1,42,19,9,0.166667,0.052632,0.111111,0.300000,0.700000,10,
"socialMedia/under/4DtFFzjx7e9WLqepK_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",7,1,1,68,26,17,0.102941,0.038462,0.058824,0.990099,0.009901,10,
"socialMedia/under/4FGBaLbezAhz4t8Ab_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",32,4,19,99,30,21,0.323232,0.133333,0.904762,0.900000,0.100000,10,
"socialMedia/under/4FPeJP43miY9S9ekC_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",24,13,9,63,22,15,0.380952,0.590909,0.600000,0.900000,0.100000,10,
"socialMedia/under/4NF43AmWHzvwegq6e_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",10,1,10,65,23,13,0.153846,0.043478,0.769231,0.900000,0.100000,10,
"socialMedia/under/4Nw5zGBNd9ydNGEkh_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",29,12,24,119,44,30,0.243697,0.272727,0.800000,0.990099,0.009901,10,
"socialMedia/under/4PckGhsZmNFG3RjPh_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",22,12,9,54,22,14,0.407407,0.545455,0.642857,0.300000,0.700000,10,
"socialMedia/under/4PmdwH2gkDcodRvAv_inv8.als","socialMedia","UNDERCONSTRAINED","inv8",33,21,11,95,39,24,0.347368,0.538462,0.458333,0.000000,1.000000,10,
"socialMedia/under/4SJtBotySrqjLmyyf_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",34,31,15,110,38,27,0.309091,0.815789,0.555556,0.990099,0.009901,10,
"socialMedia/under/4TCx7L3JJkKJjnA2N_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",59,33,34,171,52,35,0.345029,0.634615,0.971429,0.000000,1.000000,10,
"socialMedia/under/4TtvNWvuPWnCBncPg_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",86,46,37,171,58,42,0.502924,0.793103,0.880952,0.000000,1.000000,10,
"socialMedia/under/4Y8AdcK6WA3zENSGz_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",39,19,16,80,27,19,0.487500,0.703704,0.842105,0.900000,0.100000,10,
"socialMedia/under/4YryFRLqbH5Jg2JfZ_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",15,13,12,47,19,15,0.319149,0.684211,0.800000,0.900000,0.100000,10,
"socialMedia/under/4b4rfms67sQevqf58_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",31,21,14,80,30,20,0.387500,0.700000,0.700000,0.990099,0.009901,10,
"socialMedia/under/4bg8JQ3mTCKZ7mpaT_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",11,1,7,101,33,25,0.108911,0.030303,0.280000,0.990099,0.009901,10,
"socialMedia/under/4cAc9EcJydyCbN8kN_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",73,34,10,142,45,4,0.514085,0.755556,2.500000,0.000000,1.000000,10,
"socialMedia/under/4cBcAqCFTzmjKDDkd_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",2,1,1,45,19,9,0.044444,0.052632,0.111111,0.300000,0.700000,10,
"socialMedia/under/4ddArPmfnfjCXdJex_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",3,1,1,46,19,9,0.065217,0.052632,0.111111,0.300000,0.700000,10,
"socialMedia/under/4eK89WAJfgE5Svyjy_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",7,1,24,126,47,33,0.055556,0.021277,0.727273,0.990099,0.009901,10,
"socialMedia/under/4gREGcwLCQHWt7Ctz_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",6,1,1,79,26,17,0.075949,0.038462,0.058824,0.990099,0.009901,10,
"socialMedia/under/4iY4Gb2SA779PhNsK_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",7,1,7,108,33,25,0.064815,0.030303,0.280000,0.990099,0.009901,10,
"socialMedia/under/4indaizWA69kQdSXd_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",37,28,18,118,37,49,0.313559,0.756757,0.367347,0.900000,0.100000,10,
"socialMedia/under/4j6XPSBnd3gcWX9je_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",41,19,15,72,30,19,0.569444,0.633333,0.789474,0.700000,0.300000,10,
"socialMedia/under/4kP47trarfTCkcXrS_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",9,1,24,128,46,33,0.070313,0.021739,0.727273,0.990099,0.009901,10,
"socialMedia/under/4khrDPt2HCCbcxJC6_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",41,19,13,80,28,19,0.512500,0.678571,0.684211,0.700000,0.300000,10,
"socialMedia/under/4kiYknAahgRAtYBun_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",17,4,10,87,30,22,0.195402,0.133333,0.454545,0.990099,0.009901,10,
"socialMedia/under/4oK8GSGjGsBb4exHw_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",42,27,22,131,48,36,0.320611,0.562500,0.611111,0.000000,1.000000,10,
"socialMedia/under/4psQ6M6bfMjHP9t5M_inv6.als","socialMedia","UNDERCONSTRAINED","inv6",2,1,2,39,17,9,0.051282,0.058824,0.222222,0.000000,1.000000,10,
"socialMedia/under/4puA5kYJKwKrYXrmQ_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",37,27,21,94,35,24,0.393617,0.771429,0.875000,0.900000,0.100000,10,
"socialMedia/under/4qZJSkmNFJ2xpXu4j_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",14,7,10,64,23,13,0.218750,0.304348,0.769231,0.900000,0.100000,10,
"socialMedia/under/4qjHCPAPoCXMmJWtc_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",97,37,33,195,56,35,0.497436,0.660714,0.942857,0.500000,0.500000,10,
"socialMedia/under/4rQLpYe35v4Lsj6Gj_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",28,16,6,69,23,14,0.405797,0.695652,0.428571,0.200000,0.800000,10,
"socialMedia/under/4s5bjNLmFbX8erKbY_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",4,1,1,44,19,9,0.090909,0.052632,0.111111,0.300000,0.700000,10,
"socialMedia/under/4sE5xmRfT6JQn6XP9_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",25,15,9,61,20,15,0.409836,0.750000,0.600000,0.900000,0.100000,10,
"socialMedia/under/4u6xWMcMHjDBoeSNw_inv4.als","socialMedia","UNDERCONSTRAINED","inv4",12,8,3,59,27,18,0.203390,0.296296,0.166667,0.000000,1.000000,10,
"socialMedia/under/4uJYWFNeQCvAArawa_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",35,15,10,72,22,16,0.486111,0.681818,0.625000,0.900000,0.100000,10,
"socialMedia/under/4x3kgZtyJCkedj6E8_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",20,7,10,82,30,22,0.243902,0.233333,0.454545,0.990099,0.009901,10,
"socialMedia/under/4xBsowWi6JSX69Bp8_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",3,1,1,28,12,7,0.107143,0.083333,0.142857,0.300000,0.700000,10,
"socialMedia/under/52SLq5FxbujefKwyR_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",29,7,24,119,42,34,0.243697,0.166667,0.705882,0.990099,0.009901,10,
"socialMedia/under/52aenRsCWZg68Aaai_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",19,5,5,38,16,10,0.500000,0.312500,0.500000,0.900000,0.100000,10,
"socialMedia/under/52unAYwusv6CPtdik_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",78,43,38,166,56,48,0.469880,0.767857,0.791667,0.990099,0.009901,10,
"socialMedia/under/545rLZJDAPM7FngC7_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",21,4,23,127,43,30,0.165354,0.093023,0.766667,0.990099,0.009901,10,
"socialMedia/under/54xhESLcP4pQSwrgb_inv2.als","socialMedia","UNDERCONSTRAINED","inv2",14,6,6,45,17,13,0.311111,0.352941,0.461538,0.100000,0.900000,10,
"socialMedia/under/56Y2zx7e8yP6c6Sq2_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",40,31,27,115,40,29,0.347826,0.775000,0.931034,0.900000,0.100000,10,
"socialMedia/under/588pZMcF2zQKQPD3Z_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",22,13,10,63,21,13,0.349206,0.619048,0.769231,0.200000,0.800000,10,
"socialMedia/under/58MYDHhtfLihJJ2TX_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",75,43,28,182,56,54,0.412088,0.767857,0.518519,0.990099,0.009901,10,
"socialMedia/under/5BkcpQMpMJ4T4xGQC_inv4.als","socialMedia","UNDERCONSTRAINED","inv4",13,6,4,51,25,13,0.254902,0.240000,0.307692,0.000000,1.000000,10,
"socialMedia/under/5CfckJv64dagPyxkZ_inv2.als","socialMedia","UNDERCONSTRAINED","inv2",9,6,4,19,5,5,0.473684,1.200000,0.800000,0.000000,1.000000,10,
"socialMedia/under/5Cg9z4W7yhMDopYPQ_inv4.als","socialMedia","UNDERCONSTRAINED","inv4",13,2,3,48,23,15,0.270833,0.086957,0.200000,0.000000,1.000000,10,
"socialMedia/under/5EQLmksDPEQtgqkpe_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",3,1,1,44,19,9,0.068182,0.052632,0.111111,0.700000,0.300000,10,
"socialMedia/under/5GTRzRcNBfgivkHDu_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",20,10,9,46,16,10,0.434783,0.625000,0.900000,0.900000,0.100000,10,
"socialMedia/under/5GYYSMYenM7e2EdLx_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",6,1,1,65,26,17,0.092308,0.038462,0.058824,0.990099,0.009901,10,
"socialMedia/under/5GwePRK4ETXw2MWhQ_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",1,1,10,55,21,13,0.018182,0.047619,0.769231,0.900000,0.100000,10,
"socialMedia/under/5J6YwsucKbSyGmJMe_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",8,2,3,29,12,7,0.275862,0.166667,0.428571,0.700000,0.300000,10,
"socialMedia/under/5JFMr76Zxjmsm9o7T_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",68,26,18,154,47,46,0.441558,0.553191,0.391304,0.990099,0.009901,10,
"socialMedia/under/5JcGdAd9jYDv5hfS3_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",11,8,6,57,24,15,0.192982,0.333333,0.400000,0.990099,0.009901,10,
"socialMedia/under/5L5kQrqk8jQ7DGeME_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",28,18,24,113,36,28,0.247788,0.500000,0.857143,0.700000,0.300000,10,
"socialMedia/under/5Ms7m69qccBBcSufM_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",5,1,1,27,9,7,0.185185,0.111111,0.142857,0.700000,0.300000,10,
"socialMedia/under/5RyJbM8ooEbs7985Q_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",43,14,16,72,32,20,0.597222,0.437500,0.800000,0.000000,1.000000,10,
"socialMedia/under/5S9qRPyyh5aEQvtp5_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",37,10,10,119,30,22,0.310924,0.333333,0.454545,0.990099,0.009901,10,
"socialMedia/under/5TcQx2MmX2kkX2DHn_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",19,10,4,20,11,8,0.950000,0.909091,0.500000,0.700000,0.300000,10,
"socialMedia/under/5W6Wv4Ctb4svjRnDM_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",57,37,24,161,50,49,0.354037,0.740000,0.489796,0.990099,0.009901,10,
"socialMedia/under/5amRZgQnjuyL5pWwJ_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",13,7,10,66,23,13,0.196970,0.304348,0.769231,0.900000,0.100000,10,
"socialMedia/under/5ax3Z22PAx4KaAHyx_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",21,29,20,82,31,22,0.256098,0.935484,0.909091,0.900000,0.100000,10,
"socialMedia/under/5bhtPw8cjw6H9KXLC_inv3.als","socialMedia","UNDERCONSTRAINED","inv3",46,28,15,94,40,21,0.489362,0.700000,0.714286,0.000000,1.000000,10,
"socialMedia/under/5cf7gFJkrkGW3NZ7d_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",3,1,1,40,19,9,0.075000,0.052632,0.111111,0.700000,0.300000,10,
"socialMedia/under/5dHWbANK9PaZtpn6g_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",15,3,8,126,40,56,0.119048,0.075000,0.142857,0.900000,0.100000,10,
"socialMedia/under/5h8QL3jZsW5SCgyv8_inv2.als","socialMedia","UNDERCONSTRAINED","inv2",9,6,4,19,5,5,0.473684,1.200000,0.800000,0.000000,1.000000,10,
"socialMedia/under/5hXMTjWHFRLts4NBY_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",28,28,14,103,39,30,0.271845,0.717949,0.466667,0.990099,0.009901,10,
"socialMedia/under/5k5NFDameiiue2YyA_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",32,14,18,114,39,30,0.280702,0.358974,0.600000,0.990099,0.009901,10,
"socialMedia/under/5kbtXMoPTSmTqJ3Sk_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",50,37,26,149,53,33,0.335570,0.698113,0.787879,0.400000,0.600000,10,
"socialMedia/under/5ku2aeeFak3gXutxn_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",23,10,19,129,43,33,0.178295,0.232558,0.575758,0.990099,0.009901,10,
"socialMedia/under/5kxD5bp2CsZYdKho7_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",37,23,13,86,32,19,0.430233,0.718750,0.684211,0.700000,0.300000,10,
"socialMedia/under/5nJidiox3GFERwu3a_inv2.als","socialMedia","UNDERCONSTRAINED","inv2",9,6,4,19,5,5,0.473684,1.200000,0.800000,0.000000,1.000000,10,
"socialMedia/under/5oxh2eXWNCBwxZJDr_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",78,19,16,128,27,19,0.609375,0.703704,0.842105,0.900000,0.100000,10,
"socialMedia/under/5p8A9kY7Tdwxpqyxh_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",17,14,11,48,21,15,0.354167,0.666667,0.733333,0.900000,0.100000,10,
"socialMedia/under/5pCDAzXSM9ui5dFCP_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",18,7,10,94,34,22,0.191489,0.205882,0.454545,0.990099,0.009901,10,
"socialMedia/under/5pSmvpYtizoTkvSRY_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",31,13,12,106,33,25,0.292453,0.393939,0.480000,0.700000,0.300000,10,
"socialMedia/under/5qxgqu9uNGs2bC2Dp_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",3,1,1,40,19,9,0.075000,0.052632,0.111111,0.700000,0.300000,10,
"socialMedia/under/5rEQZf2iso6STJjTJ_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",6,6,6,59,24,15,0.101695,0.250000,0.400000,0.990099,0.009901,10,
"socialMedia/under/5rqBSvzkxiy5hcM3J_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",44,17,22,101,33,24,0.435644,0.515152,0.916667,0.900000,0.100000,10,
"socialMedia/under/5sLoYGHHHrTEPyNoo_inv8.als","socialMedia","UNDERCONSTRAINED","inv8",21,18,9,66,27,18,0.318182,0.666667,0.500000,0.000000,1.000000,10,
"socialMedia/under/5sTZph4XDLowsLGzt_inv2.als","socialMedia","UNDERCONSTRAINED","inv2",6,1,1,30,15,8,0.200000,0.066667,0.125000,0.000000,1.000000,10,
"socialMedia/under/5txphnXRBFabu4P9F_inv3.als","socialMedia","UNDERCONSTRAINED","inv3",21,13,5,114,34,24,0.184211,0.382353,0.208333,0.000000,1.000000,10,
"socialMedia/under/5uu89NJJg8kkyiD85_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",22,9,8,41,16,10,0.536585,0.562500,0.800000,0.900000,0.100000,10,
"socialMedia/under/5wCJSxTpsZqsbwAh7_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",26,10,7,78,24,13,0.333333,0.416667,0.538462,0.900000,0.100000,10,
"socialMedia/under/5wc9v2zHmNTDYRyhx_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",56,31,33,138,51,39,0.405797,0.607843,0.846154,0.400000,0.600000,10,
"socialMedia/under/62CqPYMYqk2uSBoER_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",11,1,8,110,44,33,0.100000,0.022727,0.242424,0.300000,0.700000,10,
"socialMedia/under/62WRA7pmKEZtE5Z7G_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",19,14,12,104,34,25,0.182692,0.411765,0.480000,0.400000,0.600000,10,
"socialMedia/under/63kqavHDfacYJek36_inv8.als","socialMedia","UNDERCONSTRAINED","inv8",63,38,10,131,50,29,0.480916,0.760000,0.344828,0.100000,0.900000,10,
"socialMedia/under/64L5Hiv5qa9L3seFT_inv5.als","socialMedia","UNDERCONSTRAINED","inv5",9,3,10,53,21,13,0.169811,0.142857,0.769231,0.900000,0.100000,10,
"socialMedia/under/64iooZZNgKjT7Fx3E_inv1.als","socialMedia","UNDERCONSTRAINED","inv1",52,31,17,109,38,28,0.477064,0.815789,0.607143,0.700000,0.300000,10,
"socialMedia/under/66g6T6sNYkqFAnxfo_inv6.als","socialMedia","UNDERCONSTRAINED","inv6",10,3,1,82,33,16,0.121951,0.090909,0.062500,0.100000,0.900000,10,
"socialMedia/under/66hZEv8DjGbixpeNN_inv7.als","socialMedia","UNDERCONSTRAINED","inv7",47,24,21,113,43,27,0.415929,0.558140,0.777778,0.000000,1.000000,10,
