relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,legacyCanonicalDistance,levenshteinSize,rawAstSize,canonicalSize,legacyCanonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,legacyCanonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"socialMedia/over/ikTtvxEQchH3rbr8z_inv6.als","socialMedia","OVERCONSTRAINED","inv6",4,1,2,1,69,33,16,16,0.057971,0.030303,0.125000,0.062500,0.020000,0.980000,100,
"socialMedia/over/iwLsopiMCn6itgeRG_inv3.als","socialMedia","OVERCONSTRAINED","inv3",47,29,13,12,98,44,23,23,0.479592,0.659091,0.565217,0.521739,0.000000,1.000000,100,
"socialMedia/over/j22mAXWkZLwKLeyYD_inv3.als","socialMedia","OVERCONSTRAINED","inv3",64,45,45,45,134,58,47,47,0.477612,0.775862,0.957447,0.957447,0.000000,1.000000,100,
"socialMedia/over/j2oFX7Zqet7dMkZZf_inv2.als","socialMedia","OVERCONSTRAINED","inv2",5,2,2,2,27,13,7,7,0.185185,0.153846,0.285714,0.285714,0.020000,0.980000,100,
"socialMedia/over/j6ePzwGMypSBrPSLq_inv5.als","socialMedia","OVERCONSTRAINED","inv5",5,1,6,6,61,25,13,13,0.081967,0.040000,0.461538,0.461538,0.000000,1.000000,100,
"socialMedia/over/j7mfZTDwcHycgRN5E_inv2.als","socialMedia","OVERCONSTRAINED","inv2",5,2,2,2,26,13,7,7,0.192308,0.153846,0.285714,0.285714,0.020000,0.980000,100,
"socialMedia/over/j8HuHo5kgDW5BzvbS_inv8.als","socialMedia","OVERCONSTRAINED","inv8",22,12,3,3,92,40,22,22,0.239130,0.300000,0.136364,0.136364,0.600000,0.400000,100,
"socialMedia/over/j98NqS6k9FfRehzmr_inv3.als","socialMedia","OVERCONSTRAINED","inv3",7,1,29,30,80,36,36,38,0.087500,0.027778,0.805556,0.789474,0.000000,1.000000,100,
"socialMedia/over/j9RKnnWWWsBK5wsJN_inv3.als","socialMedia","OVERCONSTRAINED","inv3",31,19,11,11,84,44,19,20,0.369048,0.431818,0.578947,0.550000,0.000000,1.000000,100,
"socialMedia/over/jEK8GTbtii4jEd54B_inv8.als","socialMedia","OVERCONSTRAINED","inv8",30,22,1,1,112,47,28,28,0.267857,0.468085,0.035714,0.035714,0.000000,1.000000,100,
"socialMedia/over/jF5Sm8dGdxijdKx4z_inv3.als","socialMedia","OVERCONSTRAINED","inv3",25,17,19,17,93,40,31,31,0.268817,0.425000,0.612903,0.548387,0.999900,0.000100,100,
"socialMedia/over/jH89gcFsFKmfJqy5P_inv3.als","socialMedia","OVERCONSTRAINED","inv3",31,16,1,1,121,47,25,25,0.256198,0.340426,0.040000,0.040000,0.020000,0.980000,100,
"socialMedia/over/jHXta9Cx2m3JdASfv_inv3.als","socialMedia","OVERCONSTRAINED","inv3",3,6,5,5,39,20,11,12,0.076923,0.300000,0.454545,0.416667,0.020000,0.980000,100,
"socialMedia/over/jJpWx6D6cb4wFKvmn_inv6.als","socialMedia","OVERCONSTRAINED","inv6",9,5,2,4,43,19,9,9,0.209302,0.263158,0.222222,0.444444,0.020000,0.980000,100,
"socialMedia/over/jL2odvzC3Qpm53WdL_inv3.als","socialMedia","OVERCONSTRAINED","inv3",17,9,2,4,76,33,18,18,0.223684,0.272727,0.111111,0.222222,0.020000,0.980000,100,
"socialMedia/over/jMwnEucDsTX2skzak_inv1.als","socialMedia","OVERCONSTRAINED","inv1",3,2,3,2,24,13,7,7,0.125000,0.153846,0.428571,0.285714,0.000000,1.000000,100,
"socialMedia/over/jNH8BMhrMrJFjs5ib_inv2.als","socialMedia","OVERCONSTRAINED","inv2",6,4,4,4,39,17,4,4,0.153846,0.235294,1.000000,1.000000,0.010000,0.990000,100,
"socialMedia/over/jQPbSXywtC4KcWH7b_inv1.als","socialMedia","OVERCONSTRAINED","inv1",16,6,3,3,16,7,6,6,1.000000,0.857143,0.500000,0.500000,0.000000,1.000000,100,
"socialMedia/over/jS5NdFMCt6YNk9jpo_inv3.als","socialMedia","OVERCONSTRAINED","inv3",115,83,44,44,190,95,49,50,0.605263,0.873684,0.897959,0.880000,0.000000,1.000000,100,
"socialMedia/over/jXYFZqFs98Lt626jc_inv4.als","socialMedia","OVERCONSTRAINED","inv4",13,8,6,5,60,29,15,15,0.216667,0.275862,0.400000,0.333333,0.000000,1.000000,100,
"socialMedia/over/jbNQdLa6qsbhDfx4e_inv2.als","socialMedia","OVERCONSTRAINED","inv2",5,2,2,2,25,13,7,7,0.200000,0.153846,0.285714,0.285714,0.020000,0.980000,100,
"socialMedia/over/jbfdLmpX2tY7yxoAP_inv3.als","socialMedia","OVERCONSTRAINED","inv3",30,19,4,4,97,39,25,25,0.309278,0.487179,0.160000,0.160000,0.000000,1.000000,100,
"socialMedia/over/jdgu89s24mCkcjnwf_inv3.als","socialMedia","OVERCONSTRAINED","inv3",37,17,5,2,110,45,27,27,0.336364,0.377778,0.185185,0.074074,0.050000,0.950000,100,
"socialMedia/over/jdrQqDDyGTAbma9xH_inv3.als","socialMedia","OVERCONSTRAINED","inv3",6,5,5,5,60,31,17,18,0.100000,0.161290,0.294118,0.277778,0.020000,0.980000,100,
"socialMedia/over/jf5Xw5c6bj555iqAi_inv3.als","socialMedia","OVERCONSTRAINED","inv3",5,7,9,8,39,20,11,12,0.128205,0.350000,0.818182,0.666667,0.010000,0.990000,100,
"socialMedia/over/jfhywZ7vrhDWpmzxy_inv3.als","socialMedia","OVERCONSTRAINED","inv3",25,13,6,8,73,34,22,22,0.342466,0.382353,0.272727,0.363636,0.000000,1.000000,100,
"socialMedia/over/jfkSZG4WgWJRftKFN_inv5.als","socialMedia","OVERCONSTRAINED","inv5",31,22,11,9,78,30,17,17,0.397436,0.733333,0.647059,0.529412,0.000000,1.000000,100,
"socialMedia/over/jhq8262dN3bixfoLu_inv4.als","socialMedia","OVERCONSTRAINED","inv4",7,5,4,4,28,15,8,8,0.250000,0.333333,0.500000,0.500000,0.010000,0.990000,100,
"socialMedia/over/jicx3nj79qrnPPKNf_inv4.als","socialMedia","OVERCONSTRAINED","inv4",18,6,6,6,55,26,13,13,0.327273,0.230769,0.461538,0.461538,0.000000,1.000000,100,
"socialMedia/over/jjv4MysMSxhYr7G4f_inv5.als","socialMedia","OVERCONSTRAINED","inv5",23,16,11,11,61,24,15,15,0.377049,0.666667,0.733333,0.733333,0.000000,1.000000,100,
"socialMedia/over/jnkrb4N4vrff4HmW4_inv3.als","socialMedia","OVERCONSTRAINED","inv3",5,6,5,5,42,20,11,12,0.119048,0.300000,0.454545,0.416667,0.020000,0.980000,100,
"socialMedia/over/joCoxFkdTnjuQqYTR_inv4.als","socialMedia","OVERCONSTRAINED","inv4",2,2,1,1,51,28,16,16,0.039216,0.071429,0.062500,0.062500,0.990000,0.010000,100,
"socialMedia/over/joqcE6PDCjWtGjryn_inv3.als","socialMedia","OVERCONSTRAINED","inv3",10,5,3,3,57,29,16,17,0.175439,0.172414,0.187500,0.176471,0.020000,0.980000,100,
"socialMedia/over/jt3EJ8QAB8xsmdrbK_inv3.als","socialMedia","OVERCONSTRAINED","inv3",6,5,4,4,45,23,13,14,0.133333,0.217391,0.307692,0.285714,0.000000,1.000000,100,
"socialMedia/over/jtXbRYgnagDbEdTmA_inv3.als","socialMedia","OVERCONSTRAINED","inv3",4,6,5,5,38,20,11,12,0.105263,0.300000,0.454545,0.416667,0.020000,0.980000,100,
"socialMedia/over/juCthuyWoiEe5CtQ9_inv3.als","socialMedia","OVERCONSTRAINED","inv3",47,20,1,1,137,51,28,28,0.343066,0.392157,0.035714,0.035714,0.020000,0.980000,100,
"socialMedia/over/juR3wCcPcLSofMBnE_inv3.als","socialMedia","OVERCONSTRAINED","inv3",31,20,27,27,75,39,30,31,0.413333,0.512821,0.900000,0.870968,0.000000,1.000000,100,
"socialMedia/over/jwmDRYHmStGXw4XKE_inv1.als","socialMedia","OVERCONSTRAINED","inv1",3,3,4,3,27,13,7,7,0.111111,0.230769,0.571429,0.428571,0.000000,1.000000,100,
"socialMedia/over/jxcWBrWAzRSonYgHm_inv4.als","socialMedia","OVERCONSTRAINED","inv4",28,15,7,7,73,30,20,20,0.383562,0.500000,0.350000,0.350000,0.020000,0.980000,100,
"socialMedia/over/jzwMyQcw8MM8PCBhT_inv3.als","socialMedia","OVERCONSTRAINED","inv3",3,1,29,30,71,34,33,35,0.042254,0.029412,0.878788,0.857143,0.030000,0.970000,100,
"socialMedia/over/k2aH2vBQJdqnh3CTE_inv7.als","socialMedia","OVERCONSTRAINED","inv7",25,21,19,18,79,28,19,20,0.316456,0.750000,1.000000,0.900000,0.010000,0.990000,100,
"socialMedia/over/k2gzhHbxCeHfXtnck_inv8.als","socialMedia","OVERCONSTRAINED","inv8",12,10,4,8,72,33,20,20,0.166667,0.303030,0.200000,0.400000,0.000000,1.000000,100,
"socialMedia/over/k6H3YeRqrg9icKcMC_inv6.als","socialMedia","OVERCONSTRAINED","inv6",8,9,3,2,52,25,10,11,0.153846,0.360000,0.300000,0.181818,0.020000,0.980000,100,
"socialMedia/over/k7r7pL5nMJCJpQYTF_inv3.als","socialMedia","OVERCONSTRAINED","inv3",53,51,39,39,130,60,42,43,0.407692,0.850000,0.928571,0.906977,0.020000,0.980000,100,
"socialMedia/over/k8D6qYcYLLNXWvzSX_inv2.als","socialMedia","OVERCONSTRAINED","inv2",4,7,3,3,15,7,6,6,0.266667,1.000000,0.500000,0.500000,0.020000,0.980000,100,
"socialMedia/over/k9FbP2pieAk23pjXe_inv6.als","socialMedia","OVERCONSTRAINED","inv6",32,19,11,9,87,38,20,20,0.367816,0.500000,0.550000,0.450000,0.999900,0.000100,100,
"socialMedia/over/kA7sCkjHhSnBfvawY_inv1.als","socialMedia","OVERCONSTRAINED","inv1",30,24,12,12,79,33,23,23,0.379747,0.727273,0.521739,0.521739,0.000000,1.000000,100,
"socialMedia/over/kC9sBf8ZmxT9Z8HtA_inv3.als","socialMedia","OVERCONSTRAINED","inv3",15,27,5,5,94,38,17,18,0.159574,0.710526,0.294118,0.277778,0.000000,1.000000,100,
"socialMedia/over/kCN4zdppgrB85LxZT_inv3.als","socialMedia","OVERCONSTRAINED","inv3",11,10,3,3,94,41,22,22,0.117021,0.243902,0.136364,0.136364,0.020000,0.980000,100,
"socialMedia/over/kF6hjCCfNnT32Nda6_inv4.als","socialMedia","OVERCONSTRAINED","inv4",208,112,85,82,305,118,93,93,0.681967,0.949153,0.913978,0.881720,0.000000,1.000000,100,
"socialMedia/over/kJ4aZBWHwRJHknDnc_inv5.als","socialMedia","OVERCONSTRAINED","inv5",11,3,6,6,57,25,13,13,0.192982,0.120000,0.461538,0.461538,0.000000,1.000000,100,
"socialMedia/over/kKtNuRxSEkaRKv35i_inv3.als","socialMedia","OVERCONSTRAINED","inv3",31,15,1,1,84,37,27,27,0.369048,0.405405,0.037037,0.037037,0.020000,0.980000,100,
"socialMedia/over/kP6ctzF7m8o9z46Df_inv8.als","socialMedia","OVERCONSTRAINED","inv8",31,21,16,20,102,40,27,27,0.303922,0.525000,0.592593,0.740741,0.000000,1.000000,100,
"socialMedia/over/kRpnf5HbKsvGJBehS_inv6.als","socialMedia","OVERCONSTRAINED","inv6",6,4,3,3,44,19,9,10,0.136364,0.210526,0.333333,0.300000,0.020000,0.980000,100,
"socialMedia/over/kTFiZHzzA7fEtnNvS_inv1.als","socialMedia","OVERCONSTRAINED","inv1",4,3,4,3,45,21,9,9,0.088889,0.142857,0.444444,0.333333,0.000000,1.000000,100,
"socialMedia/over/kWP7hFAjf6qconQME_inv3.als","socialMedia","OVERCONSTRAINED","inv3",1,1,1,1,97,45,27,27,0.010309,0.022222,0.037037,0.037037,0.020000,0.980000,100,
"socialMedia/over/kdeJEJTFByC2j2Gi5_inv1.als","socialMedia","OVERCONSTRAINED","inv1",7,3,4,3,40,21,9,9,0.175000,0.142857,0.444444,0.333333,0.000000,1.000000,100,
"socialMedia/over/kfExr9kL3B7wP5RMb_inv2.als","socialMedia","OVERCONSTRAINED","inv2",4,3,2,2,34,16,9,9,0.117647,0.187500,0.222222,0.222222,0.030000,0.970000,100,
"socialMedia/over/kfZZjuNbB3z7DREBh_inv2.als","socialMedia","OVERCONSTRAINED","inv2",14,11,7,6,54,25,13,13,0.259259,0.440000,0.538462,0.461538,0.010000,0.990000,100,
"socialMedia/over/kgPW53mEYR83aWQb2_inv2.als","socialMedia","OVERCONSTRAINED","inv2",5,6,4,4,15,5,5,5,0.333333,1.200000,0.800000,0.800000,0.000000,1.000000,100,
"socialMedia/over/kkQ9vXmACtvhah9QY_inv6.als","socialMedia","OVERCONSTRAINED","inv6",18,6,5,5,94,40,20,20,0.191489,0.150000,0.250000,0.250000,0.999900,0.000100,100,
"socialMedia/over/km9dLLsMFBBFzr9iq_inv5.als","socialMedia","OVERCONSTRAINED","inv5",11,7,6,6,52,23,13,13,0.211538,0.304348,0.461538,0.461538,0.000000,1.000000,100,
"socialMedia/over/kn6iQLJj8WkqgAngk_inv5.als","socialMedia","OVERCONSTRAINED","inv5",28,12,10,10,73,28,15,15,0.383562,0.428571,0.666667,0.666667,0.000000,1.000000,100,
"socialMedia/over/knJ4ADqb4x29mij6r_inv1.als","socialMedia","OVERCONSTRAINED","inv1",50,32,18,18,105,41,29,29,0.476190,0.780488,0.620690,0.620690,0.000000,1.000000,100,
"socialMedia/over/ko3JaR9ePY6ptkKD8_inv3.als","socialMedia","OVERCONSTRAINED","inv3",4,6,5,5,38,20,11,12,0.105263,0.300000,0.454545,0.416667,0.020000,0.980000,100,
"socialMedia/over/koTjD6NYzuecYWE2P_inv2.als","socialMedia","OVERCONSTRAINED","inv2",19,8,4,4,67,30,14,14,0.283582,0.266667,0.285714,0.285714,0.020000,0.980000,100,
"socialMedia/over/kqTA7f2MdnYsoqSxH_inv8.als","socialMedia","OVERCONSTRAINED","inv8",2,1,1,1,50,23,15,15,0.040000,0.043478,0.066667,0.066667,0.000000,1.000000,100,
"socialMedia/over/kwCYHLwmoHv4P8TT2_inv8.als","socialMedia","OVERCONSTRAINED","inv8",6,1,23,24,92,41,44,48,0.065217,0.024390,0.522727,0.500000,0.010000,0.990000,100,
"socialMedia/over/kxDfvC7ku3b3NQYpp_inv5.als","socialMedia","OVERCONSTRAINED","inv5",30,10,7,7,69,24,13,13,0.434783,0.416667,0.538462,0.538462,0.000000,1.000000,100,
"socialMedia/over/kxZTwJwKdPbdq7P4H_inv7.als","socialMedia","OVERCONSTRAINED","inv7",33,16,23,23,131,42,61,61,0.251908,0.380952,0.377049,0.377049,0.030000,0.970000,100,
"socialMedia/over/kzA49mj4hZkgZWe3Q_inv2.als","socialMedia","OVERCONSTRAINED","inv2",6,2,2,2,27,13,7,7,0.222222,0.153846,0.285714,0.285714,0.020000,0.980000,100,
"socialMedia/over/kzJqvpKEZKA6CK6Bt_inv3.als","socialMedia","OVERCONSTRAINED","inv3",11,8,3,3,100,41,22,22,0.110000,0.195122,0.136364,0.136364,0.020000,0.980000,100,
"socialMedia/over/m8Xb4NhdtZDE7ATnY_inv1.als","socialMedia","OVERCONSTRAINED","inv1",19,17,14,14,87,42,28,28,0.218391,0.404762,0.500000,0.500000,0.000000,1.000000,100,
"socialMedia/over/mF2C8uh5KMhNZCWLe_inv3.als","socialMedia","OVERCONSTRAINED","inv3",23,18,22,20,121,48,30,30,0.190083,0.375000,0.733333,0.666667,0.000000,1.000000,100,
"socialMedia/over/mGjEfpPNpg8fx2oaB_inv1.als","socialMedia","OVERCONSTRAINED","inv1",35,18,10,9,73,31,16,16,0.479452,0.580645,0.625000,0.562500,0.000000,1.000000,100,
"socialMedia/over/mJ3RW89KNZmKMq3T9_inv3.als","socialMedia","OVERCONSTRAINED","inv3",28,16,1,3,95,45,27,27,0.294737,0.355556,0.037037,0.111111,0.020000,0.980000,100,
"socialMedia/over/mJTt7ZXR6FSRPuotK_inv5.als","socialMedia","OVERCONSTRAINED","inv5",31,15,11,11,70,26,17,17,0.442857,0.576923,0.647059,0.647059,0.000000,1.000000,100,
"socialMedia/over/mKt49RcBYjKH2kprN_inv6.als","socialMedia","OVERCONSTRAINED","inv6",12,4,3,2,55,24,10,11,0.218182,0.166667,0.300000,0.181818,0.020000,0.980000,100,
"socialMedia/over/mLDAKPbnSJzj2JBfi_inv3.als","socialMedia","OVERCONSTRAINED","inv3",37,22,4,6,114,44,28,28,0.324561,0.500000,0.142857,0.214286,0.020000,0.980000,100,
"socialMedia/over/mMYSke6fEgD8T3cvM_inv4.als","socialMedia","OVERCONSTRAINED","inv4",38,19,8,7,120,51,24,24,0.316667,0.372549,0.333333,0.291667,0.990000,0.010000,100,
"socialMedia/over/mYSgf64zSDkua6puB_inv3.als","socialMedia","OVERCONSTRAINED","inv3",33,19,12,12,80,35,23,24,0.412500,0.542857,0.521739,0.500000,0.999900,0.000100,100,
"socialMedia/over/mZAuwFEYmc5LcfMRY_inv3.als","socialMedia","OVERCONSTRAINED","inv3",55,51,46,46,136,59,48,48,0.404412,0.864407,0.958333,0.958333,0.000000,1.000000,100,
"socialMedia/over/mbmBch8Qh2PZXHQwa_inv7.als","socialMedia","OVERCONSTRAINED","inv7",30,16,23,23,131,42,61,61,0.229008,0.380952,0.377049,0.377049,0.030000,0.970000,100,
"socialMedia/over/mcB7H4cCRsWCYipZJ_inv5.als","socialMedia","OVERCONSTRAINED","inv5",24,9,6,6,52,23,13,13,0.461538,0.391304,0.461538,0.461538,0.000000,1.000000,100,
"socialMedia/over/mev8jnsEQdM98moMJ_inv8.als","socialMedia","OVERCONSTRAINED","inv8",9,1,25,26,85,37,33,35,0.105882,0.027027,0.757576,0.742857,0.000000,1.000000,100,
"socialMedia/over/mf44Y2CYth3cgk8zu_inv7.als","socialMedia","OVERCONSTRAINED","inv7",31,33,19,17,113,42,49,49,0.274336,0.785714,0.387755,0.346939,0.030000,0.970000,100,
"socialMedia/over/mgCNvqqnQXXuEaT5E_inv3.als","socialMedia","OVERCONSTRAINED","inv3",7,9,7,7,41,23,17,18,0.170732,0.391304,0.411765,0.388889,0.020000,0.980000,100,
"socialMedia/over/mgLq9Hy9NGh3MHGnx_inv3.als","socialMedia","OVERCONSTRAINED","inv3",28,16,1,3,95,45,27,27,0.294737,0.355556,0.037037,0.111111,0.020000,0.980000,100,
"socialMedia/over/mgQzWWG4WGSPHCbGY_inv1.als","socialMedia","OVERCONSTRAINED","inv1",2,1,1,1,42,21,9,9,0.047619,0.047619,0.111111,0.111111,0.000000,1.000000,100,
"socialMedia/over/mikEbbkuuPEWNCc2b_inv3.als","socialMedia","OVERCONSTRAINED","inv3",52,33,15,14,107,45,24,24,0.485981,0.733333,0.625000,0.583333,0.000000,1.000000,100,
"socialMedia/over/mjKGkJzP7BuhtZrC6_inv3.als","socialMedia","OVERCONSTRAINED","inv3",40,29,12,11,91,41,21,21,0.439560,0.707317,0.571429,0.523810,0.000000,1.000000,100,
"socialMedia/over/mkwJCdGpFEJdYMRFe_inv1.als","socialMedia","OVERCONSTRAINED","inv1",3,2,3,2,42,21,9,9,0.071429,0.095238,0.333333,0.222222,0.000000,1.000000,100,
"socialMedia/over/mnjqjEGrRWhHevKZ9_inv3.als","socialMedia","OVERCONSTRAINED","inv3",25,12,1,3,77,37,27,27,0.324675,0.324324,0.037037,0.111111,0.020000,0.980000,100,
"socialMedia/over/mu3FukDQHubBt8r6o_inv3.als","socialMedia","OVERCONSTRAINED","inv3",31,15,1,1,84,37,27,27,0.369048,0.405405,0.037037,0.037037,0.020000,0.980000,100,
"socialMedia/over/mvC9uciTjoRo3XLWD_inv3.als","socialMedia","OVERCONSTRAINED","inv3",4,1,1,1,43,23,13,14,0.093023,0.043478,0.076923,0.071429,0.000000,1.000000,100,
"socialMedia/over/mvhaBCYQEkKfXcsm7_inv6.als","socialMedia","OVERCONSTRAINED","inv6",2,1,1,1,91,35,16,16,0.021978,0.028571,0.062500,0.062500,0.999900,0.000100,100,
"socialMedia/over/mx5eR8cEyjzdkmRWD_inv3.als","socialMedia","OVERCONSTRAINED","inv3",1,1,3,3,47,23,13,14,0.021277,0.043478,0.230769,0.214286,0.000000,1.000000,100,
"socialMedia/over/n2aAzGNHtywscKci4_inv8.als","socialMedia","OVERCONSTRAINED","inv8",9,9,5,5,64,28,13,14,0.140625,0.321429,0.384615,0.357143,0.820000,0.180000,100,
"socialMedia/over/n4nZLw3JvwwayLCSo_inv3.als","socialMedia","OVERCONSTRAINED","inv3",40,29,11,11,91,41,21,21,0.439560,0.707317,0.523810,0.523810,0.000000,1.000000,100,
"socialMedia/over/n4qQJgDZb8GEFQGx8_inv5.als","socialMedia","OVERCONSTRAINED","inv5",29,14,10,10,66,24,15,15,0.439394,0.583333,0.666667,0.666667,0.000000,1.000000,100,
"socialMedia/over/nAiTrm5aLo7ATzW9f_inv3.als","socialMedia","OVERCONSTRAINED","inv3",59,46,39,39,129,58,40,40,0.457364,0.793103,0.975000,0.975000,0.000000,1.000000,100,
"socialMedia/over/nCu6JQzDXhdixQhHE_inv5.als","socialMedia","OVERCONSTRAINED","inv5",17,10,7,7,40,17,10,10,0.425000,0.588235,0.700000,0.700000,0.000000,1.000000,100,
"socialMedia/over/nDLT3H2mHsk2GpSBw_inv5.als","socialMedia","OVERCONSTRAINED","inv5",20,10,8,9,48,21,9,9,0.416667,0.476190,0.888889,1.000000,0.000000,1.000000,100,
"socialMedia/over/nG37NCaSA8f8dQFTP_inv3.als","socialMedia","OVERCONSTRAINED","inv3",41,31,26,23,102,41,34,34,0.401961,0.756098,0.764706,0.676471,0.000000,1.000000,100,
"socialMedia/over/nJ4fodXpmThsMuDPA_inv3.als","socialMedia","OVERCONSTRAINED","inv3",52,35,14,14,106,47,24,24,0.490566,0.744681,0.583333,0.583333,0.000000,1.000000,100,
"socialMedia/over/nK3HvtJGJxgAWbSkM_inv8.als","socialMedia","OVERCONSTRAINED","inv8",8,7,9,9,52,24,13,14,0.153846,0.291667,0.692308,0.642857,0.000000,1.000000,100,
"socialMedia/over/nNr97sbrERiis2GwK_inv1.als","socialMedia","OVERCONSTRAINED","inv1",16,10,3,3,41,23,10,10,0.390244,0.434783,0.300000,0.300000,0.970000,0.030000,100,
"socialMedia/over/nRe45f3Fhxq9vkcFc_inv3.als","socialMedia","OVERCONSTRAINED","inv3",40,29,9,12,91,41,21,21,0.439560,0.707317,0.428571,0.571429,0.000000,1.000000,100,
"socialMedia/over/nRj3xH3xazXkFh8nw_inv5.als","socialMedia","OVERCONSTRAINED","inv5",18,9,8,8,48,21,11,11,0.375000,0.428571,0.727273,0.727273,0.000000,1.000000,100,
"socialMedia/over/nTaQihwQAfc5vTYd6_inv3.als","socialMedia","OVERCONSTRAINED","inv3",8,1,7,7,108,47,26,26,0.074074,0.021277,0.269231,0.269231,0.000000,1.000000,100,
"socialMedia/over/nTwAvZ8bbk8nxADhp_inv3.als","socialMedia","OVERCONSTRAINED","inv3",8,8,3,3,71,31,16,17,0.112676,0.258065,0.187500,0.176471,0.020000,0.980000,100,
"socialMedia/over/nXfCXfH73obvhz3q6_inv7.als","socialMedia","OVERCONSTRAINED","inv7",65,39,31,29,141,49,67,67,0.460993,0.795918,0.462687,0.432836,0.030000,0.970000,100,
"socialMedia/over/nY3FgQJ8TTi2cy3vi_inv3.als","socialMedia","OVERCONSTRAINED","inv3",7,7,9,8,40,20,11,12,0.175000,0.350000,0.818182,0.666667,0.010000,0.990000,100,
"socialMedia/over/ndqcFKzXKy2Jeg2Z4_inv8.als","socialMedia","OVERCONSTRAINED","inv8",5,6,5,5,60,28,13,14,0.083333,0.214286,0.384615,0.357143,0.820000,0.180000,100,
"socialMedia/over/neTnEA4G6RJcrpTZi_inv3.als","socialMedia","OVERCONSTRAINED","inv3",30,22,11,13,93,39,25,25,0.322581,0.564103,0.440000,0.520000,0.020000,0.980000,100,
"socialMedia/over/njSKHesaR9yradyiM_inv5.als","socialMedia","OVERCONSTRAINED","inv5",22,8,9,9,74,28,14,14,0.297297,0.285714,0.642857,0.642857,0.000000,1.000000,100,
"socialMedia/over/njwgmZyggccPfkfrZ_inv4.als","socialMedia","OVERCONSTRAINED","inv4",44,48,32,32,107,55,44,44,0.411215,0.872727,0.727273,0.727273,0.970000,0.030000,100,
"socialMedia/over/nkzQqHAKyZj6wYNxG_inv8.als","socialMedia","OVERCONSTRAINED","inv8",59,41,14,14,149,56,33,33,0.395973,0.732143,0.424242,0.424242,0.990000,0.010000,100,
"socialMedia/over/nr2nDiHA2vfvCdmik_inv5.als","socialMedia","OVERCONSTRAINED","inv5",31,9,10,10,72,26,15,15,0.430556,0.346154,0.666667,0.666667,0.000000,1.000000,100,
"socialMedia/over/nw5pRsvB4kmJFaEag_inv2.als","socialMedia","OVERCONSTRAINED","inv2",6,2,2,2,27,13,7,7,0.222222,0.153846,0.285714,0.285714,0.020000,0.980000,100,
"socialMedia/over/nxkH9FyhrZn29HpPa_inv7.als","socialMedia","OVERCONSTRAINED","inv7",3,27,22,23,108,34,24,25,0.027778,0.794118,0.916667,0.920000,0.010000,0.990000,100,
"socialMedia/over/nxoLx3YKq9qajrecA_inv3.als","socialMedia","OVERCONSTRAINED","inv3",4,1,7,7,43,23,17,18,0.093023,0.043478,0.411765,0.388889,0.000000,1.000000,100,
"socialMedia/over/nzLRgospdK7g7m7pX_inv3.als","socialMedia","OVERCONSTRAINED","inv3",22,19,1,3,103,41,25,25,0.213592,0.463415,0.040000,0.120000,0.020000,0.980000,100,
"socialMedia/over/o6GwDQwnzcf6W3jdn_inv1.als","socialMedia","OVERCONSTRAINED","inv1",21,11,13,14,131,54,43,43,0.160305,0.203704,0.302326,0.325581,0.000000,1.000000,100,
"socialMedia/over/o8Fhb9YgnxSt78ocM_inv5.als","socialMedia","OVERCONSTRAINED","inv5",26,14,11,10,73,28,15,15,0.356164,0.500000,0.733333,0.666667,0.000000,1.000000,100,
"socialMedia/over/oFtx4sCiBzuqStFen_inv3.als","socialMedia","OVERCONSTRAINED","inv3",71,41,45,45,144,58,47,47,0.493056,0.706897,0.957447,0.957447,0.000000,1.000000,100,
"socialMedia/over/oLxxT9ssEPhau5c3t_inv7.als","socialMedia","OVERCONSTRAINED","inv7",65,39,31,29,141,49,67,67,0.460993,0.795918,0.462687,0.432836,0.030000,0.970000,100,
"socialMedia/over/oPNMBikwBt8nA2F34_inv8.als","socialMedia","OVERCONSTRAINED","inv8",4,1,1,1,86,39,22,24,0.046512,0.025641,0.045455,0.041667,0.600000,0.400000,100,
"socialMedia/over/oR4pfjthvhBWYtGAR_inv1.als","socialMedia","OVERCONSTRAINED","inv1",114,52,41,43,230,106,83,83,0.495652,0.490566,0.493976,0.518072,0.970000,0.030000,100,
"socialMedia/over/oXFdSX2kZLPvsnGWJ_inv8.als","socialMedia","OVERCONSTRAINED","inv8",2,1,1,1,44,19,13,13,0.045455,0.052632,0.076923,0.076923,0.000000,1.000000,100,
"socialMedia/over/oXh85Ex79kSmKBvgB_inv5.als","socialMedia","OVERCONSTRAINED","inv5",22,9,10,9,69,28,15,15,0.318841,0.321429,0.666667,0.600000,0.000000,1.000000,100,
"socialMedia/over/oXqJSXWtzdPGpmgEr_inv4.als","socialMedia","OVERCONSTRAINED","inv4",6,2,2,2,59,25,14,14,0.101695,0.080000,0.142857,0.142857,0.020000,0.980000,100,
"socialMedia/over/oYBnmLqK5GThSoAgo_inv5.als","socialMedia","OVERCONSTRAINED","inv5",18,9,8,8,41,18,10,10,0.439024,0.500000,0.800000,0.800000,0.000000,1.000000,100,
