relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"trash_rl/BOTH/parsed-file1527_inv7.als","trash_rl","BOTH","inv7",6,3,6,58,17,18,0.103448,0.176471,0.333333,0.556565,0.443435,1000,
"trash_rl/BOTH/parsed-file1531_inv2.als","trash_rl","BOTH","inv2",12,4,3,14,4,4,0.857143,1.000000,0.750000,0.152000,0.848000,1000,
"trash_rl/BOTH/parsed-file1543_inv3.als","trash_rl","BOTH","inv3",14,4,3,25,9,7,0.560000,0.444444,0.428571,0.141835,0.858165,1000,
"trash_rl/BOTH/parsed-file1543_inv7.als","trash_rl","BOTH","inv7",10,2,2,17,7,6,0.588235,0.285714,0.333333,0.744930,0.255070,1000,
"trash_rl/BOTH/parsed-file1559_inv6.als","trash_rl","BOTH","inv6",24,10,13,61,19,24,0.393443,0.526316,0.541667,0.003482,0.996518,1000,
"trash_rl/BOTH/parsed-file155_inv6.als","trash_rl","BOTH","inv6",16,6,4,20,10,7,0.800000,0.600000,0.571429,0.157113,0.842887,1000,
"trash_rl/BOTH/parsed-file1568_inv5.als","trash_rl","BOTH","inv5",8,4,4,25,7,6,0.320000,0.571429,0.666667,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file1584_inv5.als","trash_rl","BOTH","inv5",9,7,4,23,8,5,0.391304,0.875000,0.800000,0.346436,0.653564,1000,
"trash_rl/BOTH/parsed-file1612_inv6.als","trash_rl","BOTH","inv6",18,12,4,18,7,6,1.000000,1.714286,0.666667,0.000000,1.000000,1000,
"trash_rl/BOTH/parsed-file1620_inv1.als","trash_rl","BOTH","inv1",8,3,2,16,6,5,0.500000,0.500000,0.400000,0.141835,0.858165,1000,
"trash_rl/BOTH/parsed-file1630_inv7.als","trash_rl","BOTH","inv7",16,6,4,24,11,8,0.666667,0.545455,0.500000,0.164833,0.835167,1000,
"trash_rl/BOTH/parsed-file1651_inv10.als","trash_rl","BOTH","inv10",25,10,9,83,24,21,0.301205,0.416667,0.428571,0.220500,0.779500,1000,
"trash_rl/BOTH/parsed-file1656_inv7.als","trash_rl","BOTH","inv7",10,2,2,17,7,6,0.588235,0.285714,0.333333,0.744930,0.255070,1000,
"trash_rl/BOTH/parsed-file165_inv7.als","trash_rl","BOTH","inv7",10,2,2,17,7,6,0.588235,0.285714,0.333333,0.744930,0.255070,1000,
"trash_rl/BOTH/parsed-file1662_inv10.als","trash_rl","BOTH","inv10",23,9,8,52,16,21,0.442308,0.562500,0.380952,0.339648,0.660352,1000,
"trash_rl/BOTH/parsed-file1668_inv7.als","trash_rl","BOTH","inv7",6,2,2,26,10,8,0.230769,0.200000,0.250000,0.744930,0.255070,1000,
"trash_rl/BOTH/parsed-file1712_inv7.als","trash_rl","BOTH","inv7",16,8,6,49,15,16,0.326531,0.533333,0.375000,0.143325,0.856675,1000,
"trash_rl/BOTH/parsed-file1720_inv3.als","trash_rl","BOTH","inv3",1,1,1,21,7,6,0.047619,0.142857,0.166667,0.000994,0.999006,1000,
"trash_rl/BOTH/parsed-file1726_inv7.als","trash_rl","BOTH","inv7",3,2,1,63,19,23,0.047619,0.105263,0.043478,0.744930,0.255070,1000,
"trash_rl/BOTH/parsed-file1727_inv5.als","trash_rl","BOTH","inv5",1,1,1,29,9,7,0.034483,0.111111,0.142857,0.158436,0.841564,1000,
"trash_rl/BOTH/parsed-file1729_inv5.als","trash_rl","BOTH","inv5",6,4,3,25,7,6,0.240000,0.571429,0.500000,0.239674,0.760326,1000,
"trash_rl/BOTH/parsed-file1730_inv1.als","trash_rl","BOTH","inv1",1,1,1,36,11,13,0.027778,0.090909,0.076923,0.000994,0.999006,1000,
"trash_rl/BOTH/parsed-file1731_inv7.als","trash_rl","BOTH","inv7",1,1,3,47,15,16,0.021277,0.066667,0.187500,0.014598,0.985402,1000,
"trash_rl/BOTH/parsed-file1739_inv6.als","trash_rl","BOTH","inv6",11,4,11,43,13,14,0.255814,0.307692,0.785714,0.081905,0.918095,1000,
"trash_rl/BOTH/parsed-file1758_inv9.als","trash_rl","BOTH","inv9",4,4,3,56,17,23,0.071429,0.235294,0.130435,0.170603,0.829397,1000,
"trash_rl/BOTH/parsed-file1761_inv6.als","trash_rl","BOTH","inv6",14,5,4,18,8,6,0.777778,0.625000,0.666667,0.413271,0.586729,1000,
"trash_rl/BOTH/parsed-file1779_inv10.als","trash_rl","BOTH","inv10",14,5,4,38,12,14,0.368421,0.416667,0.285714,0.339648,0.660352,1000,
"trash_rl/BOTH/parsed-file177_inv7.als","trash_rl","BOTH","inv7",8,6,4,44,14,15,0.181818,0.428571,0.266667,0.495930,0.504070,1000,
"trash_rl/BOTH/parsed-file1784_inv5.als","trash_rl","BOTH","inv5",16,7,5,14,4,4,1.142857,1.750000,1.250000,0.048556,0.951444,1000,
"trash_rl/BOTH/parsed-file1789_inv9.als","trash_rl","BOTH","inv9",10,5,2,39,12,14,0.256410,0.416667,0.142857,0.698322,0.301678,1000,
"trash_rl/BOTH/parsed-file1791_inv5.als","trash_rl","BOTH","inv5",23,7,8,39,12,14,0.589744,0.583333,0.571429,0.126238,0.873762,1000,
"trash_rl/BOTH/parsed-file179_inv9.als","trash_rl","BOTH","inv9",11,6,3,39,12,14,0.282051,0.500000,0.214286,0.670628,0.329372,1000,
"trash_rl/BOTH/parsed-file17_inv2.als","trash_rl","BOTH","inv2",5,3,2,12,4,4,0.416667,0.750000,0.500000,0.143833,0.856167,1000,
"trash_rl/BOTH/parsed-file1826_inv6.als","trash_rl","BOTH","inv6",18,9,6,11,4,4,1.636364,2.250000,1.500000,0.000000,1.000000,1000,
"trash_rl/BOTH/parsed-file1837_inv6.als","trash_rl","BOTH","inv6",6,4,2,24,11,8,0.250000,0.363636,0.250000,0.533609,0.466391,1000,
"trash_rl/BOTH/parsed-file1844_inv5.als","trash_rl","BOTH","inv5",6,4,3,25,7,6,0.240000,0.571429,0.500000,0.239674,0.760326,1000,
"trash_rl/BOTH/parsed-file1860_inv6.als","trash_rl","BOTH","inv6",6,4,2,24,11,8,0.250000,0.363636,0.250000,0.533609,0.466391,1000,
"trash_rl/BOTH/parsed-file1865_inv7.als","trash_rl","BOTH","inv7",10,6,10,42,14,15,0.238095,0.428571,0.666667,0.495930,0.504070,1000,
"trash_rl/BOTH/parsed-file1867_inv5.als","trash_rl","BOTH","inv5",12,7,8,42,11,13,0.285714,0.636364,0.615385,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file1873_inv6.als","trash_rl","BOTH","inv6",4,1,10,40,12,14,0.100000,0.083333,0.714286,0.063925,0.936075,1000,
"trash_rl/BOTH/parsed-file1894_inv10.als","trash_rl","BOTH","inv10",17,12,10,67,20,19,0.253731,0.600000,0.526316,0.546620,0.453380,1000,
"trash_rl/BOTH/parsed-file1917_inv6.als","trash_rl","BOTH","inv6",5,3,8,38,12,14,0.131579,0.250000,0.571429,0.118644,0.881356,1000,
"trash_rl/BOTH/parsed-file1921_inv10.als","trash_rl","BOTH","inv10",14,8,6,61,19,18,0.229508,0.421053,0.333333,0.367464,0.632536,1000,
"trash_rl/BOTH/parsed-file1928_inv5.als","trash_rl","BOTH","inv5",9,5,4,23,8,6,0.391304,0.625000,0.666667,0.078408,0.921592,1000,
"trash_rl/BOTH/parsed-file1985_inv7.als","trash_rl","BOTH","inv7",6,2,2,26,10,8,0.230769,0.200000,0.250000,0.744930,0.255070,1000,
"trash_rl/BOTH/parsed-file198_inv6.als","trash_rl","BOTH","inv6",24,10,12,83,24,27,0.289157,0.416667,0.444444,0.453478,0.546522,1000,
"trash_rl/BOTH/parsed-file198_inv7.als","trash_rl","BOTH","inv7",54,24,31,114,34,42,0.473684,0.705882,0.738095,0.001988,0.998012,1000,
"trash_rl/BOTH/parsed-file2001_inv4.als","trash_rl","BOTH","inv4",1,1,1,24,7,6,0.041667,0.142857,0.166667,0.164176,0.835824,1000,
"trash_rl/BOTH/parsed-file2014_inv5.als","trash_rl","BOTH","inv5",8,7,3,24,8,6,0.333333,0.875000,0.500000,0.012420,0.987580,1000,
"trash_rl/BOTH/parsed-file2034_inv7.als","trash_rl","BOTH","inv7",4,2,2,58,17,17,0.068966,0.117647,0.117647,0.744930,0.255070,1000,
"trash_rl/BOTH/parsed-file203_inv7.als","trash_rl","BOTH","inv7",11,4,3,44,14,15,0.250000,0.285714,0.200000,0.372504,0.627496,1000,
"trash_rl/BOTH/parsed-file2069_inv5.als","trash_rl","BOTH","inv5",12,12,8,44,13,13,0.272727,0.923077,0.615385,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file2078_inv9.als","trash_rl","BOTH","inv9",19,7,6,71,23,27,0.267606,0.304348,0.222222,0.725151,0.274849,1000,
"trash_rl/BOTH/parsed-file2080_inv10.als","trash_rl","BOTH","inv10",25,17,13,89,29,25,0.280899,0.586207,0.520000,0.444324,0.555676,1000,
"trash_rl/BOTH/parsed-file2090_inv9.als","trash_rl","BOTH","inv9",13,6,4,24,12,8,0.541667,0.500000,0.500000,0.154422,0.845578,1000,
"trash_rl/BOTH/parsed-file2106_inv5.als","trash_rl","BOTH","inv5",7,4,3,24,7,6,0.291667,0.571429,0.500000,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file2118_inv5.als","trash_rl","BOTH","inv5",6,3,2,24,7,6,0.250000,0.428571,0.333333,0.000954,0.999046,1000,
"trash_rl/BOTH/parsed-file2129_inv10.als","trash_rl","BOTH","inv10",17,7,4,30,12,9,0.566667,0.583333,0.444444,0.176916,0.823084,1000,
"trash_rl/BOTH/parsed-file2130_inv10.als","trash_rl","BOTH","inv10",15,8,7,74,24,22,0.202703,0.333333,0.318182,0.159280,0.840720,1000,
"trash_rl/BOTH/parsed-file2156_inv9.als","trash_rl","BOTH","inv9",10,5,2,39,12,14,0.256410,0.416667,0.142857,0.698322,0.301678,1000,
"trash_rl/BOTH/parsed-file2190_inv7.als","trash_rl","BOTH","inv7",8,6,4,44,14,15,0.181818,0.428571,0.266667,0.495930,0.504070,1000,
"trash_rl/BOTH/parsed-file2205_inv10.als","trash_rl","BOTH","inv10",2,2,2,81,24,27,0.024691,0.083333,0.074074,0.546620,0.453380,1000,
"trash_rl/BOTH/parsed-file2214_inv9.als","trash_rl","BOTH","inv9",9,9,4,21,9,7,0.428571,1.000000,0.571429,0.769432,0.230568,1000,
"trash_rl/BOTH/parsed-file221_inv4.als","trash_rl","BOTH","inv4",7,6,4,20,6,5,0.350000,1.000000,0.800000,0.213636,0.786364,1000,
"trash_rl/BOTH/parsed-file2243_inv2.als","trash_rl","BOTH","inv2",8,1,1,23,7,6,0.347826,0.142857,0.166667,0.152705,0.847295,1000,
"trash_rl/BOTH/parsed-file2244_inv7.als","trash_rl","BOTH","inv7",3,1,7,56,17,17,0.053571,0.058824,0.411765,0.070422,0.929578,1000,
"trash_rl/BOTH/parsed-file2250_inv4.als","trash_rl","BOTH","inv4",8,6,4,21,6,5,0.380952,1.000000,0.800000,0.337176,0.662824,1000,
"trash_rl/BOTH/parsed-file2258_inv5.als","trash_rl","BOTH","inv5",6,4,3,26,7,6,0.230769,0.571429,0.500000,0.047232,0.952768,1000,
"trash_rl/BOTH/parsed-file2261_inv7.als","trash_rl","BOTH","inv7",4,2,2,58,17,17,0.068966,0.117647,0.117647,0.744930,0.255070,1000,
"trash_rl/BOTH/parsed-file2262_inv5.als","trash_rl","BOTH","inv5",9,7,4,23,8,5,0.391304,0.875000,0.800000,0.346436,0.653564,1000,
"trash_rl/BOTH/parsed-file2270_inv5.als","trash_rl","BOTH","inv5",14,4,2,33,10,8,0.424242,0.400000,0.250000,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file228_inv1.als","trash_rl","BOTH","inv1",3,2,1,36,11,13,0.083333,0.181818,0.076923,0.000994,0.999006,1000,
"trash_rl/BOTH/parsed-file2298_inv3.als","trash_rl","BOTH","inv3",8,3,5,35,10,12,0.228571,0.300000,0.416667,0.521395,0.478605,1000,
"trash_rl/BOTH/parsed-file2301_inv6.als","trash_rl","BOTH","inv6",2,1,8,39,12,14,0.051282,0.083333,0.571429,0.140646,0.859354,1000,
"trash_rl/BOTH/parsed-file2305_inv7.als","trash_rl","BOTH","inv7",1,1,1,47,15,16,0.021277,0.066667,0.062500,0.676632,0.323368,1000,
"trash_rl/BOTH/parsed-file2328_inv6.als","trash_rl","BOTH","inv6",16,8,7,26,10,8,0.615385,0.800000,0.875000,0.310830,0.689170,1000,
"trash_rl/BOTH/parsed-file2331_inv5.als","trash_rl","BOTH","inv5",18,4,4,29,9,7,0.620690,0.444444,0.571429,0.158436,0.841564,1000,
"trash_rl/BOTH/parsed-file2334_inv10.als","trash_rl","BOTH","inv10",23,9,8,52,16,21,0.442308,0.562500,0.380952,0.339648,0.660352,1000,
"trash_rl/BOTH/parsed-file2337_inv5.als","trash_rl","BOTH","inv5",8,6,4,25,8,6,0.320000,0.750000,0.666667,0.046982,0.953018,1000,
"trash_rl/BOTH/parsed-file2341_inv5.als","trash_rl","BOTH","inv5",8,7,3,25,8,6,0.320000,0.875000,0.500000,0.309408,0.690592,1000,
"trash_rl/BOTH/parsed-file2343_inv10.als","trash_rl","BOTH","inv10",10,2,2,23,9,7,0.434783,0.222222,0.285714,0.546620,0.453380,1000,
"trash_rl/BOTH/parsed-file234_inv6.als","trash_rl","BOTH","inv6",6,4,2,24,11,8,0.250000,0.363636,0.250000,0.533609,0.466391,1000,
"trash_rl/BOTH/parsed-file2358_inv5.als","trash_rl","BOTH","inv5",8,4,3,25,7,6,0.320000,0.571429,0.500000,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file2359_inv7.als","trash_rl","BOTH","inv7",7,5,4,22,9,7,0.318182,0.555556,0.571429,0.014598,0.985402,1000,
"trash_rl/BOTH/parsed-file2371_inv6.als","trash_rl","BOTH","inv6",14,12,5,18,7,6,0.777778,1.714286,0.833333,0.196391,0.803609,1000,
"trash_rl/BOTH/parsed-file237_inv5.als","trash_rl","BOTH","inv5",12,4,2,29,9,7,0.413793,0.444444,0.285714,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file2404_inv5.als","trash_rl","BOTH","inv5",11,3,3,28,9,7,0.392857,0.333333,0.428571,0.049166,0.950834,1000,
"trash_rl/BOTH/parsed-file2420_inv10.als","trash_rl","BOTH","inv10",15,5,5,31,12,9,0.483871,0.416667,0.555556,0.315104,0.684896,1000,
"trash_rl/BOTH/parsed-file2440_inv10.als","trash_rl","BOTH","inv10",12,6,3,24,10,7,0.500000,0.600000,0.428571,0.339388,0.660612,1000,
"trash_rl/BOTH/parsed-file2448_inv2.als","trash_rl","BOTH","inv2",1,1,1,19,7,6,0.052632,0.142857,0.166667,0.000992,0.999008,1000,
"trash_rl/BOTH/parsed-file2465_inv7.als","trash_rl","BOTH","inv7",8,6,4,44,14,15,0.181818,0.428571,0.266667,0.495930,0.504070,1000,
"trash_rl/BOTH/parsed-file2467_inv3.als","trash_rl","BOTH","inv3",6,3,2,15,6,5,0.400000,0.500000,0.400000,0.141835,0.858165,1000,
"trash_rl/BOTH/parsed-file2471_inv9.als","trash_rl","BOTH","inv9",12,3,2,22,10,7,0.545455,0.300000,0.285714,0.000000,1.000000,1000,
"trash_rl/BOTH/parsed-file2472_inv10.als","trash_rl","BOTH","inv10",12,3,5,22,9,7,0.545455,0.333333,0.714286,0.511861,0.488139,1000,
"trash_rl/BOTH/parsed-file2480_inv9.als","trash_rl","BOTH","inv9",23,15,10,59,19,22,0.389831,0.789474,0.454545,0.301508,0.698492,1000,
"trash_rl/BOTH/parsed-file2494_inv3.als","trash_rl","BOTH","inv3",3,1,1,19,7,6,0.157895,0.142857,0.166667,0.000000,1.000000,1000,
"trash_rl/BOTH/parsed-file2495_inv5.als","trash_rl","BOTH","inv5",7,4,3,24,7,6,0.291667,0.571429,0.500000,0.157262,0.842738,1000,
"trash_rl/BOTH/parsed-file249_inv9.als","trash_rl","BOTH","inv9",9,5,9,38,12,14,0.236842,0.416667,0.642857,0.004513,0.995487,1000,
"trash_rl/BOTH/parsed-file2502_inv10.als","trash_rl","BOTH","inv10",6,2,1,30,12,8,0.200000,0.166667,0.125000,0.678967,0.321033,1000,
"trash_rl/BOTH/parsed-file250_inv5.als","trash_rl","BOTH","inv5",9,6,3,23,8,6,0.391304,0.750000,0.500000,0.078408,0.921592,1000,
"trash_rl/BOTH/parsed-file2514_inv6.als","trash_rl","BOTH","inv6",32,27,31,114,34,42,0.280702,0.794118,0.738095,0.000000,1.000000,1000,
"trash_rl/BOTH/parsed-file2540_inv6.als","trash_rl","BOTH","inv6",16,12,5,18,7,6,0.888889,1.714286,0.833333,0.000000,1.000000,1000,
"trash_rl/BOTH/parsed-file2557_inv1.als","trash_rl","BOTH","inv1",3,1,1,12,4,4,0.250000,0.250000,0.250000,0.000000,1.000000,1000,
"trash_rl/BOTH/parsed-file2560_inv3.als","trash_rl","BOTH","inv3",6,3,2,15,6,5,0.400000,0.500000,0.400000,0.141835,0.858165,1000,
"trash_rl/BOTH/parsed-file2564_inv10.als","trash_rl","BOTH","inv10",7,4,3,68,22,20,0.102941,0.181818,0.150000,0.423108,0.576892,1000,
"trash_rl/BOTH/parsed-file2585_inv9.als","trash_rl","BOTH","inv9",18,14,8,60,20,19,0.300000,0.700000,0.421053,0.002276,0.997724,1000,
"trash_rl/BOTH/parsed-file258_inv10.als","trash_rl","BOTH","inv10",2,2,2,84,24,27,0.023810,0.083333,0.074074,0.546620,0.453380,1000,
"trash_rl/BOTH/parsed-file2595_inv6.als","trash_rl","BOTH","inv6",4,2,2,39,12,14,0.102564,0.166667,0.142857,0.533609,0.466391,1000,
"trash_rl/BOTH/parsed-file2600_inv6.als","trash_rl","BOTH","inv6",7,3,3,42,13,14,0.166667,0.230769,0.214286,0.533609,0.466391,1000,
"trash_rl/BOTH/parsed-file260_inv4.als","trash_rl","BOTH","inv4",6,9,2,25,8,6,0.240000,1.125000,0.333333,0.000000,1.000000,1000,
"trash_rl/BOTH/parsed-file261_inv7.als","trash_rl","BOTH","inv7",13,4,3,23,9,7,0.565217,0.444444,0.428571,0.192400,0.807600,1000,
"trash_rl/BOTH/parsed-file2628_inv6.als","trash_rl","BOTH","inv6",4,2,2,39,12,14,0.102564,0.166667,0.142857,0.533609,0.466391,1000,
"trash_rl/BOTH/parsed-file2630_inv10.als","trash_rl","BOTH","inv10",14,8,6,61,19,18,0.229508,0.421053,0.333333,0.379950,0.620050,1000,
"trash_rl/BOTH/parsed-file2638_inv10.als","trash_rl","BOTH","inv10",12,6,3,24,10,7,0.500000,0.600000,0.428571,0.469874,0.530126,1000,
"trash_rl/BOTH/parsed-file2640_inv7.als","trash_rl","BOTH","inv7",13,5,3,47,14,15,0.276596,0.357143,0.200000,0.220218,0.779782,1000,
"trash_rl/BOTH/parsed-file2650_inv7.als","trash_rl","BOTH","inv7",4,2,2,38,12,14,0.105263,0.166667,0.142857,0.744930,0.255070,1000,
"trash_rl/BOTH/parsed-file2657_inv5.als","trash_rl","BOTH","inv5",6,4,3,25,7,6,0.240000,0.571429,0.500000,0.242760,0.757240,1000,
"trash_rl/BOTH/parsed-file2683_inv6.als","trash_rl","BOTH","inv6",6,3,8,39,12,14,0.153846,0.250000,0.571429,0.025378,0.974622,1000,
"trash_rl/BOTH/parsed-file268_inv10.als","trash_rl","BOTH","inv10",18,9,17,62,19,19,0.290323,0.473684,0.894737,0.000000,1.000000,1000,
"trash_rl/BOTH/parsed-file2702_inv5.als","trash_rl","BOTH","inv5",6,4,3,25,7,6,0.240000,0.571429,0.500000,0.261440,0.738560,1000,
"trash_rl/BOTH/parsed-file2705_inv7.als","trash_rl","BOTH","inv7",11,4,3,44,14,15,0.250000,0.285714,0.200000,0.372504,0.627496,1000,
"trash_rl/BOTH/parsed-file2707_inv2.als","trash_rl","BOTH","inv2",8,1,1,40,11,13,0.200000,0.090909,0.076923,0.152705,0.847295,1000,
"trash_rl/BOTH/parsed-file2709_inv5.als","trash_rl","BOTH","inv5",1,1,1,29,9,7,0.034483,0.111111,0.142857,0.158436,0.841564,1000,
"trash_rl/BOTH/parsed-file2737_inv5.als","trash_rl","BOTH","inv5",6,3,2,24,7,6,0.250000,0.428571,0.333333,0.000954,0.999046,1000,
"trash_rl/BOTH/parsed-file2739_inv9.als","trash_rl","BOTH","inv9",12,7,3,43,14,15,0.279070,0.500000,0.200000,0.458457,0.541543,1000,
"trash_rl/BOTH/parsed-file2744_inv7.als","trash_rl","BOTH","inv7",8,6,4,44,14,15,0.181818,0.428571,0.266667,0.495930,0.504070,1000,
"trash_rl/BOTH/parsed-file2769_inv10.als","trash_rl","BOTH","inv10",11,6,5,68,22,20,0.161765,0.272727,0.250000,0.206875,0.793125,1000,
"trash_rl/BOTH/parsed-file2777_inv9.als","trash_rl","BOTH","inv9",62,29,33,115,32,39,0.539130,0.906250,0.846154,0.771106,0.228894,1000,
"trash_rl/BOTH/parsed-file2782_inv5.als","trash_rl","BOTH","inv5",8,6,4,25,8,6,0.320000,0.750000,0.666667,0.309408,0.690592,1000,
"trash_rl/BOTH/parsed-file2788_inv5.als","trash_rl","BOTH","inv5",7,4,3,24,7,6,0.291667,0.571429,0.500000,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file278_inv4.als","trash_rl","BOTH","inv4",5,9,4,23,8,5,0.217391,1.125000,0.800000,0.337176,0.662824,1000,
"trash_rl/BOTH/parsed-file2810_inv10.als","trash_rl","BOTH","inv10",10,2,2,23,9,7,0.434783,0.222222,0.285714,0.546620,0.453380,1000,
"trash_rl/BOTH/parsed-file282_inv9.als","trash_rl","BOTH","inv9",19,7,6,71,23,27,0.267606,0.304348,0.222222,0.725151,0.274849,1000,
"trash_rl/BOTH/parsed-file2834_inv9.als","trash_rl","BOTH","inv9",8,4,3,14,6,5,0.571429,0.666667,0.600000,0.565754,0.434246,1000,
"trash_rl/BOTH/parsed-file2845_inv9.als","trash_rl","BOTH","inv9",11,8,4,42,14,15,0.261905,0.571429,0.266667,0.754251,0.245749,1000,
"trash_rl/BOTH/parsed-file291_inv3.als","trash_rl","BOTH","inv3",1,1,1,21,7,6,0.047619,0.142857,0.166667,0.000994,0.999006,1000,
"trash_rl/BOTH/parsed-file294_inv9.als","trash_rl","BOTH","inv9",19,7,6,71,23,27,0.267606,0.304348,0.222222,0.170427,0.829573,1000,
"trash_rl/BOTH/parsed-file304_inv7.als","trash_rl","BOTH","inv7",7,3,3,40,12,14,0.175000,0.250000,0.214286,0.596594,0.403406,1000,
"trash_rl/BOTH/parsed-file323_inv10.als","trash_rl","BOTH","inv10",17,8,7,64,21,19,0.265625,0.380952,0.368421,0.149328,0.850672,1000,
"trash_rl/BOTH/parsed-file32_inv7.als","trash_rl","BOTH","inv7",14,5,4,26,9,7,0.538462,0.555556,0.571429,0.220218,0.779782,1000,
"trash_rl/BOTH/parsed-file331_inv1.als","trash_rl","BOTH","inv1",24,9,7,59,16,17,0.406780,0.562500,0.411765,0.001124,0.998876,1000,
"trash_rl/BOTH/parsed-file339_inv4.als","trash_rl","BOTH","inv4",3,1,2,43,13,13,0.069767,0.076923,0.153846,0.164176,0.835824,1000,
"trash_rl/BOTH/parsed-file340_inv9.als","trash_rl","BOTH","inv9",21,9,10,62,16,23,0.338710,0.562500,0.434783,0.670628,0.329372,1000,
"trash_rl/BOTH/parsed-file342_inv4.als","trash_rl","BOTH","inv4",14,7,8,50,14,15,0.280000,0.500000,0.533333,0.000998,0.999002,1000,
"trash_rl/BOTH/parsed-file350_inv5.als","trash_rl","BOTH","inv5",7,4,3,24,7,6,0.291667,0.571429,0.500000,0.158436,0.841564,1000,
"trash_rl/BOTH/parsed-file378_inv5.als","trash_rl","BOTH","inv5",14,12,8,44,13,13,0.318182,0.923077,0.615385,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file387_inv6.als","trash_rl","BOTH","inv6",15,5,4,18,8,6,0.833333,0.625000,0.666667,0.000000,1.000000,1000,
"trash_rl/BOTH/parsed-file407_inv7.als","trash_rl","BOTH","inv7",4,2,2,58,17,17,0.068966,0.117647,0.117647,0.744930,0.255070,1000,
"trash_rl/BOTH/parsed-file416_inv9.als","trash_rl","BOTH","inv9",2,2,2,59,19,24,0.033898,0.105263,0.083333,0.103417,0.896583,1000,
"trash_rl/BOTH/parsed-file421_inv7.als","trash_rl","BOTH","inv7",5,10,4,46,16,15,0.108696,0.625000,0.266667,0.495930,0.504070,1000,
"trash_rl/BOTH/parsed-file435_inv7.als","trash_rl","BOTH","inv7",11,4,8,39,12,14,0.282051,0.333333,0.571429,0.201300,0.798700,1000,
"trash_rl/BOTH/parsed-file436_inv10.als","trash_rl","BOTH","inv10",14,8,6,61,19,18,0.229508,0.421053,0.333333,0.367464,0.632536,1000,
"trash_rl/BOTH/parsed-file43_inv5.als","trash_rl","BOTH","inv5",16,7,11,45,12,14,0.355556,0.583333,0.785714,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file471_inv4.als","trash_rl","BOTH","inv4",5,9,4,23,8,5,0.217391,1.125000,0.800000,0.337176,0.662824,1000,
"trash_rl/BOTH/parsed-file477_inv10.als","trash_rl","BOTH","inv10",14,8,6,61,19,18,0.229508,0.421053,0.333333,0.379950,0.620050,1000,
"trash_rl/BOTH/parsed-file485_inv9.als","trash_rl","BOTH","inv9",14,6,4,25,12,8,0.560000,0.500000,0.500000,0.100543,0.899457,1000,
"trash_rl/BOTH/parsed-file491_inv5.als","trash_rl","BOTH","inv5",8,6,4,24,8,6,0.333333,0.750000,0.666667,0.012420,0.987580,1000,
"trash_rl/BOTH/parsed-file497_inv4.als","trash_rl","BOTH","inv4",7,4,2,28,9,7,0.250000,0.444444,0.285714,0.155652,0.844348,1000,
"trash_rl/BOTH/parsed-file4_inv5.als","trash_rl","BOTH","inv5",12,4,2,29,9,7,0.413793,0.444444,0.285714,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file502_inv5.als","trash_rl","BOTH","inv5",12,7,8,42,11,13,0.285714,0.636364,0.615385,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file504_inv9.als","trash_rl","BOTH","inv9",12,3,2,22,10,7,0.545455,0.300000,0.285714,0.000000,1.000000,1000,
"trash_rl/BOTH/parsed-file513_inv4.als","trash_rl","BOTH","inv4",8,6,4,21,6,5,0.380952,1.000000,0.800000,0.337176,0.662824,1000,
"trash_rl/BOTH/parsed-file514_inv9.als","trash_rl","BOTH","inv9",11,6,4,25,12,8,0.440000,0.500000,0.500000,0.081588,0.918412,1000,
"trash_rl/BOTH/parsed-file535_inv5.als","trash_rl","BOTH","inv5",16,7,11,45,12,14,0.355556,0.583333,0.785714,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file54_inv9.als","trash_rl","BOTH","inv9",10,6,4,24,12,8,0.416667,0.500000,0.500000,0.158467,0.841533,1000,
