relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"trainStationNew/both/AfenL5Ab8WiQK7yxw_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,12,8832158,13550,8845798,34,28,28,28,0,0,0,0,0,0,0,4642,""
"trainStationNew/both/AhytpeA7qRbgwrQKv_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,3,8690827,14470,8705387,36,23,23,23,0,0,0,0,0,0,0,3766,""
"trainStationNew/both/AjNY2CYhhhjn8njbj_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,12,12957879,11100,12969029,41,28,28,28,0,0,0,0,0,0,0,4612,""
"trainStationNew/both/Ajp4GkPgaFh9qaeae_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,26,12408304,18490,12426834,55,39,39,39,0,0,0,0,0,0,0,6478,""
"trainStationNew/both/ApiZbngvg65pemHs6_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,36,12838298,14660,12853018,52,32,32,32,0,0,0,0,0,0,0,5290,""
"trainStationNew/both/Ataoga3HcDTMcDPr7_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,17,4105141,12150,4117371,44,29,29,29,0,0,0,0,0,0,0,4754,""
"trainStationNew/both/AteTSRcfdhQteekbh_inv7.als","trainStationNew","BOTH","inv7","inv7c",true,false,54,13395034,15960,13411054,69,35,35,35,0,0,0,0,0,0,0,5810,""
"trainStationNew/both/AtjeY8dvNbgcosh8A_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,2,7045160,11870,7057110,36,23,23,23,0,0,0,0,0,0,0,3758,""
"trainStationNew/both/Aups9xne5GG7LHABE_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,118,13213682,20650,13234402,120,66,66,66,0,0,0,0,0,0,0,11078,""
"trainStationNew/both/AvF9yET6Md9igQ87r_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,11,7205902,7970,7213962,21,19,19,19,0,0,0,0,0,0,0,3118,""
"trainStationNew/both/Awey6NzLJa55eNfD5_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,9,3681917,11340,3693307,37,28,28,28,0,0,0,0,0,0,0,4634,""
"trainStationNew/both/Ax4vDZrvduqQCRs7c_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,13,11743867,14940,11758867,40,31,31,31,0,0,0,0,0,0,0,5128,""
"trainStationNew/both/AxmxCYoq2GBQ6YZkY_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,15,11996130,13960,12010140,38,29,29,29,0,0,0,0,0,0,0,4796,""
"trainStationNew/both/AzuREh3QmPtHyiM9k_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,57,7453415,17590,7471055,69,41,41,41,0,0,0,0,0,0,0,6760,""
"trainStationNew/both/AzwMeuZxNaHRkumL8_inv7.als","trainStationNew","BOTH","inv7","inv7c",true,false,52,6631066,13900,6645026,65,37,37,37,0,0,0,0,0,0,0,6110,""
"trainStationNew/both/B2RJcC8xpS2c7AdSy_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,17,12665657,8100,12673817,26,22,22,22,0,0,0,0,0,0,0,3642,""
"trainStationNew/both/B3ENcMBuDitLfMHqW_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,26,7071841,8140,7080041,36,26,26,26,0,0,0,0,0,0,0,4272,""
"trainStationNew/both/B3gphBAQ9YERrQZvT_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,21,1850398,13001,1863469,44,31,31,31,0,0,0,0,0,0,0,5132,""
"trainStationNew/both/B45t28b296zLajTgT_inv4.als","trainStationNew","BOTH","inv4","inv4c",true,false,5,11079761,11960,11091771,38,24,24,24,0,0,0,0,0,0,0,3934,""
"trainStationNew/both/B58iFcseWqMtDK58p_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,11,14571936,11360,14583366,36,27,27,27,0,0,0,0,0,0,0,4488,""
"trainStationNew/both/B7NeYz8bfeMZkjm7W_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,39,1202622,13350,1216022,56,45,45,45,0,0,0,0,0,0,0,7570,""
"trainStationNew/both/BC994JyMf2Dw94gNJ_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,14,864668,5460,870188,24,21,21,21,0,0,0,0,0,0,0,3430,""
"trainStationNew/both/BCwFgB9EJ5wMxjwMf_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,56,965070,19370,984490,73,45,45,45,0,0,0,0,0,0,0,7518,""
"trainStationNew/both/BHzAMdht8qsXXbW3N_inv2.als","trainStationNew","BOTH","inv2","inv2c",true,false,33,963649,8941,972650,51,37,37,37,0,0,0,0,0,0,0,6124,""
"trainStationNew/both/BMLsBLfctZvnTg2LG_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,13,12378574,10100,12388734,35,29,29,29,0,0,0,0,0,0,0,4820,""
"trainStationNew/both/BNfhKamwriu26v7Y6_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,14,839919,10120,850089,41,26,26,26,0,0,0,0,0,0,0,4260,""
"trainStationNew/both/BPgseAcEZiCrmDRys_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,20,947159,7380,954599,32,32,32,32,0,0,0,0,0,0,0,5274,""
"trainStationNew/both/BS8brvXnEeytnCkLk_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,26,909919,10140,920119,46,36,36,36,0,0,0,0,0,0,0,5990,""
"trainStationNew/both/BSL2QHigoc3w5YKrR_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,14,10140061,12810,10152951,36,25,25,25,0,0,0,0,0,0,0,4138,""
"trainStationNew/both/BT2X9ExKsKs3mpeRv_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,20,12018710,14141,12032941,50,33,33,33,0,0,0,0,0,0,0,5440,""
"trainStationNew/both/BTktGqJpHBfvjLL9t_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,2,817268,8130,825448,36,24,24,24,0,0,0,0,0,0,0,3940,""
"trainStationNew/both/BTtaLQXK7pBBGASYw_inv4.als","trainStationNew","BOTH","inv4","inv4c",true,false,8,855899,9250,865209,38,25,25,25,0,0,0,0,0,0,0,4092,""
"trainStationNew/both/BWm8E2eD7znTmTGDm_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,18,822978,11240,834278,48,31,31,31,0,0,0,0,0,0,0,5134,""
"trainStationNew/both/BYWWLF83G8GCxaxk9_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,14,793748,12070,805878,49,32,32,32,0,0,0,0,0,0,0,5282,""
"trainStationNew/both/BZFraxFW5f37pTEKy_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,18,840329,7200,847579,33,26,26,26,0,0,0,0,0,0,0,4254,""
"trainStationNew/both/Bca7hSe4BnCS74wH2_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,12,801198,11450,812698,50,37,37,37,0,0,0,0,0,0,0,6168,""
"trainStationNew/both/Bd3J6wtFLEDF4zHgG_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,59,835028,20651,855729,75,45,45,45,0,0,0,0,0,0,0,7462,""
"trainStationNew/both/BdG62ewvwjDzT4q8J_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,36,1036530,15930,1052540,60,38,38,38,0,0,0,0,0,0,0,6328,""
"trainStationNew/both/BfguZwjCrPThgjRi7_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,28,932879,13690,946619,56,39,39,39,0,0,0,0,0,0,0,6510,""
"trainStationNew/both/BfyFY6u5QzE7gGjg6_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,7,925679,14270,940039,36,27,27,27,0,0,0,0,0,0,0,4488,""
"trainStationNew/both/BgJFvKwEsSrQJjWKp_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,19,919790,9030,928900,31,22,22,22,0,0,0,0,0,0,0,3616,""
"trainStationNew/both/BgKZSs3BkBt3yWb4g_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,13,979699,16631,996410,53,39,39,39,0,0,0,0,0,0,0,6486,""
"trainStationNew/both/BiQLzS8cJoTXRovyQ_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,18,8746167,13260,8759487,47,32,32,32,0,0,0,0,0,0,0,5276,""
"trainStationNew/both/BjpLdMCev5w6Zsuop_inv4.als","trainStationNew","BOTH","inv4","inv4c",true,false,21,8857279,13590,8870929,43,31,31,31,0,0,0,0,0,0,0,5126,""
"trainStationNew/both/BkrLgdCEycZ8Nvihb_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,15,7745248,12330,7757688,46,31,31,31,0,0,0,0,0,0,0,5122,""
"trainStationNew/both/BnLYL3H4uBivncSn2_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,26,8815238,14801,8830089,44,36,36,36,0,0,0,0,0,0,0,5974,""
"trainStationNew/both/BnZxGkr92vBJgrjDR_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,16,7982269,8381,7990710,30,25,25,25,0,0,0,0,0,0,0,4126,""
"trainStationNew/both/BniCvFFP4kCMfAXxR_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,90,2416484,21800,2438354,100,48,48,48,0,0,0,0,0,0,0,8042,""
"trainStationNew/both/BoCpfMRmAMMi7PBgd_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,27,6234852,14940,6249852,47,35,35,35,0,0,0,0,0,0,0,5870,""
"trainStationNew/both/BoDxL9ELma7Z3NCtd_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,62,10812278,23190,10835538,73,47,47,47,0,0,0,0,0,0,0,7900,""
"trainStationNew/both/BoavbvqMbByQMsd54_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,10,8967880,13060,8981000,49,31,31,31,0,0,0,0,0,0,0,5130,""
"trainStationNew/both/BohC7mui9TzMQpWHP_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,13,11516205,13080,11529355,38,32,32,32,0,0,0,0,0,0,0,5310,""
"trainStationNew/both/BopLN76aEobBxxPgQ_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,30,9615086,23780,9638936,61,46,46,46,0,0,0,0,0,0,0,7660,""
"trainStationNew/both/Bth4TFCmsZt42ZcAr_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,10,6563075,12550,6575695,38,27,27,27,0,0,0,0,0,0,0,4446,""
"trainStationNew/both/BxP3xyRHWX3YheKEw_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,31,7071031,17530,7088611,56,42,42,42,0,0,0,0,0,0,0,7076,""
"trainStationNew/both/C4Zu76pz7SWMcAxzK_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,21,10139651,7780,10147511,31,26,26,26,0,0,0,0,0,0,0,4272,""
"trainStationNew/both/C4frevRuATk8bxGMz_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,12,930030,8540,938640,32,26,26,26,0,0,0,0,0,0,0,4286,""
"trainStationNew/both/C6Ca6pARDdCLEBKpv_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,21,843568,11200,854818,48,36,36,36,0,0,0,0,0,0,0,5994,""
"trainStationNew/both/C6yGsCssoq3DukhBD_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,18,7002270,9700,7012030,36,26,26,26,0,0,0,0,0,0,0,4306,""
"trainStationNew/both/C88XMTDTQsuXXW3zK_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,11,826928,7960,834948,31,25,25,25,0,0,0,0,0,0,0,4152,""
"trainStationNew/both/C8NrhF6uoitxtsLyP_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,22,840828,10590,851468,46,31,31,31,0,0,0,0,0,0,0,5134,""
"trainStationNew/both/C8zKDK4298iFt98nn_inv7.als","trainStationNew","BOTH","inv7","inv7c",true,false,54,875859,13830,889749,69,35,35,35,0,0,0,0,0,0,0,5810,""
"trainStationNew/both/C9dCWJz5BSKBeLvMp_inv7.als","trainStationNew","BOTH","inv7","inv7c",true,false,20,794168,10230,804458,41,32,32,32,0,0,0,0,0,0,0,5288,""
"trainStationNew/both/CAGvivsajDzFqQGtt_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,24,8610456,14060,8624576,49,30,30,30,0,0,0,0,0,0,0,4958,""
"trainStationNew/both/CBJQqEbzDdcq9pgBf_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,29,8047770,14700,8062530,58,41,41,41,0,0,0,0,0,0,0,6834,""
"trainStationNew/both/CD6756LnYbtbmnejP_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,16,9894629,10540,9905229,32,21,21,21,0,0,0,0,0,0,0,3422,""
"trainStationNew/both/CDSHSWP6cw5ZBpLrr_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,16,5721317,10660,5732047,40,29,29,29,0,0,0,0,0,0,0,4780,""
"trainStationNew/both/CDWZ9XRtv5uDNEgZm_inv2.als","trainStationNew","BOTH","inv2","inv2c",true,false,7,5606206,9680,5616006,28,23,23,23,0,0,0,0,0,0,0,3816,""
"trainStationNew/both/CHsc5xWFPked5bjZd_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,14,7765058,12480,7777608,38,26,26,26,0,0,0,0,0,0,0,4276,""
"trainStationNew/both/CKxFtzfox4gjq6r5v_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,19,8173922,12770,8186752,44,34,34,34,0,0,0,0,0,0,0,5652,""
"trainStationNew/both/CMZaE6QvLeTMT4bH6_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,29,4418724,12500,4431354,58,41,41,41,0,0,0,0,0,0,0,6818,""
"trainStationNew/both/CMhYNKfMNYcZvovGc_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,30,6541136,19590,6560786,53,38,38,38,0,0,0,0,0,0,0,6348,""
"trainStationNew/both/CPP8F4CMuizLoBynL_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,56,6012370,17320,6029750,68,42,42,42,0,0,0,0,0,0,0,6994,""
"trainStationNew/both/CRcru5pHc5gLjGeDu_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,15,5211992,16320,5228392,44,34,34,34,0,0,0,0,0,0,0,5724,""
"trainStationNew/both/CTXmArybdrLQ85kNJ_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,23,4347993,12930,4360983,44,37,37,37,0,0,0,0,0,0,0,6172,""
"trainStationNew/both/CWjtKgDuWuFZBWXHW_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,36,4063471,13860,4077381,59,38,38,38,0,0,0,0,0,0,0,6376,""
"trainStationNew/both/CYEbgNvr6LjbarPHt_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,36,7786357,8770,7795177,44,35,35,35,0,0,0,0,0,0,0,5810,""
"trainStationNew/both/CYyLeGjEL929kaquA_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,28,4154922,15900,4170862,56,39,39,39,0,0,0,0,0,0,0,6520,""
"trainStationNew/both/CaCNvtQNzriRw6t3e_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,18,6598095,11881,6610026,48,31,31,31,0,0,0,0,0,0,0,5134,""
"trainStationNew/both/CaFkXZ5GbgxDcSnQC_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,24,4596626,12180,4608876,35,27,27,27,0,0,0,0,0,0,0,4498,""
"trainStationNew/both/Cbt5TMrDtQFE8867d_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,59,5316833,17770,5334673,71,43,43,43,0,0,0,0,0,0,0,7176,""
"trainStationNew/both/CeNukDdkPFj6JSpcb_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,23,7619196,14640,7633886,54,37,37,37,0,0,0,0,0,0,0,6140,""
"trainStationNew/both/CfENyQrHh9CAq73Pe_inv7.als","trainStationNew","BOTH","inv7","inv7c",true,false,62,4977969,20930,4998969,76,49,49,49,0,0,0,0,0,0,0,8170,""
"trainStationNew/both/CgC7nkop9iTLTtaqw_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,10,7286703,11660,7298443,33,27,27,27,0,0,0,0,0,0,0,4490,""
"trainStationNew/both/CiTCq63RkoBCJ6gaY_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,9,6622806,8940,6631816,29,27,27,27,0,0,0,0,0,0,0,4470,""
"trainStationNew/both/CjosWJmmq57RLYWRs_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,17,9580735,17480,9598295,37,29,29,29,0,0,0,0,0,0,0,4800,""
"trainStationNew/both/Ck9W56ay2MjbmApkv_inv4.als","trainStationNew","BOTH","inv4","inv4c",true,false,10,4932639,12430,4945119,38,27,27,27,0,0,0,0,0,0,0,4472,""
"trainStationNew/both/CnX8rMGWCWScLKNCm_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,16,6795208,9190,6804458,36,29,29,29,0,0,0,0,0,0,0,4840,""
"trainStationNew/both/CnvK5Ftq3rR9AvXAP_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,13,5006220,9700,5016040,32,27,27,27,0,0,0,0,0,0,0,4510,""
"trainStationNew/both/CoEC57ymsJJmsg5ay_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,28,6458394,11900,6470354,39,30,30,30,0,0,0,0,0,0,0,4960,""
"trainStationNew/both/CoQSoLKxpnqS99x2J_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,16,4348413,13530,4362003,37,30,30,30,0,0,0,0,0,0,0,4972,""
"trainStationNew/both/CpRJAgMou5wW2aRjg_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,34,4184451,16411,4200902,52,41,41,41,0,0,0,0,0,0,0,6876,""
"trainStationNew/both/CpWxSsFbX7MBBot4J_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,14,5197172,11240,5208482,38,26,26,26,0,0,0,0,0,0,0,4280,""
"trainStationNew/both/Cq7gda5aJ62mA8PCq_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,24,9357303,14150,9371513,53,36,36,36,0,0,0,0,0,0,0,5974,""
"trainStationNew/both/CqFEtTrEhEK7QmDtq_inv7.als","trainStationNew","BOTH","inv7","inv7c",true,false,54,4176271,14030,4190361,67,38,38,38,0,0,0,0,0,0,0,6274,""
"trainStationNew/both/CqdXfkbu7F97biye7_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,22,5642526,18460,5661066,51,34,34,34,0,0,0,0,0,0,0,5668,""
"trainStationNew/both/CsMDxLPivQB2ytQKA_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,35,7064970,12340,7077360,58,47,47,47,0,0,0,0,0,0,0,7854,""
"trainStationNew/both/CtQA3Rkhqd3xHEbAF_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,10,5247593,10740,5258413,33,27,27,27,0,0,0,0,0,0,0,4478,""
"trainStationNew/both/CvYTcHwEvgdHBcwRk_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,11,4391063,14650,4405793,40,33,33,33,0,0,0,0,0,0,0,5444,""
"trainStationNew/both/CwdyvWtphcWG9s6JP_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,10,6815108,12630,6827798,39,27,27,27,0,0,0,0,0,0,0,4438,""
"trainStationNew/both/Cy6Hhe7gHLYJY2imz_inv7.als","trainStationNew","BOTH","inv7","inv7c",true,false,23,5172801,10370,5183231,34,20,20,20,0,0,0,0,0,0,0,3302,""
"trainStationNew/both/D32tXLJDgC6jjGciQ_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,45,4239912,15421,4255403,57,39,39,39,0,0,0,0,0,0,0,6498,""
"trainStationNew/both/D3fTFtLK3jfJPAgpg_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,12,6430244,6350,6436644,22,20,20,20,0,0,0,0,0,0,0,3284,""
"trainStationNew/both/D5276csPHL87GF3yK_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,8,4517335,9850,4527235,34,23,23,23,0,0,0,0,0,0,0,3766,""
"trainStationNew/both/D6WgYTruFci34ZKtc_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,24,6569196,16500,6585776,51,35,35,35,0,0,0,0,0,0,0,5818,""
"trainStationNew/both/DAHy2ADxScQd5imtb_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,15,3853539,12110,3865709,34,26,26,26,0,0,0,0,0,0,0,4306,""
"trainStationNew/both/DAqTfEQvx3X277kL8_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,23,5834568,16530,5851178,49,40,40,40,0,0,0,0,0,0,0,6632,""
"trainStationNew/both/DB6FfHXcYZPdFR4gp_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,19,5335283,14261,5349604,48,31,31,31,0,0,0,0,0,0,0,5126,""
"trainStationNew/both/DBhupetDsjCdpSYfR_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,25,5198572,15890,5214552,46,34,34,34,0,0,0,0,0,0,0,5616,""
"trainStationNew/both/DEeEquHgRFagGicdQ_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,37,3780588,15110,3795758,60,38,38,38,0,0,0,0,0,0,0,6324,""
"trainStationNew/both/DF5G4ivnvuJtCAstc_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,12,6019010,14100,6033180,31,26,26,26,0,0,0,0,0,0,0,4286,""
"trainStationNew/both/DFCSm3E6Amx7aNAXp_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,25,5814657,12201,5826918,53,39,39,39,0,0,0,0,0,0,0,6538,""
"trainStationNew/both/DFJQjgP8xx6dHauPx_inv7.als","trainStationNew","BOTH","inv7","inv7c",true,false,54,6198662,14830,6213572,67,38,38,38,0,0,0,0,0,0,0,6274,""
"trainStationNew/both/DFuDeHmoW5xvH7y66_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,28,7199852,13210,7213122,52,33,33,33,0,0,0,0,0,0,0,5462,""
"trainStationNew/both/DGH3CRgg7Wui2LySD_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,32,5803038,16530,5819628,63,44,44,44,0,0,0,0,0,0,0,7358,""
"trainStationNew/both/DH5e9bk6kHAxNu68z_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,13,4537275,13580,4550925,50,37,37,37,0,0,0,0,0,0,0,6156,""
"trainStationNew/both/DHtdBnE55e6HaZoxM_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,18,5134931,22060,5157081,45,34,34,34,0,0,0,0,0,0,0,5686,""
"trainStationNew/both/DN9hXiyAjdMpeYuzb_inv2.als","trainStationNew","BOTH","inv2","inv2c",true,false,13,5081141,6100,5087301,25,21,21,21,0,0,0,0,0,0,0,3478,""
"trainStationNew/both/DQ7nGLbFw7pc2ndkr_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,24,5521095,8601,5529756,36,28,28,28,0,0,0,0,0,0,0,4674,""
"trainStationNew/both/DQiJjcGN4F8uifpfR_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,30,5626476,9440,5635986,38,31,31,31,0,0,0,0,0,0,0,5140,""
"trainStationNew/both/DQsz43hGkhTpkGB5q_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,10,5901918,11281,5913269,36,24,24,24,0,0,0,0,0,0,0,3948,""
"trainStationNew/both/DRBLu3iC3wwHp2kAX_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,23,4847818,15741,4863639,53,36,36,36,0,0,0,0,0,0,0,5984,""
"trainStationNew/both/DSxAJiwBWLeJ8WQwB_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,3,5340723,11341,5352134,36,23,23,23,0,0,0,0,0,0,0,3766,""
"trainStationNew/both/DTLrurr7JdAEkAGvT_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,20,5510535,8660,5519265,30,25,25,25,0,0,0,0,0,0,0,4124,""
"trainStationNew/both/DWD8TFzd6mpb8vTs4_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,10,7538395,11950,7550435,36,24,24,24,0,0,0,0,0,0,0,3920,""
"trainStationNew/both/DWQr6M8F6PSW7bGT6_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,35,7799877,15910,7815867,62,37,37,37,0,0,0,0,0,0,0,6134,""
"trainStationNew/both/DYHdeRmxPD6nudNzq_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,19,5613076,13930,5627066,43,31,31,31,0,0,0,0,0,0,0,5168,""
"trainStationNew/both/DZprQAqeqzyuoXhRy_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,27,7858828,15940,7874838,56,39,39,39,0,0,0,0,0,0,0,6512,""
"trainStationNew/both/DaXas6gNm3EjSrx4P_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,10,5652937,11890,5664897,33,28,28,28,0,0,0,0,0,0,0,4642,""
"trainStationNew/both/Dbhb6M8NazEWNCrpb_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,29,4484194,14701,4498955,53,39,39,39,0,0,0,0,0,0,0,6548,""
"trainStationNew/both/De2H8QnRECbf9csRC_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,30,6131441,13620,6145181,58,45,45,45,0,0,0,0,0,0,0,7536,""
"trainStationNew/both/Dh5gnP95AoyWeERqN_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,18,4599856,17910,4617886,45,34,34,34,0,0,0,0,0,0,0,5710,""
"trainStationNew/both/Dh7MfwRweTqiPzyhQ_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,11,3838218,10980,3849248,40,29,29,29,0,0,0,0,0,0,0,4770,""
"trainStationNew/both/DhxnJY32mfWne63Pe_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,12,5888929,10410,5899409,37,27,27,27,0,0,0,0,0,0,0,4488,""
"trainStationNew/both/DkgWxnLD4xpiS4bJb_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,32,7421584,7331,7428955,40,32,32,32,0,0,0,0,0,0,0,5316,""
"trainStationNew/both/DmCtRqfMGE7qGThJa_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,18,6944530,12750,6957340,48,31,31,31,0,0,0,0,0,0,0,5134,""
"trainStationNew/both/DnAzibpa8YAxZLTHi_inv4.als","trainStationNew","BOTH","inv4","inv4c",true,false,18,6615296,6600,6621966,26,21,21,21,0,0,0,0,0,0,0,3438,""
"trainStationNew/both/DnaWQE6GtvnrsjEbx_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,21,6656097,8120,6664277,32,24,24,24,0,0,0,0,0,0,0,3984,""
"trainStationNew/both/DnajusE5sfdC2eqbt_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,24,6388513,17771,6406364,55,38,38,38,0,0,0,0,0,0,0,6368,""
"trainStationNew/both/DnqbBMT6mviBRbFJn_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,22,2310763,15500,2326313,42,33,33,33,0,0,0,0,0,0,0,5510,""
"trainStationNew/both/Dqby8JgufnAQigSe2_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,27,5800728,17490,5818268,52,40,40,40,0,0,0,0,0,0,0,6726,""
