relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"trash_fol/correct/EY4r8vWuEGeXnbpBP_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,18,4637449,16400,4653909,45,31,31,31,0,0,0,0,0,0,0,5124,""
"trash_fol/correct/EZHs4iukT5AhMADNm_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,17,4849350,7730,4857140,25,20,20,20,0,0,0,0,0,0,0,3304,""
"trash_fol/correct/EbBXg7fB3FfbBaGNe_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,3041545,4800,3046415,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/EieBrnGosAibtNYgh_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,true,0,6348704,2000,6350754,10,5,5,5,0,0,0,0,0,0,0,802,""
"trash_fol/correct/Ej8aRhuBmwp7GCuSC_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,4241665,5450,4247175,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/EkwSQ6fHgBGsF4Kuw_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,4194195,12130,4206385,38,27,27,27,0,0,0,0,0,0,0,4450,""
"trash_fol/correct/EmiJxDcTEDu3swuun_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,true,0,4340877,2890,4343847,10,5,5,5,0,0,0,0,0,0,0,804,""
"trash_fol/correct/EnAZsx76bPAnAa6d2_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,3555199,4941,3560210,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/Eqt24jyGRMicChk5e_inv9.als","trash_fol","CORRECT","inv9","inv9c",true,false,24,4043843,14020,4057913,32,25,25,25,0,0,0,0,0,0,0,4106,""
"trash_fol/correct/ErE2mzkuyDfoQFW7P_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,20,4505388,7020,4512468,30,21,21,21,0,0,0,0,0,0,0,3450,""
"trash_fol/correct/ErmkLcGnTZKZ8ddW7_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,17,5475286,12970,5488316,45,29,29,29,0,0,0,0,0,0,0,4806,""
"trash_fol/correct/EsRgFFrxYwj3RQMTR_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,11,3819042,4920,3824032,19,15,15,15,0,0,0,0,0,0,0,2460,""
"trash_fol/correct/EsXSiRtaqbLr5piJY_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,11,6164502,4790,6169352,17,17,17,17,0,0,0,0,0,0,0,2810,""
"trash_fol/correct/EtPazcC83WTtT7KhM_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,11,5621747,6510,5628317,19,15,15,15,0,0,0,0,0,0,0,2460,""
"trash_fol/correct/EuD57iHsechWbt2HB_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,12,4804150,6970,4811180,18,16,16,16,0,0,0,0,0,0,0,2620,""
"trash_fol/correct/EvespoCDT4c7yxuzH_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,true,0,4020764,6160,4026994,40,17,17,17,0,0,0,0,0,0,0,2800,""
"trash_fol/correct/Ew4EjdJ4gXhfjHhtT_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,17,4016544,11020,4027634,25,20,20,20,0,0,0,0,0,0,0,3304,""
"trash_fol/correct/EwWKa8MB2gLiYMLZd_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,12,3804012,7320,3811402,18,16,16,16,0,0,0,0,0,0,0,2620,""
"trash_fol/correct/EzosBgcHGSNA29o6X_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,18,5113563,6800,5120413,27,20,20,20,0,0,0,0,0,0,0,3306,""
"trash_fol/correct/F49mgtvd8TEmKRiZy_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,13,6096171,5300,6101531,19,17,17,17,0,0,0,0,0,0,0,2780,""
"trash_fol/correct/F6An59XWyn4hz9tXE_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,12,2874324,5320,2879694,18,16,16,16,0,0,0,0,0,0,0,2620,""
"trash_fol/correct/F6QXRCWRXQuihkutj_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,15,5528127,6080,5534287,20,18,18,18,0,0,0,0,0,0,0,2952,""
"trash_fol/correct/F8qW9jpy8ZySECdLc_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,17,5214193,7570,5221823,25,20,20,20,0,0,0,0,0,0,0,3304,""
"trash_fol/correct/FDikEgRMmvGJkj3WF_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,32,5155143,10300,5165513,42,28,28,28,0,0,0,0,0,0,0,4668,""
"trash_fol/correct/FE7a65gwThJCJgmnt_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,17,4856091,6770,4862921,25,20,20,20,0,0,0,0,0,0,0,3304,""
"trash_fol/correct/FF3FdydMH6K26QKwy_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,2734773,6850,2741703,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/FMzaqSDYn7uP9hX6C_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,4710099,5851,4716020,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/FNnMHRkD9pNhNmfeD_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,11,5076503,5610,5082183,17,17,17,17,0,0,0,0,0,0,0,2810,""
"trash_fol/correct/FSiCR22JaAu2fPKSy_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,12,3768492,5830,3774392,20,16,16,16,0,0,0,0,0,0,0,2656,""
"trash_fol/correct/FXXDyLzMHcEfMWZuE_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,12,4372236,6300,4378616,20,16,16,16,0,0,0,0,0,0,0,2650,""
"trash_fol/correct/FYu22vJHCyoNgX26u_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,13,4094234,5990,4100284,19,17,17,17,0,0,0,0,0,0,0,2778,""
"trash_fol/correct/FZWNXw4AcEww7Ru66_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,34,4460648,9760,4470458,44,30,30,30,0,0,0,0,0,0,0,4988,""
"trash_fol/correct/FZWWQgdgzni99jyyR_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,5454376,14000,5468436,38,27,27,27,0,0,0,0,0,0,0,4456,""
"trash_fol/correct/FZq6MtA4o2dCSCaFM_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,20,5042143,10840,5053043,30,21,21,21,0,0,0,0,0,0,0,3450,""
"trash_fol/correct/FbJH98zPCZ4bKmLP3_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,true,0,5810899,2860,5813819,10,5,5,5,0,0,0,0,0,0,0,802,""
"trash_fol/correct/FbqeENWirvTAMaE76_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,18,3062015,8160,3070235,27,20,20,20,0,0,0,0,0,0,0,3306,""
"trash_fol/correct/FcKW95v3fkBpRxAon_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,12,3232507,6670,3239247,20,16,16,16,0,0,0,0,0,0,0,2650,""
"trash_fol/correct/FcRLc68wbHCwc5hCC_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,2030467,10180,2040717,38,27,27,27,0,0,0,0,0,0,0,4450,""
"trash_fol/correct/FjXLfN3axgqnQnXT5_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,3851653,5050,3856763,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/FkFGCrRCfZYbptZAs_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,17,5020882,16490,5037462,45,29,29,29,0,0,0,0,0,0,0,4806,""
"trash_fol/correct/FmQJc5hmFzu2edpLL_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,true,0,4022104,1860,4024024,10,5,5,5,0,0,0,0,0,0,0,802,""
"trash_fol/correct/Fn5Yq2ey7euM5ZNbF_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,4163345,8930,4172335,38,27,27,27,0,0,0,0,0,0,0,4456,""
"trash_fol/correct/Foa2vhwhHRMjbMWrH_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,11,1887436,4800,1892296,19,15,15,15,0,0,0,0,0,0,0,2460,""
"trash_fol/correct/FojdfdLnH8rBw9925_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,true,0,3857073,2040,3859163,10,5,5,5,0,0,0,0,0,0,0,804,""
"trash_fol/correct/FtJ6jiE2BnwHgnehn_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,5864859,7190,5872119,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/Fudf87ZaN7MXGm2Pz_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,true,0,2402660,2640,2405350,16,8,8,8,0,0,0,0,0,0,0,1308,""
"trash_fol/correct/FxadJp7wL7Ct4FfLm_inv9.als","trash_fol","CORRECT","inv9","inv9c",true,false,21,4489037,11271,4500398,30,24,24,24,0,0,0,0,0,0,0,3968,""
"trash_fol/correct/Fy9PzJcGSSbrnivur_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,18,4012933,20211,4033204,45,31,31,31,0,0,0,0,0,0,0,5124,""
"trash_fol/correct/FzpB7QRzf2NTsTrLw_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,22,5777849,10010,5787939,31,24,24,24,0,0,0,0,0,0,0,3950,""
"trash_fol/correct/G3mhnrWGvM7T4rtGj_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,2,4451198,4900,4456148,16,12,12,12,0,0,0,0,0,0,0,1964,""
"trash_fol/correct/G6KNaWgD29ra4XWev_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,3129846,5071,3134977,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/G7PMd4pikwGsF45EN_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,15,2949355,6740,2956165,20,18,18,18,0,0,0,0,0,0,0,2952,""
"trash_fol/correct/G7dRCtnDTYHkqT4Bh_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,14,4413567,8550,4422177,20,18,18,18,0,0,0,0,0,0,0,2952,""
"trash_fol/correct/G8X9ESkMuntibfS7C_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,2879504,6120,2885684,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/G8sJhq6P8PBKFZ3Gx_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,24,4011033,8041,4019134,33,26,26,26,0,0,0,0,0,0,0,4262,""
"trash_fol/correct/G9FZCQ62jvtGSuEAn_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,true,0,3316248,3230,3319558,10,5,5,5,0,0,0,0,0,0,0,802,""
"trash_fol/correct/G9P9tHT63KCr7zudH_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,11,6030221,6570,6036861,19,15,15,15,0,0,0,0,0,0,0,2460,""
"trash_fol/correct/G9ReHYC5tPCBihiCk_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,12,4569398,6520,4575978,20,16,16,16,0,0,0,0,0,0,0,2650,""
"trash_fol/correct/GBbmnSmYmkpsYCKSp_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,3723672,4260,3727992,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/GCBToeYT3kh7Dk3fJ_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,4071794,8570,4080444,38,27,27,27,0,0,0,0,0,0,0,4450,""
"trash_fol/correct/GDNqEQ4C2kcoFSxgr_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,14,5247904,7570,5255544,24,18,18,18,0,0,0,0,0,0,0,2976,""
"trash_fol/correct/GE6CtwKt5b4WSDujZ_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,15,2848474,13830,2862374,44,30,30,30,0,0,0,0,0,0,0,5020,""
"trash_fol/correct/GHiWJwXqjLQEsdR48_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,6,3848443,6080,3854573,19,15,15,15,0,0,0,0,0,0,0,2434,""
"trash_fol/correct/GK9GuaMGEHcM4DyAM_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,2732913,8180,2741173,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/GKZf9KJFBQ8pHrdQ2_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,true,0,5441916,3200,5445186,10,5,5,5,0,0,0,0,0,0,0,802,""
"trash_fol/correct/GP5ouy7arsKPSEzLq_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,true,0,4388057,2350,4390457,14,7,7,7,0,0,0,0,0,0,0,1126,""
"trash_fol/correct/GQp2pjEWx9PthXD8j_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,11,2569152,5540,2574752,19,15,15,15,0,0,0,0,0,0,0,2460,""
"trash_fol/correct/GRJr7az4q5nTT6cG9_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,16,2934545,9360,2943975,26,21,21,21,0,0,0,0,0,0,0,3494,""
"trash_fol/correct/GSLQKJppdQDbREhhW_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,true,0,4085924,3860,4089854,22,11,11,11,0,0,0,0,0,0,0,1788,""
"trash_fol/correct/GSqbGgzcpmfvbjwHe_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,17,4833540,6090,4839680,25,20,20,20,0,0,0,0,0,0,0,3304,""
"trash_fol/correct/GXEGJ42ixpNeaWgQ2_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,true,0,5421835,3620,5425535,14,7,7,7,0,0,0,0,0,0,0,1126,""
"trash_fol/correct/GXyMFFiYXovnNHKXr_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,4405607,7120,4412777,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/GZ4x998qBmfGmcmfB_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,18,3580180,8170,3588410,26,21,21,21,0,0,0,0,0,0,0,3470,""
"trash_fol/correct/GcE43JRGiZ7W5MwPv_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,18,7938836,18311,7957217,45,31,31,31,0,0,0,0,0,0,0,5124,""
"trash_fol/correct/GcMq6iiaNSQK9G9FM_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,18,5682007,13720,5695787,45,31,31,31,0,0,0,0,0,0,0,5124,""
"trash_fol/correct/GcrCBHYrxmo7H965P_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,12,4803450,6910,4810420,20,16,16,16,0,0,0,0,0,0,0,2650,""
"trash_fol/correct/GdAWW64HsnKzLC7R2_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,3529680,9250,3539010,38,27,27,27,0,0,0,0,0,0,0,4450,""
"trash_fol/correct/GeBNzWppWfgjTx6Kv_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,3013145,4660,3017885,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/GeRzheZpBmrJhLiBo_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,11,4886871,5570,4892501,19,15,15,15,0,0,0,0,0,0,0,2460,""
"trash_fol/correct/GerCzpj9KmPpNPntL_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,3576529,11091,3587670,38,27,27,27,0,0,0,0,0,0,0,4456,""
"trash_fol/correct/GiiSB5qSkzcpAFbML_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,6856807,7140,6864007,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/GjfgSFmFWMRA5WmZe_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,3634110,4090,3638260,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/GmJvuWRBmSvkLarWd_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,11,4863641,8000,4871701,19,15,15,15,0,0,0,0,0,0,0,2460,""
"trash_fol/correct/GooqBDbGMnYEpLTpa_inv9.als","trash_fol","CORRECT","inv9","inv9c",true,false,24,4009314,9150,4018514,32,25,25,25,0,0,0,0,0,0,0,4100,""
"trash_fol/correct/GrvvAr4mMWsuwqiHJ_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,4318966,9200,4328226,38,27,27,27,0,0,0,0,0,0,0,4456,""
"trash_fol/correct/GsEXRkmsx7jpZzr6Y_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,3870712,4391,3875163,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/GsKFAysqrygihmJQj_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,17,3529229,6060,3535359,25,20,20,20,0,0,0,0,0,0,0,3304,""
"trash_fol/correct/GsR4pDEaWFacnAyQT_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,2930354,6050,2936464,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/GsXsfACmXpeADABMG_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,4016473,5050,4021593,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/GtXGagEdXeQ7xXBB6_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,2083287,5890,2089227,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/GwboZYmXPeHXNsvXc_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,true,0,3640201,2700,3642961,14,7,7,7,0,0,0,0,0,0,0,1126,""
"trash_fol/correct/Gwyk2gSG8kTQ9TpsE_inv9.als","trash_fol","CORRECT","inv9","inv9c",true,true,0,5654678,3280,5658028,18,7,7,7,0,0,0,0,0,0,0,1132,""
"trash_fol/correct/Gy3TeRoZzkM3ZPaKJ_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,5,4791590,5000,4796650,13,11,11,11,0,0,0,0,0,0,0,1770,""
"trash_fol/correct/GztcEDFByGQC5zhC2_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,18,4721519,7471,4729060,27,20,20,20,0,0,0,0,0,0,0,3306,""
"trash_fol/correct/H2LvMKFs3x2Sxi8uz_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,26,3865953,8780,3874803,33,26,26,26,0,0,0,0,0,0,0,4258,""
"trash_fol/correct/H2ehFRdgxTzgNcSA6_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,5891139,6490,5897699,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/H3FiAYkrQfhfrHeM9_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,19,2179108,5380,2184538,24,19,19,19,0,0,0,0,0,0,0,3170,""
"trash_fol/correct/H3JSMkykqTQ4gsP8Y_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,12,4543759,18000,4561829,20,16,16,16,0,0,0,0,0,0,0,2650,""
"trash_fol/correct/H533cKZgptEhztyFn_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,4387857,14660,4402577,38,27,27,27,0,0,0,0,0,0,0,4456,""
"trash_fol/correct/H79srhtHWNyfPQKym_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,3242088,4450,3246588,17,15,15,15,0,0,0,0,0,0,0,2468,""
"trash_fol/correct/H7E2epNYcFxoM4c6m_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,16,4490078,6900,4497038,25,19,19,19,0,0,0,0,0,0,0,3132,""
"trash_fol/correct/H7EKKnZyJfXBbvYmk_inv9.als","trash_fol","CORRECT","inv9","inv9c",true,false,17,5597627,8780,5606467,25,19,19,19,0,0,0,0,0,0,0,3114,""
"trash_fol/correct/H8opbghKPaTs55CKR_inv9.als","trash_fol","CORRECT","inv9","inv9c",true,false,24,5718268,10250,5728568,32,25,25,25,0,0,0,0,0,0,0,4104,""
"trash_fol/correct/HCdzp5EBsPLgpL6qM_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,23,3312938,9150,3322128,33,26,26,26,0,0,0,0,0,0,0,4268,""
"trash_fol/correct/HEcgyG9AMJsSnSrrk_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,true,0,4057724,2740,4060524,10,5,5,5,0,0,0,0,0,0,0,804,""
"trash_fol/correct/HHjPKBJSofxrjhX6h_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,13,2948385,4600,2953055,19,17,17,17,0,0,0,0,0,0,0,2780,""
"trash_fol/correct/HKE8XGHNjF63wHk5S_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,14,6402004,6540,6408604,24,18,18,18,0,0,0,0,0,0,0,2976,""
"trash_fol/correct/HM39DPWDJFfT3AMWr_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,15,2898954,6480,2905504,26,20,20,20,0,0,0,0,0,0,0,3310,""
"trash_fol/correct/HPfkdNKj9c2nhs7GZ_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,7,7172181,8550,7180811,20,14,14,14,0,0,0,0,0,0,0,2282,""
"trash_fol/correct/HRfPpgqoczMteLAgR_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,2582852,5120,2588042,17,15,15,15,0,0,0,0,0,0,0,2470,""
"trash_fol/correct/HS6g78LgBrmjuGCF9_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,12,3354289,5160,3359509,18,16,16,16,0,0,0,0,0,0,0,2620,""
"trash_fol/correct/HWvSxcsrDb5XvYCFn_inv9.als","trash_fol","CORRECT","inv9","inv9c",true,false,24,3238698,10150,3248908,32,25,25,25,0,0,0,0,0,0,0,4100,""
"trash_fol/correct/HXWyZTPj4xy8hH77z_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,14,2226798,6340,2233198,20,18,18,18,0,0,0,0,0,0,0,2964,""
"trash_fol/correct/HXxMT7djY3BhWTEaK_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,15,5724938,6730,5731728,20,18,18,18,0,0,0,0,0,0,0,2952,""
"trash_fol/correct/HYdm8St9DHHYGagP7_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,4131675,9220,4140955,38,27,27,27,0,0,0,0,0,0,0,4456,""
"trash_fol/correct/HYyZFfRhh3xmSh2Fx_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,3099186,4570,3103816,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/HaR2R9xB9tNkf4ztd_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,12,3615291,6750,3622111,20,16,16,16,0,0,0,0,0,0,0,2652,""
"trash_fol/correct/Haq64aZCA3f7GZWMe_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,7,4111065,7330,4118455,20,14,14,14,0,0,0,0,0,0,0,2282,""
"trash_fol/correct/HdLAmx7tZzXK3bhEG_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,3381958,5670,3387698,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/HdtBvv4GHYYmWdN4D_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,22,4757290,12640,4769980,31,24,24,24,0,0,0,0,0,0,0,3954,""
"trash_fol/correct/HeLgeXXpTpwmjt4B9_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,12,4130525,6970,4137575,20,16,16,16,0,0,0,0,0,0,0,2650,""
"trash_fol/correct/HfFNsLYxTbjXtncS8_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,20,5204534,10000,5214604,30,21,21,21,0,0,0,0,0,0,0,3450,""
"trash_fol/correct/HgLHioX89Y7gxXWAL_inv9.als","trash_fol","CORRECT","inv9","inv9c",true,false,27,3945483,8490,3954063,34,27,27,27,0,0,0,0,0,0,0,4412,""
"trash_fol/correct/HgPrxYbbobrFtYhRW_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,771066,4160,775276,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/HnaWfTB7DvcNjGMSM_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,26,2935044,12410,2947524,35,25,25,25,0,0,0,0,0,0,0,4168,""
"trash_fol/correct/Hqi7XgGcLx7AWyiYz_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,15,5731088,7450,5738618,26,20,20,20,0,0,0,0,0,0,0,3308,""
"trash_fol/correct/HrRvkaD3DxE2RigX4_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,11,6201472,6750,6208292,19,15,15,15,0,0,0,0,0,0,0,2460,""
"trash_fol/correct/HsXCjiKJfnANDsMZ4_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,5040422,6770,5047272,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/HtCJNzwRGKw9RaRGo_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,5,5087762,4911,5092753,13,11,11,11,0,0,0,0,0,0,0,1770,""
"trash_fol/correct/HvuqKNGJpPXnFimcF_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,2687303,8640,2696003,38,27,27,27,0,0,0,0,0,0,0,4456,""
"trash_fol/correct/HwBp2QiXzZJCj2797_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,18,3438249,7450,3445779,23,21,21,21,0,0,0,0,0,0,0,3470,""
"trash_fol/correct/HyKHrSzdp8Fh5R2hP_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,15,5653648,21010,5674718,44,30,30,30,0,0,0,0,0,0,0,5020,""
"trash_fol/correct/J3icigxw5GJ9LxJ7K_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,5135633,5860,5141563,17,15,15,15,0,0,0,0,0,0,0,2470,""
"trash_fol/correct/J3jvcmwZ7o59TttG4_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,20,3620230,18430,3638720,47,32,32,32,0,0,0,0,0,0,0,5320,""
"trash_fol/correct/J4Qrf8Yuc34nJYSo6_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,true,0,5493766,2250,5496076,10,5,5,5,0,0,0,0,0,0,0,806,""
"trash_fol/correct/J6BmcqBKWq3gTbwZS_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,17,5076453,6920,5083443,25,20,20,20,0,0,0,0,0,0,0,3304,""
"trash_fol/correct/J8fn4NLuL9ydR5a3i_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,17,3607030,5340,3612440,22,20,20,20,0,0,0,0,0,0,0,3272,""
"trash_fol/correct/J9AQfGSoeWxxv88WC_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,18,4896431,6790,4903271,27,20,20,20,0,0,0,0,0,0,0,3306,""
"trash_fol/correct/JBtfS2CmuJfuDgtzJ_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,15,4472807,5910,4478787,20,18,18,18,0,0,0,0,0,0,0,2956,""
"trash_fol/correct/JCiuYdqhDzGjFz6Kz_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,32,2342550,11750,2354360,42,28,28,28,0,0,0,0,0,0,0,4676,""
"trash_fol/correct/JD4Kjyxuwgx3zJFp7_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,16,2378819,6921,2385790,25,19,19,19,0,0,0,0,0,0,0,3132,""
